,symbol,strategy,entryPrice,LstPrice 1910_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,143461.65,2283319.2,"$1,058,425",64601,72.2%,,"$-2,456.7",-0.2%
1,APTUSDT,MOZAIC, 10.04,9.73,17674.6,"$171,890",-5602,11.7%,-3.0%,"$-5,383.7",-0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$163,455",13560,11.1%,4.5%,"$7,020.9",0.5%
3,LTCUSDT,MOZAIC, 73.42,75.10,1929.4,"$144,895",3238,9.9%,2.7%,"$3,800.8",0.3%
4,SUIUSDT,MOZAIC, 1.77,2.06,66302.1,"$136,760",19515,9.3%,-3.0%,"$-4,263.2",-0.3%
5,BCHUSDT,MOZAIC, 365.76,362.24,350.3,"$126,896",-1232,8.7%,-1.3%,"$-1,632.4",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$78,199",4571,5.3%,1.2%,$942.3,0.1%
7,BTCUSDT,MOZAIC, 67619.68,68126.40,1.0,"$66,151",492,4.5%,-0.4%,$-298.9,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2642.10,12.5,"$32,931",131,2.2%,0.0%,$0.4,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.41,1847.0,"$13,687",-1052,0.9%,-0.8%,$-109.0,-0.0%
10,SOLUSDT,MOZAIC, 153.93,156.25,75.0,"$11,719",174,0.8%,0.8%,$96.0,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.06,330.0,"$9,261",218,0.6%,-0.1%,$-8.9,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.40,-5361.3,"$-23,595",-1394,-1.6%,2.1%,$-477.2,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.36,-2149.0,"$-24,411",-789,-1.7%,-1.1%,$279.4,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.82,-5291.0,"$-25,478",-174,-1.7%,-1.6%,$423.3,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,673",-401,-3.3%,0.1%,$-27.2,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-51,338",-1284,-3.5%,-0.5%,$264.3,0.0%
17,TONUSDT,MOZAIC, 5.25,5.24,-11465.9,"$-60,095",120,-4.1%,-0.2%,$108.9,0.0%
18,BTCUSDT,OVERLAY, 63583.53,68126.40,10.4,"$710,354",47369,48.4%,-0.4%,"$-3,209.4",-0.2%
19,ETHUSDT,OVERLAY, 2526.69,2642.10,30.4,"$80,352",3510,5.5%,0.0%,$0.9,0.0%
20,SOLUSDT,OVERLAY, 151.05,156.25,187.0,"$29,219",973,2.0%,0.8%,$239.4,0.0%
21,APTUSDT,OVERLAY, 9.99,9.73,-1134.4,"$-11,032",305,-0.8%,-3.0%,$345.5,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,645",-1074,-0.9%,-3.0%,$394.2,0.0%
23,LTCUSDT,OVERLAY, 66.62,75.10,-192.1,"$-14,429",-1630,-1.0%,2.7%,$-378.5,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.40,-3361.8,"$-14,795",-342,-1.0%,2.1%,$-299.2,-0.0%
25,LINKUSDT,OVERLAY, 11.37,11.36,-1371.8,"$-15,582",14,-1.1%,-1.1%,$178.3,0.0%
26,NEARUSDT,OVERLAY, 4.82,4.82,-3516.0,"$-16,931",33,-1.2%,-1.6%,$281.3,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,879",-4901,-2.6%,1.2%,$-456.5,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-39,390",-8913,-2.7%,4.5%,"$-1,691.9",-0.1%
29,BCHUSDT,OVERLAY, 353.68,362.24,-117.5,"$-42,547",-1005,-2.9%,-1.3%,$547.3,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-45,076",875,-3.1%,-0.5%,$232.1,0.0%
31,TONUSDT,OVERLAY, 5.44,5.24,-8623.4,"$-45,197",1678,-3.1%,-0.2%,$81.9,0.0%
32,BNBUSDT,OVERLAY, 576.86,596.45,-76.0,"$-45,325",-1489,-3.1%,-0.4%,$196.1,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,324",-286,-3.2%,-0.7%,$324.1,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-47,004",975,-3.2%,0.1%,$-26.8,-0.0%
35,AVAXUSDT,OVERLAY, 27.19,28.06,-1803.0,"$-50,598",-1581,-3.4%,-0.1%,$48.7,0.0%
