,index,strategy,symbol,entryPrice,LstPrice 1502_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96526.73,108851.43,-321820.6,"$222,784",32691,"-1,234,500.0%",39.7%,$-767.7,-0.2%
1,9,MOZAIC,IMXUSDT, 2.58,3.19,17374.0,"$55,448",10633,20.7%,-2.9%,"$-1,655.7",-0.6%
2,6,MOZAIC,LINKUSDT, 15.80,20.21,2110.5,"$42,661",9310,15.9%,-0.3%,$-109.7,-0.0%
3,11,MOZAIC,STXUSDT, 2.41,2.61,15502.0,"$40,494",3060,15.1%,1.8%,$728.6,0.3%
4,0,MOZAIC,OPUSDT, 3.59,3.96,7633.4,"$30,228",2802,11.3%,3.6%,"$1,038.1",0.4%
5,7,MOZAIC,BTCUSDT, 47417.18,52303.81,0.3,"$16,005",1495,6.0%,1.0%,$152.8,0.1%
6,8,MOZAIC,SOLUSDT, 107.44,116.01,100.0,"$11,601",856,4.3%,-0.9%,$-100.0,-0.0%
7,5,MOZAIC,AVAXUSDT, 38.94,42.48,215.0,"$9,133",761,3.4%,0.5%,$45.2,0.0%
8,4,MOZAIC,ETHUSDT, 2785.88,2851.88,1.7,"$4,777",111,1.8%,2.7%,$125.2,0.0%
9,10,MOZAIC,NEARUSDT, 3.27,3.39,1365.0,"$4,626",165,1.7%,1.7%,$77.8,0.0%
10,12,MOZAIC,TRXUSDT, 0.13,0.13,30602.0,"$4,016",2,1.5%,1.2%,$47.4,0.0%
11,3,MOZAIC,BCHUSDT, 278.96,271.31,11.4,"$3,082",-87,1.1%,-3.3%,$-106.8,-0.0%
12,1,MOZAIC,ATOMUSDT, 10.44,10.34,-133.9,"$-1,384",14,-0.5%,0.8%,$-11.4,-0.0%
13,2,MOZAIC,XRPUSDT, 0.52,0.55,-10177.1,"$-5,630",-308,-2.1%,2.8%,$-151.6,-0.1%
14,13,OVERLAY,BTCUSDT, 45048.70,52303.81,1.7,"$89,596",12428,33.4%,1.0%,$855.5,0.3%
15,29,OVERLAY,IMXUSDT, 2.94,3.19,-472.0,"$-1,506",-118,-0.6%,-2.9%,$45.0,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.94,-122.0,"$-1,701",-153,-0.6%,2.5%,$-41.4,-0.0%
17,18,OVERLAY,DOTUSDT, 7.01,7.89,-236.1,"$-1,862",-207,-0.7%,3.1%,$-55.2,-0.0%
18,28,OVERLAY,UNIUSDT, 6.40,7.33,-255.0,"$-1,870",-238,-0.7%,6.3%,$-111.4,-0.0%
19,24,OVERLAY,LTCUSDT, 69.49,70.59,-26.5,"$-1,871",-29,-0.7%,1.0%,$-18.8,-0.0%
20,22,OVERLAY,MATICUSDT, 0.82,0.91,-2068.0,"$-1,874",-182,-0.7%,1.7%,$-32.1,-0.0%
21,25,OVERLAY,BCHUSDT, 242.88,271.31,-6.9,"$-1,874",-196,-0.7%,-3.3%,$64.9,0.0%
22,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,902",-147,-0.7%,2.8%,$-0.1,-0.0%
23,23,OVERLAY,LINKUSDT, 17.96,20.21,-396.3,"$-8,010",-893,-3.0%,-0.3%,$20.6,0.0%
24,27,OVERLAY,SOLUSDT, 101.30,116.01,-70.0,"$-8,120",-1029,-3.0%,-0.9%,$70.0,0.0%
25,21,OVERLAY,AVAXUSDT, 36.78,42.48,-192.0,"$-8,156",-1095,-3.0%,0.5%,$-40.3,-0.0%
26,15,OVERLAY,TRXUSDT, 0.12,0.13,-64258.0,"$-8,432",-675,-3.1%,1.2%,$-99.6,-0.0%
27,14,OVERLAY,DOGEUSDT, 0.08,0.09,-98854.0,"$-8,561",-622,-3.2%,1.3%,$-106.8,-0.0%
28,16,OVERLAY,XRPUSDT, 0.52,0.55,-15478.1,"$-8,562",-460,-3.2%,2.8%,$-230.6,-0.1%
29,17,OVERLAY,ADAUSDT, 0.52,0.61,-14205.0,"$-8,651",-1247,-3.2%,5.6%,$-458.8,-0.2%
30,19,OVERLAY,BNBUSDT, 311.35,362.50,-24.6,"$-8,917",-1258,-3.3%,8.6%,$-708.5,-0.3%
