,index,strategy,symbol,entryPrice,LstPrice 0909_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121881.53,119075.12,-2970825.2,"$594,989",-16135,"-1,234,500.0%",64.2%,"$11,719.6",1.1%
1,1,MOZAIC,AVAXUSDT, 24.02,23.97,9909.0,"$237,496",-524,17.5%,3.1%,"$7,233.6",0.5%
2,0,MOZAIC,LINKUSDT, 10.55,10.51,14699.7,"$154,466",-682,11.4%,1.5%,"$2,352.0",0.2%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$108,728",12828,8.0%,0.9%,"$1,019.3",0.1%
4,7,MOZAIC,LTCUSDT, 65.25,60.66,1476.2,"$89,550",-6773,6.6%,-0.4%,$-369.0,-0.0%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,226073.0,"$77,769",724,5.7%,1.5%,"$1,175.6",0.1%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,157415.0,"$16,043",792,1.2%,6.1%,$917.7,0.1%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,313",61,0.7%,2.2%,$200.0,0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.53,-22675.0,"$-12,106",-69,-0.9%,0.8%,$-99.8,-0.0%
9,12,MOZAIC,BNBUSDT, 505.59,511.79,-24.8,"$-12,713",-154,-0.9%,1.8%,$-228.3,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.11,-2740.7,"$-14,017",-505,-1.0%,4.5%,$-598.6,-0.0%
11,4,MOZAIC,DOTUSDT, 4.72,4.23,-3802.5,"$-16,090",1846,-1.2%,1.7%,$-266.2,-0.0%
12,11,MOZAIC,BTCUSDT, 55346.05,56142.30,-0.3,"$-17,348",-246,-1.3%,2.3%,$-397.5,-0.0%
13,9,MOZAIC,BCHUSDT, 313.61,317.82,-68.8,"$-21,859",-289,-1.6%,4.2%,$-874.2,-0.1%
14,3,MOZAIC,SOLUSDT, 135.26,130.82,-394.0,"$-51,543",1750,-3.8%,0.5%,$-275.0,-0.0%
15,10,MOZAIC,ETHUSDT, 2296.99,2329.20,-26.0,"$-60,482",-837,-4.4%,1.4%,$-847.6,-0.1%
16,15,OVERLAY,BTCUSDT, 59335.85,56142.30,10.5,"$587,305",-33408,43.2%,2.3%,"$13,457.0",1.0%
17,29,OVERLAY,ETHUSDT, 2726.99,2329.20,9.8,"$22,717",-3880,1.7%,1.4%,$318.3,0.0%
18,28,OVERLAY,LTCUSDT, 64.18,60.66,-342.3,"$-20,765",1203,-1.5%,-0.4%,$85.6,0.0%
19,25,OVERLAY,BCHUSDT, 336.92,317.82,-67.0,"$-21,292",1280,-1.6%,4.2%,$-851.5,-0.1%
20,20,OVERLAY,DOTUSDT, 4.44,4.23,-5064.3,"$-21,429",1047,-1.6%,1.7%,$-354.5,-0.0%
21,26,OVERLAY,SOLUSDT, 134.90,130.82,-256.0,"$-33,490",1043,-2.5%,0.5%,$-178.7,-0.0%
22,27,OVERLAY,TONUSDT, 5.59,5.11,-6973.4,"$-35,666",3321,-2.6%,4.5%,"$-1,523.0",-0.1%
23,24,OVERLAY,LINKUSDT, 11.14,10.51,-3720.4,"$-39,095",2367,-2.9%,1.5%,$-595.3,-0.0%
24,23,OVERLAY,AVAXUSDT, 23.49,23.97,-1639.0,"$-39,283",-777,-2.9%,3.1%,"$-1,196.5",-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-126337.0,"$-43,460",1110,-3.2%,1.5%,$-657.0,-0.0%
26,18,OVERLAY,XRPUSDT, 0.55,0.53,-90315.4,"$-48,217",1589,-3.5%,0.8%,$-397.4,-0.0%
27,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,969",-3001,-3.6%,0.9%,$-459.1,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,458",2298,-3.6%,2.2%,"$-1,062.2",-0.1%
29,21,OVERLAY,BNBUSDT, 528.77,511.79,-98.4,"$-50,350",1671,-3.7%,1.8%,$-904.1,-0.1%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-498107.0,"$-50,766",77,-3.7%,6.1%,"$-2,904.0",-0.2%
