,symbol,strategy,entryPrice,LstPrice 3112_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203544.20,194361.35,892458.0,"$1,629,964",-39524,61.5%,,"$10,249.8",0.6%
1,BNBUSDT,MOZAIC, 704.88,704.34,589.8,"$415,393",-316,15.7%,-0.1%,$-324.4,-0.0%
2,AAVEUSDT,MOZAIC, 346.86,311.29,1021.8,"$318,079",-36338,12.0%,-3.4%,"$-11,107.0",-0.4%
3,SUIUSDT,MOZAIC, 4.55,4.21,45976.0,"$193,532",-15843,7.3%,0.7%,"$1,406.9",0.1%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,5567590.0,"$114,274",7014,4.3%,11.2%,"$11,518.2",0.5%
5,HBARUSDT,MOZAIC, 0.28,0.27,411612.0,"$110,196",-4941,4.2%,-3.9%,"$-4,457.8",-0.2%
6,SOLUSDT,MOZAIC, 196.01,194.27,510.0,"$99,076",-890,3.7%,1.5%,"$1,473.9",0.1%
7,TONUSDT,MOZAIC, 5.77,5.51,15617.9,"$86,059",-4116,3.2%,-1.3%,"$-1,099.5",-0.0%
8,TRXUSDT,MOZAIC, 0.30,0.26,257736.0,"$65,743",-11279,2.5%,0.6%,$417.5,0.0%
9,LINKUSDT,MOZAIC, 24.74,20.12,2661.2,"$53,545",-12305,2.0%,-2.2%,"$-1,194.9",-0.0%
10,BTCUSDT,MOZAIC, 98587.20,93930.70,0.5,"$44,993",-2230,1.7%,1.3%,$563.9,0.0%
11,AVAXUSDT,MOZAIC, 36.85,35.99,-377.0,"$-13,569",323,-0.5%,0.0%,$-3.8,-0.0%
12,XRPUSDT,MOZAIC, 2.12,2.09,-10488.3,"$-21,881",368,-0.8%,1.4%,$-291.6,-0.0%
13,ADAUSDT,MOZAIC, 0.86,0.85,-51554.0,"$-43,786",461,-1.7%,-1.4%,$618.6,0.0%
14,BCHUSDT,MOZAIC, 465.27,438.53,-102.8,"$-45,092",2749,-1.7%,-1.2%,$555.3,0.0%
15,XLMUSDT,MOZAIC, 0.34,0.33,-138837.0,"$-45,977",1063,-1.7%,-0.2%,$106.9,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2693525.0,"$-57,414",1241,-2.2%,0.8%,$-474.1,-0.0%
17,NEARUSDT,MOZAIC, 5.77,5.01,-18336.0,"$-91,840",13951,-3.5%,-0.7%,$660.1,0.0%
18,DOGEUSDT,MOZAIC, 0.36,0.32,-307713.0,"$-97,778",12511,-3.7%,1.3%,"$-1,224.7",-0.0%
19,APTUSDT,MOZAIC, 9.56,8.78,-15265.4,"$-134,072",11895,-5.1%,-1.1%,"$1,528.1",0.1%
20,BTCUSDT,OVERLAY, 98331.87,93930.70,8.7,"$820,485",-38444,30.9%,1.3%,"$10,283.7",0.4%
21,ETHUSDT,OVERLAY, 3370.50,3358.44,65.4,"$219,746",-789,8.3%,-0.1%,$-190.4,-0.0%
22,SOLUSDT,OVERLAY, 191.67,194.27,215.0,"$41,768",559,1.6%,1.5%,$621.4,0.0%
23,DOTUSDT,OVERLAY, 7.40,6.68,-2006.6,"$-13,412",1444,-0.5%,-0.3%,$38.1,0.0%
24,TRXUSDT,OVERLAY, 0.26,0.26,-65009.0,"$-16,582",469,-0.6%,0.6%,$-105.3,-0.0%
25,XLMUSDT,OVERLAY, 0.37,0.33,-50437.0,"$-16,703",1809,-0.6%,-0.2%,$38.8,0.0%
26,BCHUSDT,OVERLAY, 480.87,438.53,-40.2,"$-17,626",1702,-0.7%,-1.2%,$217.0,0.0%
27,LINKUSDT,OVERLAY, 23.83,20.12,-1436.9,"$-28,912",5325,-1.1%,-2.2%,$645.2,0.0%
28,XRPUSDT,OVERLAY, 2.28,2.09,-15303.9,"$-31,927",2978,-1.2%,1.4%,$-425.4,-0.0%
29,AVAXUSDT,OVERLAY, 40.59,35.99,-987.0,"$-35,524",4539,-1.3%,0.0%,$-9.9,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1827811.0,"$-38,961",5650,-1.5%,0.8%,$-321.7,-0.0%
31,ADAUSDT,OVERLAY, 0.93,0.85,-54323.0,"$-46,137",4562,-1.7%,-1.4%,$651.9,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.32,-147856.0,"$-46,982",5960,-1.8%,1.3%,$-588.5,-0.0%
33,TONUSDT,OVERLAY, 5.72,5.51,-9658.3,"$-53,220",2073,-2.0%,-1.3%,$679.9,0.0%
34,BNBUSDT,OVERLAY, 695.75,704.34,-78.8,"$-55,530",-677,-2.1%,-0.1%,$43.4,0.0%
