,index,strategy,symbol,entryPrice,LstPrice 2404_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135819.19,132501.35,1210029.3,"$560,358",3605,"-1,234,500.0%",-57.0%,"$-7,758.5",-0.8%
1,1,MOZAIC,BNBUSDT, 588.26,599.62,263.1,"$157,735",2987,15.2%,-1.0%,"$-1,599.4",-0.2%
2,8,MOZAIC,NEARUSDT, 6.38,6.97,22549.0,"$157,189",13230,15.1%,1.2%,"$1,871.6",0.2%
3,7,MOZAIC,TONUSDT, 6.46,5.59,16241.6,"$90,739",-14157,8.7%,-2.1%,"$-1,973.4",-0.2%
4,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,2763046.0,"$71,931",-764,6.9%,-2.9%,"$-2,149.6",-0.2%
5,5,MOZAIC,ICPUSDT, 15.96,13.96,2394.0,"$33,427",-4772,3.2%,-3.4%,"$-1,161.1",-0.1%
6,2,MOZAIC,BTCUSDT, 66878.06,64888.14,0.4,"$25,501",-782,2.5%,-2.2%,$-584.1,-0.1%
7,0,MOZAIC,XRPUSDT, 0.55,0.53,27516.5,"$14,542",-551,1.4%,-2.9%,$-434.8,-0.0%
8,4,MOZAIC,ADAUSDT, 0.51,0.48,15430.0,"$7,416",-444,0.7%,-3.8%,$-296.3,-0.0%
9,11,MOZAIC,SOLUSDT, 154.00,153.45,-35.0,"$-5,371",19,-0.5%,-0.8%,$43.8,0.0%
10,12,MOZAIC,BCHUSDT, 491.94,485.74,-13.3,"$-6,470",83,-0.6%,-3.7%,$248.7,0.0%
11,9,MOZAIC,UNIUSDT, 7.58,7.82,-1485.0,"$-11,615",-363,-1.1%,-1.5%,$181.2,0.0%
12,3,MOZAIC,AVAXUSDT, 38.16,37.33,-741.0,"$-27,665",611,-2.7%,-2.5%,$708.4,0.1%
13,6,MOZAIC,MATICUSDT, 0.85,0.72,-53326.0,"$-38,560",6879,-3.7%,-0.8%,$293.3,0.0%
14,13,OVERLAY,BTCUSDT, 66183.84,64888.14,7.2,"$464,988",-9285,44.7%,-2.2%,"$-10,650.8",-1.0%
15,29,OVERLAY,ICPUSDT, 14.91,13.96,-631.0,"$-8,811",598,-0.8%,-3.4%,$306.0,0.0%
16,25,OVERLAY,BCHUSDT, 546.14,485.74,-18.6,"$-9,037",1124,-0.9%,-3.7%,$347.3,0.0%
17,28,OVERLAY,NEARUSDT, 5.91,6.97,-1399.0,"$-9,752",-1479,-0.9%,1.2%,$-116.1,-0.0%
18,24,OVERLAY,LTCUSDT, 87.34,86.17,-127.0,"$-10,947",148,-1.1%,1.4%,$-149.9,-0.0%
19,22,OVERLAY,MATICUSDT, 0.78,0.72,-16559.0,"$-11,974",944,-1.2%,-0.8%,$91.1,0.0%
20,23,OVERLAY,LINKUSDT, 15.61,14.89,-907.9,"$-13,516",660,-1.3%,-1.9%,$255.1,0.0%
21,15,OVERLAY,TRXUSDT, 0.11,0.11,-132177.0,"$-14,968",210,-1.4%,0.0%,$-2.6,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.16,0.15,-162991.0,"$-25,213",1642,-2.4%,-3.2%,$824.7,0.1%
23,27,OVERLAY,TONUSDT, 5.90,5.59,-4558.3,"$-25,466",1410,-2.4%,-2.1%,$553.8,0.1%
24,21,OVERLAY,AVAXUSDT, 40.89,37.33,-744.0,"$-27,777",2644,-2.7%,-2.5%,$711.3,0.1%
25,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1105202.0,"$-28,772",-1514,-2.8%,-2.9%,$859.8,0.1%
26,18,OVERLAY,DOTUSDT, 7.36,7.09,-4848.5,"$-34,384",1324,-3.3%,-2.0%,$712.7,0.1%
27,26,OVERLAY,SOLUSDT, 153.93,153.45,-231.0,"$-35,446",111,-3.4%,-0.8%,$289.0,0.0%
28,17,OVERLAY,ADAUSDT, 0.53,0.48,-74998.0,"$-36,045",3863,-3.5%,-3.8%,"$1,440.0",0.1%
29,16,OVERLAY,XRPUSDT, 0.55,0.53,-76357.5,"$-40,355",1495,-3.9%,-2.9%,"$1,206.4",0.1%
30,19,OVERLAY,BNBUSDT, 566.46,599.62,-68.3,"$-40,966",-2265,-3.9%,-1.0%,$415.4,0.0%
