,index,strategy,symbol,entryPrice,LstPrice 3006_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132591.59,128834.05,2198447.4,"$708,292",-4512,"-1,234,500.0%",26.7%,"$1,938.7",0.3%
1,0,MOZAIC,TONUSDT, 7.36,7.65,43345.4,"$331,621",12692,21.3%,0.5%,"$1,777.2",0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1311238.0,"$164,626",10053,10.6%,0.0%,$78.7,0.0%
3,10,MOZAIC,DOTUSDT, 6.30,6.14,16754.0,"$102,951",-2666,6.6%,1.0%,"$1,055.5",0.1%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,7392766.0,"$82,724",-7549,5.3%,-1.1%,$-921.1,-0.1%
5,13,MOZAIC,BNBUSDT, 632.73,576.88,102.6,"$59,188",-5730,3.8%,1.1%,$652.5,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.47,71254.6,"$33,796",-651,2.2%,0.4%,$128.3,0.0%
7,7,MOZAIC,UNIUSDT, 9.66,8.95,2963.0,"$26,512",-2125,1.7%,1.0%,$269.6,0.0%
8,4,MOZAIC,SOLUSDT, 141.96,140.11,83.0,"$11,629",-153,0.7%,-0.1%,$-15.7,-0.0%
9,5,MOZAIC,ETHUSDT, 3386.03,3388.82,-3.7,"$-12,698",-10,-0.8%,0.3%,$-38.3,-0.0%
10,1,MOZAIC,NEARUSDT, 5.02,5.01,-3074.0,"$-15,394",40,-1.0%,0.9%,$-135.3,-0.0%
11,14,MOZAIC,DOGEUSDT, 0.13,0.12,-184205.0,"$-22,523",850,-1.4%,0.4%,$-82.9,-0.0%
12,11,MOZAIC,MATICUSDT, 0.57,0.56,-41064.0,"$-22,834",465,-1.5%,1.5%,$-328.5,-0.0%
13,9,MOZAIC,AVAXUSDT, 29.49,28.62,-799.0,"$-22,865",696,-1.5%,3.0%,$-668.8,-0.0%
14,15,MOZAIC,BTCUSDT, 61516.95,61508.85,-0.4,"$-24,481",3,-1.6%,0.9%,$-207.7,-0.0%
15,6,MOZAIC,LINKUSDT, 13.90,13.62,-2542.6,"$-34,628",721,-2.2%,0.5%,$-172.9,-0.0%
16,16,MOZAIC,BCHUSDT, 377.36,387.80,-109.9,"$-42,606",-1147,-2.7%,1.9%,$-780.1,-0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3032825.0,"$-51,422",8900,-3.3%,0.3%,$-172.9,-0.0%
18,17,OVERLAY,BTCUSDT, 65152.64,61508.85,10.2,"$626,099",-37090,40.2%,0.9%,"$5,312.4",0.4%
19,32,OVERLAY,UNIUSDT, 9.44,8.95,-1160.0,"$-10,379",570,-0.7%,1.0%,$-105.6,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.56,-24831.0,"$-13,808",318,-0.9%,1.5%,$-198.6,-0.0%
21,28,OVERLAY,BCHUSDT, 415.75,387.80,-37.5,"$-14,556",1049,-0.9%,1.9%,$-266.5,-0.0%
22,33,OVERLAY,LTCUSDT, 73.17,74.99,-201.8,"$-15,131",-367,-1.0%,0.1%,$-12.1,-0.0%
23,31,OVERLAY,NEARUSDT, 5.36,5.01,-3040.0,"$-15,224",1055,-1.0%,0.9%,$-133.8,-0.0%
24,27,OVERLAY,LINKUSDT, 14.54,13.62,-1608.0,"$-21,900",1485,-1.4%,0.5%,$-109.3,-0.0%
25,22,OVERLAY,DOTUSDT, 6.10,6.14,-4656.5,"$-28,614",-187,-1.8%,1.0%,$-293.4,-0.0%
26,29,OVERLAY,SOLUSDT, 147.81,140.11,-259.0,"$-36,289",1994,-2.3%,-0.1%,$49.0,0.0%
27,30,OVERLAY,TONUSDT, 7.15,7.65,-4874.5,"$-37,293",-2461,-2.4%,0.5%,$-199.9,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.13,0.12,-311460.0,"$-38,083",3636,-2.4%,0.4%,$-140.2,-0.0%
29,20,OVERLAY,XRPUSDT, 0.50,0.47,-81915.0,"$-38,852",1732,-2.5%,0.4%,$-147.4,-0.0%
30,19,OVERLAY,TRXUSDT, 0.12,0.13,-311856.0,"$-39,154",-2035,-2.5%,0.0%,$-18.7,-0.0%
31,23,OVERLAY,BNBUSDT, 600.89,576.88,-71.5,"$-41,218",1715,-2.6%,1.1%,$-454.4,-0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2515694.0,"$-42,654",6945,-2.7%,0.3%,$-143.4,-0.0%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-112214.0,"$-43,405",2296,-2.8%,0.8%,$-325.4,-0.0%
34,25,OVERLAY,AVAXUSDT, 28.90,28.62,-1567.0,"$-44,843",442,-2.9%,3.0%,"$-1,311.6",-0.1%
