,index,strategy,symbol,entryPrice,LstPrice 2408_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132958.19,136023.92,-1561073.3,"$839,319",65498,"-1,234,500.0%",31.9%,$-543.6,0.1%
1,13,MOZAIC,MATICUSDT, 0.50,0.54,409795.0,"$222,328",17108,14.7%,0.9%,"$1,967.0",0.1%
2,11,MOZAIC,BNBUSDT, 538.64,580.27,350.6,"$203,431",14593,13.5%,-1.9%,"$-3,880.9",-0.3%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1260525.0,"$200,676",31711,13.3%,0.6%,"$1,147.1",0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.62,211638.8,"$131,349",15658,8.7%,1.7%,"$2,137.6",0.1%
5,1,MOZAIC,AVAXUSDT, 25.36,27.74,4198.0,"$116,434",9993,7.7%,4.7%,"$5,234.9",0.4%
6,7,MOZAIC,ADAUSDT, 0.37,0.39,96686.0,"$38,027",2032,2.5%,0.6%,$212.7,0.0%
7,6,MOZAIC,LTCUSDT, 66.19,66.77,421.4,"$28,139",245,1.9%,1.0%,$290.8,0.0%
8,10,MOZAIC,BTCUSDT, 63342.15,64033.15,0.2,"$11,974",129,0.8%,0.0%,$1.3,0.0%
9,8,MOZAIC,BCHUSDT, 345.00,363.57,-53.4,"$-19,432",-993,-1.3%,-0.4%,$73.2,0.0%
10,12,MOZAIC,NEARUSDT, 4.15,4.95,-6160.0,"$-30,521",-4972,-2.0%,2.4%,$-726.9,-0.0%
11,3,MOZAIC,SOLUSDT, 142.73,158.55,-241.0,"$-38,211",-3813,-2.5%,3.5%,"$-1,283.1",-0.1%
12,0,MOZAIC,LINKUSDT, 11.48,12.19,-3747.9,"$-45,683",-2650,-3.0%,1.2%,$-532.2,-0.0%
13,4,MOZAIC,DOTUSDT, 5.27,4.95,-13848.9,"$-68,575",4394,-4.5%,1.2%,$-844.8,-0.1%
14,9,MOZAIC,ETHUSDT, 2613.69,2757.11,-25.9,"$-71,495",-3719,-4.7%,-0.2%,$117.7,0.0%
15,14,OVERLAY,BTCUSDT, 61672.17,64033.15,8.6,"$549,661",20267,36.4%,0.0%,$57.5,0.0%
16,28,OVERLAY,ETHUSDT, 3015.54,2757.11,12.4,"$34,059",-3192,2.3%,-0.2%,$-56.1,-0.0%
17,29,OVERLAY,MATICUSDT, 0.49,0.54,-17917.0,"$-9,721",-1022,-0.6%,0.9%,$-86.0,-0.0%
18,25,OVERLAY,SOLUSDT, 153.96,158.55,-96.0,"$-15,221",-440,-1.0%,3.5%,$-511.1,-0.0%
19,27,OVERLAY,LTCUSDT, 65.70,66.77,-269.4,"$-17,988",-290,-1.2%,1.0%,$-185.9,-0.0%
20,23,OVERLAY,LINKUSDT, 11.31,12.19,-1779.3,"$-21,688",-1558,-1.4%,1.2%,$-252.7,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.95,-4928.3,"$-24,403",-1292,-1.6%,1.2%,$-300.6,-0.0%
22,24,OVERLAY,BCHUSDT, 364.65,363.57,-72.0,"$-26,160",78,-1.7%,-0.4%,$98.6,0.0%
23,26,OVERLAY,TONUSDT, 6.52,6.81,-4501.4,"$-30,669",-1336,-2.0%,1.7%,$-512.3,-0.0%
24,17,OVERLAY,XRPUSDT, 0.55,0.62,-57604.1,"$-35,751",-4067,-2.4%,1.7%,$-581.8,-0.0%
25,22,OVERLAY,AVAXUSDT, 23.74,27.74,-1313.0,"$-36,417",-5242,-2.4%,4.7%,"$-1,637.3",-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-242262.0,"$-38,568",-6933,-2.6%,0.6%,$-220.5,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.11,-363749.0,"$-40,807",-1113,-2.7%,-0.6%,$254.6,0.0%
28,18,OVERLAY,ADAUSDT, 0.36,0.39,-104843.0,"$-41,235",-3165,-2.7%,0.6%,$-230.7,-0.0%
29,20,OVERLAY,BNBUSDT, 542.04,580.27,-71.5,"$-41,518",-2735,-2.7%,-1.9%,$792.1,0.1%
30,21,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2721226.0,"$-42,696",-2177,-2.8%,2.6%,"$-1,085.8",-0.1%
