,symbol,strategy,entryPrice,LstPrice 2710_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136330.48,139827.03,-624258.2,"$886,495",68569,60.6%,,"$15,660.1",1.4%
1,SOLUSDT,MOZAIC, 166.16,175.23,1717.0,"$300,865",15576,20.6%,2.6%,"$7,572.0",0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1411361.0,"$201,558",13613,13.8%,4.0%,"$7,776.6",0.6%
3,TRXUSDT,MOZAIC, 0.17,0.17,545443.0,"$90,216",-200,6.2%,0.1%,$130.9,0.0%
4,BTCUSDT,MOZAIC, 67306.16,67710.80,1.3,"$87,144",521,6.0%,1.0%,$822.5,0.1%
5,BCHUSDT,MOZAIC, 365.57,351.65,244.7,"$86,036",-3406,5.9%,1.1%,$973.8,0.1%
6,LTCUSDT,MOZAIC, 71.43,70.48,742.2,"$52,308",-703,3.6%,3.1%,"$1,558.6",0.1%
7,APTUSDT,MOZAIC, 10.04,9.20,5076.4,"$46,711",-4249,3.2%,-1.1%,$-506.6,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.11,2582.9,"$28,706",-2470,2.0%,1.0%,$297.0,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,852924.0,"$14,710",-541,1.0%,1.4%,$201.3,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.77,7857.3,"$13,885",-220,0.9%,-1.5%,$-218.4,-0.0%
11,DOTUSDT,MOZAIC, 4.15,4.09,-10543.0,"$-43,101",685,-2.9%,1.3%,$-558.8,-0.0%
12,XRPUSDT,MOZAIC, 0.53,0.52,-83890.3,"$-43,329",1231,-3.0%,0.6%,$-260.1,-0.0%
13,AVAXUSDT,MOZAIC, 26.24,25.82,-1910.0,"$-49,323",803,-3.4%,1.7%,$-823.2,-0.1%
14,ADAUSDT,MOZAIC, 0.34,0.34,-174721.0,"$-59,520",55,-4.1%,2.2%,"$-1,258.0",-0.1%
15,TONUSDT,MOZAIC, 5.20,4.95,-12241.8,"$-60,574",3050,-4.1%,0.5%,$-314.6,-0.0%
16,NEARUSDT,MOZAIC, 4.57,4.29,-18204.0,"$-78,168",4954,-5.3%,1.6%,"$-1,256.1",-0.1%
17,BTCUSDT,OVERLAY, 64593.60,67710.80,10.8,"$728,365",33532,49.8%,1.0%,"$6,874.8",0.5%
18,SOLUSDT,OVERLAY, 162.34,175.23,250.0,"$43,807",3221,3.0%,2.6%,"$1,102.5",0.1%
19,ETHUSDT,OVERLAY, 2532.06,2498.20,17.0,"$42,507",-576,2.9%,0.6%,$269.7,0.0%
20,APTUSDT,OVERLAY, 9.98,9.20,-1084.3,"$-9,977",849,-0.7%,-1.1%,$108.2,0.0%
21,SUIUSDT,OVERLAY, 1.88,1.77,-7120.8,"$-12,584",783,-0.9%,-1.5%,$198.0,0.0%
22,NEARUSDT,OVERLAY, 4.65,4.29,-4513.0,"$-19,379",1610,-1.3%,1.6%,$-311.4,-0.0%
23,LTCUSDT,OVERLAY, 68.46,70.48,-279.5,"$-19,701",-564,-1.3%,3.1%,$-587.0,-0.0%
24,DOTUSDT,OVERLAY, 4.26,4.09,-4821.1,"$-19,709",837,-1.3%,1.3%,$-255.5,-0.0%
25,BCHUSDT,OVERLAY, 353.45,351.65,-95.6,"$-33,606",172,-2.3%,1.1%,$-380.4,-0.0%
26,LINKUSDT,OVERLAY, 11.34,11.11,-3370.9,"$-37,465",771,-2.6%,1.0%,$-387.7,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2320342.0,"$-40,018",-1149,-2.7%,1.4%,$-547.6,-0.0%
28,TRXUSDT,OVERLAY, 0.16,0.17,-245392.0,"$-40,588",-1972,-2.8%,0.1%,$-58.9,-0.0%
29,BNBUSDT,OVERLAY, 580.60,587.68,-73.2,"$-43,006",-518,-2.9%,0.7%,$-313.9,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.52,-85652.1,"$-44,239",2583,-3.0%,0.6%,$-265.5,-0.0%
31,DOGEUSDT,OVERLAY, 0.12,0.14,-314781.0,"$-44,954",-6674,-3.1%,4.0%,"$-1,734.4",-0.1%
32,TONUSDT,OVERLAY, 5.27,4.95,-9904.1,"$-49,006",3144,-3.4%,0.5%,$-254.5,-0.0%
33,AVAXUSDT,OVERLAY, 26.83,25.82,-1953.0,"$-50,434",1965,-3.4%,1.7%,$-841.7,-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.34,-151593.0,"$-51,642",1856,-3.5%,2.2%,"$-1,091.5",-0.1%
