,index,strategy,symbol,entryPrice,LstPrice 2106_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,133855.22,-3532784.5,"$721,274",28549,"-1,234,500.0%",13.0%,"$-12,948.3",-0.7%
1,0,MOZAIC,TONUSDT, 7.27,7.14,47740.2,"$340,653",-6487,21.2%,-0.1%,$-210.1,-0.0%
2,7,MOZAIC,UNIUSDT, 9.55,10.01,14942.0,"$149,592",6968,9.3%,-0.1%,$-134.5,-0.0%
3,13,MOZAIC,BNBUSDT, 646.96,586.54,220.1,"$129,073",-13296,8.1%,-0.1%,$-173.8,-0.0%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$116,778",1228,7.3%,0.6%,$716.0,0.0%
5,12,MOZAIC,XRPUSDT, 0.49,0.49,203864.3,"$100,362",-420,6.3%,0.8%,$754.3,0.1%
6,5,MOZAIC,ETHUSDT, 3751.15,3505.00,21.3,"$74,649",-5242,4.7%,-0.2%,$-133.5,-0.0%
7,15,MOZAIC,BTCUSDT, 68445.48,63995.30,0.7,"$44,861",-3120,2.8%,-1.3%,$-600.7,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$24,093",-1463,1.5%,2.8%,$658.7,0.0%
9,11,MOZAIC,MATICUSDT, 0.64,0.58,-16325.0,"$-9,449",1056,-0.6%,1.0%,$-89.8,-0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.67,-1943.7,"$-11,029",698,-0.7%,0.6%,$-66.1,-0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.49,-1147.4,"$-16,631",-533,-1.0%,1.7%,$-275.4,-0.0%
12,4,MOZAIC,SOLUSDT, 142.17,132.22,-199.0,"$-26,312",1980,-1.6%,-1.0%,$260.5,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-36,166",1931,-2.3%,0.0%,$-8.7,-0.0%
14,16,MOZAIC,BCHUSDT, 386.75,391.65,-120.6,"$-47,251",-591,-2.9%,0.5%,$-216.0,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-49,854",7363,-3.1%,-0.2%,$119.2,0.0%
16,9,MOZAIC,AVAXUSDT, 30.32,27.90,-3257.0,"$-90,864",7877,-5.7%,1.1%,"$-1,019.4",-0.1%
17,1,MOZAIC,NEARUSDT, 6.20,5.32,-17546.0,"$-93,428",15413,-5.8%,3.1%,"$-2,842.5",-0.2%
18,17,OVERLAY,BTCUSDT, 67368.07,63995.30,10.0,"$637,265",-33586,39.8%,-1.3%,"$-8,533.0",-0.5%
19,31,OVERLAY,UNIUSDT, 10.81,10.01,-988.0,"$-9,891",786,-0.6%,-0.1%,$8.9,0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-28556.0,"$-16,528",-165,-1.0%,1.0%,$-157.1,-0.0%
21,28,OVERLAY,BCHUSDT, 445.71,391.65,-49.6,"$-19,407",2679,-1.2%,0.5%,$-88.7,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.67,-3627.1,"$-20,580",3061,-1.3%,0.6%,$-123.3,-0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.49,-1878.1,"$-27,221",1854,-1.7%,1.7%,$-450.7,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,424",-119,-1.7%,0.6%,$-168.1,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.90,-1076.0,"$-30,018",6090,-1.9%,1.1%,$-336.8,-0.0%
26,29,OVERLAY,SOLUSDT, 151.84,132.22,-384.0,"$-50,772",7536,-3.2%,-1.0%,$502.7,0.0%
27,30,OVERLAY,TONUSDT, 6.99,7.14,-7115.3,"$-50,772",-1002,-3.2%,-0.1%,$31.3,0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-51,487",11632,-3.2%,-0.2%,$123.1,0.0%
29,20,OVERLAY,XRPUSDT, 0.50,0.49,-104833.1,"$-51,609",1204,-3.2%,0.8%,$-387.9,-0.0%
30,23,OVERLAY,BNBUSDT, 610.60,586.54,-88.1,"$-51,680",2120,-3.2%,-0.1%,$69.6,0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-136019.0,"$-52,408",5563,-3.3%,0.3%,$-163.2,-0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-55,271",7535,-3.4%,0.0%,$-13.3,-0.0%
