,symbol,strategy,entryPrice,LstPrice 2502_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202445.45,181070.74,-3312498.9,"$1,381,641",84900,53.1%,,"$-38,117.5",-1.6%
1,LTCUSDT,MOZAIC, 123.32,109.99,3360.8,"$369,663",-44775,14.2%,-4.0%,"$-15,459.6",-0.6%
2,OMUSDT,MOZAIC, 5.74,7.74,41570.1,"$321,959",83439,12.4%,-3.4%,"$-11,299.6",-0.4%
3,BNBUSDT,MOZAIC, 655.42,597.76,506.5,"$302,758",-29205,11.6%,-2.7%,"$-8,412.8",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.23,924205.0,"$210,026",-13438,8.1%,-5.3%,"$-11,746.6",-0.4%
5,BTCUSDT,MOZAIC, 96937.34,87133.92,1.3,"$112,490",-12656,4.3%,-4.9%,"$-5,779.8",-0.2%
6,DOTUSDT,MOZAIC, 5.24,4.21,12066.3,"$50,826",-12343,2.0%,-4.6%,"$-2,425.3",-0.1%
7,ETHUSDT,MOZAIC, 2770.87,2367.04,20.8,"$49,159",-8387,1.9%,-5.9%,"$-3,073.7",-0.1%
8,XRPUSDT,MOZAIC, 2.67,2.08,7768.0,"$16,149",-4577,0.6%,-8.8%,"$-1,562.9",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.63,21825.0,"$13,824",-3381,0.5%,-6.9%,"$-1,028.0",-0.0%
10,TONUSDT,MOZAIC, 3.85,3.35,-9629.5,"$-32,275",4821,-1.2%,-2.0%,$651.0,0.0%
11,BCHUSDT,MOZAIC, 328.57,277.59,-131.5,"$-36,502",6703,-1.4%,-4.9%,"$1,876.4",0.1%
12,UNIUSDT,MOZAIC, 9.47,7.63,-5855.0,"$-44,697",10767,-1.7%,-4.4%,"$2,037.5",0.1%
13,DOGEUSDT,MOZAIC, 0.23,0.20,-319682.0,"$-62,978",10282,-2.4%,-6.2%,"$4,139.9",0.1%
14,AVAXUSDT,MOZAIC, 24.99,20.43,-3922.0,"$-80,120",17896,-3.1%,-6.6%,"$5,632.0",0.2%
15,HBARUSDT,MOZAIC, 0.21,0.18,-513167.0,"$-90,872",18274,-3.5%,-9.9%,"$10,022.2",0.3%
16,LINKUSDT,MOZAIC, 17.23,14.30,-7962.5,"$-113,903",23260,-4.4%,-6.3%,"$7,683.9",0.3%
17,SOLUSDT,MOZAIC, 163.42,133.09,-956.0,"$-127,231",29002,-4.9%,-6.0%,"$8,097.3",0.3%
18,BTCUSDT,OVERLAY, 97462.37,87133.92,13.9,"$1,209,854",-143411,46.5%,-4.9%,"$-62,163.1",-2.3%
19,ETHUSDT,OVERLAY, 2912.72,2367.04,30.3,"$71,790",-16550,2.8%,-5.9%,"$-4,488.7",-0.2%
20,SOLUSDT,OVERLAY, 185.41,133.09,123.0,"$16,370",-6435,0.6%,-6.0%,"$-1,041.8",-0.0%
21,DOTUSDT,OVERLAY, 5.01,4.21,-4615.7,"$-19,442",3675,-0.7%,-4.6%,$927.8,0.0%
22,LTCUSDT,OVERLAY, 123.00,109.99,-233.4,"$-25,676",3037,-1.0%,-4.0%,"$1,073.8",0.0%
23,HBARUSDT,OVERLAY, 0.24,0.18,-149248.0,"$-26,429",8973,-1.0%,-9.9%,"$2,914.8",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2100024.0,"$-27,811",6842,-1.1%,-3.1%,$875.7,0.0%
25,TONUSDT,OVERLAY, 3.99,3.35,-9652.9,"$-32,353",6133,-1.2%,-2.0%,$652.5,0.0%
26,SUIUSDT,OVERLAY, 3.44,2.66,-18962.9,"$-50,361",14790,-1.9%,-6.2%,"$3,348.8",0.1%
27,AVAXUSDT,OVERLAY, 26.56,20.43,-2883.0,"$-58,895",17667,-2.3%,-6.6%,"$4,140.0",0.1%
28,LINKUSDT,OVERLAY, 19.08,14.30,-4903.2,"$-70,139",23407,-2.7%,-6.3%,"$4,731.6",0.2%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-362484.0,"$-71,411",23975,-2.7%,-6.2%,"$4,694.2",0.2%
30,ADAUSDT,OVERLAY, 0.79,0.63,-116360.0,"$-73,702",17924,-2.8%,-6.9%,"$5,480.6",0.2%
31,XLMUSDT,OVERLAY, 0.34,0.27,-280120.0,"$-76,331",19731,-2.9%,-8.3%,"$6,907.8",0.2%
32,XRPUSDT,OVERLAY, 2.56,2.08,-37271.7,"$-77,485",18081,-3.0%,-8.8%,"$7,499.1",0.3%
33,BNBUSDT,OVERLAY, 649.82,597.76,-132.5,"$-79,215",6900,-3.0%,-2.7%,"$2,201.2",0.1%
34,TRXUSDT,OVERLAY, 0.24,0.23,-375793.0,"$-85,399",4480,-3.3%,-5.3%,"$4,776.3",0.2%
