,index,strategy,symbol,entryPrice,LstPrice 1302_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,102090.36,-785923.1,"$203,842",22736,"-1,234,500.0%",-64.9%,"$-3,837.0",-1.6%
1,14,MOZAIC,IMXUSDT, 2.57,2.98,17653.0,"$52,598",7275,20.7%,0.9%,$459.0,0.2%
2,8,MOZAIC,LINKUSDT, 15.80,19.74,2248.9,"$44,390",8851,17.5%,-3.6%,"$-1,644.0",-0.6%
3,0,MOZAIC,OPUSDT, 3.59,3.70,9852.1,"$36,480",1082,14.3%,-3.0%,"$-1,142.8",-0.4%
4,12,MOZAIC,SOLUSDT, 107.12,110.76,194.0,"$21,488",707,8.4%,-0.7%,$-161.0,-0.1%
5,10,MOZAIC,BTCUSDT, 47046.01,49044.54,0.4,"$20,648",841,8.1%,-1.7%,$-360.5,-0.1%
6,5,MOZAIC,AVAXUSDT, 38.94,39.65,312.0,"$12,369",220,4.9%,-3.2%,$-415.0,-0.2%
7,3,MOZAIC,BCHUSDT, 278.96,269.45,45.3,"$12,205",-431,4.8%,-3.9%,$-498.2,-0.2%
8,15,MOZAIC,NEARUSDT, 3.27,3.25,3137.0,"$10,197",-55,4.0%,-3.8%,$-401.5,-0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2624.35,1.0,"$2,716",-29,1.1%,-1.4%,$-38.3,-0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,360",218,0.9%,0.4%,$8.5,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,18.98,70.0,"$1,328",-98,0.5%,-3.5%,$-48.8,-0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,727",-74,-0.7%,-1.8%,$0.0,0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.04,-204.2,"$-2,050",-80,-0.8%,1.3%,$-25.5,-0.0%
14,6,MOZAIC,ETCUSDT, 25.84,26.10,-86.6,"$-2,260",-22,-0.9%,-3.1%,$71.9,0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.08,-292.5,"$-2,657",19,-1.0%,-0.9%,$24.4,0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-10177.1,"$-5,343",-21,-2.1%,-1.3%,$68.2,0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,49044.54,2.3,"$112,410",9158,44.2%,-1.7%,"$-1,962.4",-0.8%
18,32,OVERLAY,IMXUSDT, 2.89,2.98,-496.0,"$-1,478",-45,-0.6%,0.9%,$-12.9,-0.0%
19,29,OVERLAY,ICPUSDT, 12.69,12.83,-263.0,"$-3,376",-39,-1.3%,-3.2%,$111.8,0.0%
20,28,OVERLAY,BCHUSDT, 242.88,269.45,-13.2,"$-3,558",-351,-1.4%,-3.9%,$145.2,0.1%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,580",-80,-1.4%,-1.8%,$0.1,0.0%
22,21,OVERLAY,DOTUSDT, 7.01,7.25,-494.7,"$-3,585",-117,-1.4%,-1.3%,$48.5,0.0%
23,25,OVERLAY,MATICUSDT, 0.82,0.86,-4169.0,"$-3,587",-175,-1.4%,-2.2%,$79.6,0.0%
24,31,OVERLAY,UNIUSDT, 6.40,6.69,-539.0,"$-3,605",-156,-1.4%,-2.2%,$80.3,0.0%
25,27,OVERLAY,LTCUSDT, 69.49,68.52,-53.5,"$-3,666",52,-1.4%,-6.0%,$232.8,0.1%
26,26,OVERLAY,LINKUSDT, 17.90,19.74,-509.0,"$-10,048",-935,-4.0%,-3.6%,$372.1,0.1%
27,24,OVERLAY,AVAXUSDT, 36.78,39.65,-262.0,"$-10,387",-751,-4.1%,-3.2%,$348.5,0.1%
28,30,OVERLAY,SOLUSDT, 101.30,110.76,-94.0,"$-10,412",-889,-4.1%,-0.7%,$78.0,0.0%
29,20,OVERLAY,ADAUSDT, 0.52,0.54,-19726.0,"$-10,717",-436,-4.2%,-2.8%,$311.7,0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,722",-87,-4.2%,-1.5%,$168.2,0.1%
31,22,OVERLAY,BNBUSDT, 311.35,322.54,-33.4,"$-10,766",-374,-4.2%,-1.5%,$163.6,0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-10,826",-414,-4.3%,0.4%,$-38.8,-0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-10,997",-32,-4.3%,-1.3%,$140.3,0.1%
