,index,strategy,symbol,entryPrice,LstPrice 1204_19:47,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146047.49,138731.47,-345106.1,"$507,267",-3900,"-1,234,500.0%",-450.4%,"$-15,355.6",-1.7%
1,6,MOZAIC,BNBUSDT, 591.29,583.04,170.7,"$99,525",-1408,9.1%,-3.9%,"$-4,067.8",-0.4%
2,7,MOZAIC,BTCUSDT, 70956.50,66372.09,1.3,"$84,359",-5827,7.7%,-5.5%,"$-4,928.4",-0.4%
3,8,MOZAIC,DOGEUSDT, 0.19,0.17,411075.0,"$69,808",-9466,6.4%,-12.8%,"$-10,219.3",-0.8%
4,3,MOZAIC,BCHUSDT, 593.55,522.78,123.3,"$64,473",-8728,5.9%,-15.1%,"$-11,453.6",-0.9%
5,4,MOZAIC,ETHUSDT, 3553.90,3225.83,19.5,"$62,958",-6403,5.8%,-8.1%,"$-5,573.1",-0.5%
6,0,MOZAIC,LTCUSDT, 98.52,83.05,715.6,"$59,428",-11072,5.4%,-16.3%,"$-11,534.7",-0.9%
7,14,MOZAIC,ICPUSDT, 17.66,12.97,4267.0,"$55,360",-20015,5.1%,-17.0%,"$-11,264.9",-0.9%
8,12,MOZAIC,SOLUSDT, 181.29,152.44,295.0,"$44,969",-8513,4.1%,-11.9%,"$-6,045.1",-0.5%
9,9,MOZAIC,TRXUSDT, 0.12,0.11,179391.0,"$20,560",-1072,1.9%,-5.0%,"$-1,088.9",-0.1%
10,10,MOZAIC,NEARUSDT, 7.34,5.59,2327.0,"$13,008",-4073,1.2%,-18.3%,"$-2,894.8",-0.2%
11,1,MOZAIC,XRPUSDT, 0.61,0.53,15280.3,"$8,088",-1276,0.7%,-13.6%,"$-1,262.2",-0.1%
12,11,MOZAIC,AVAXUSDT, 45.84,37.97,-342.0,"$-12,985",2693,-1.2%,-18.3%,"$2,886.5",0.2%
13,5,MOZAIC,LINKUSDT, 17.69,14.44,-1331.3,"$-19,228",4322,-1.8%,-17.8%,"$4,163.1",0.3%
14,2,MOZAIC,DOTUSDT, 8.59,6.81,-4483.6,"$-30,542",7992,-2.8%,-19.2%,"$7,209.6",0.5%
15,13,MOZAIC,ADAUSDT, 0.60,0.47,-74899.0,"$-35,190",9563,-3.2%,-20.4%,"$8,950.4",0.7%
16,16,MOZAIC,UNIUSDT, 10.12,7.47,-5387.0,"$-40,225",14295,-3.7%,-18.5%,"$9,104.0",0.7%
17,15,MOZAIC,MATICUSDT, 0.93,0.74,-61913.0,"$-45,975",11301,-4.2%,-16.1%,"$8,742.1",0.7%
18,17,OVERLAY,BTCUSDT, 68471.98,66372.09,4.4,"$292,170",-9244,26.7%,-5.5%,"$-17,069.2",-1.5%
19,30,OVERLAY,UNIUSDT, 11.69,7.47,-780.0,"$-5,824",3296,-0.5%,-18.5%,"$1,318.2",0.1%
20,22,OVERLAY,DOTUSDT, 9.28,6.81,-934.7,"$-6,367",2304,-0.6%,-19.2%,"$1,503.0",0.1%
21,26,OVERLAY,MATICUSDT, 0.96,0.74,-9353.0,"$-6,945",1991,-0.6%,-16.1%,"$1,320.6",0.1%
22,27,OVERLAY,LINKUSDT, 18.34,14.44,-510.6,"$-7,375",1991,-0.7%,-17.8%,"$1,596.8",0.1%
23,19,OVERLAY,TRXUSDT, 0.12,0.11,-80040.0,"$-9,173",591,-0.8%,-5.0%,$485.8,0.0%
24,18,OVERLAY,DOGEUSDT, 0.19,0.17,-66979.0,"$-11,374",1024,-1.0%,-12.8%,"$1,665.1",0.1%
25,31,OVERLAY,TONUSDT, 5.02,5.90,-2139.0,"$-12,621",-1893,-1.2%,-18.8%,"$2,912.5",0.2%
26,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-565641.0,"$-13,198",2759,-1.2%,-15.7%,"$2,439.6",0.2%
27,28,OVERLAY,BCHUSDT, 636.88,522.78,-28.4,"$-14,860",3244,-1.4%,-15.1%,"$2,639.9",0.2%
28,29,OVERLAY,SOLUSDT, 179.44,152.44,-105.0,"$-16,006",2835,-1.5%,-11.9%,"$2,151.7",0.2%
29,25,OVERLAY,AVAXUSDT, 50.20,37.97,-427.0,"$-16,212",5225,-1.5%,-18.3%,"$3,603.9",0.3%
30,21,OVERLAY,ADAUSDT, 0.62,0.47,-42650.0,"$-20,039",6556,-1.8%,-20.4%,"$5,096.7",0.4%
31,20,OVERLAY,XRPUSDT, 0.61,0.53,-40795.2,"$-21,593",3319,-2.0%,-13.6%,"$3,369.7",0.3%
32,23,OVERLAY,BNBUSDT, 577.39,583.04,-37.2,"$-21,707",-210,-2.0%,-3.9%,$887.2,0.1%
