,symbol,strategy,entryPrice,LstPrice 1302_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206941.12,198785.58,-2293745.9,"$1,452,935",20804,56.6%,,"$-14,316.4",-0.5%
1,LTCUSDT,MOZAIC, 120.58,121.63,3181.4,"$386,943",3315,15.1%,-0.3%,"$-1,240.8",-0.0%
2,OMUSDT,MOZAIC, 5.40,5.66,56339.9,"$318,832",14749,12.4%,-2.4%,"$-7,792.9",-0.3%
3,TRXUSDT,MOZAIC, 0.24,0.24,993335.0,"$233,662",-4319,9.1%,-3.3%,"$-7,966.5",-0.3%
4,BNBUSDT,MOZAIC, 657.67,684.37,341.3,"$233,548",9113,9.1%,-1.4%,"$-3,361.4",-0.1%
5,SOLUSDT,MOZAIC, 244.28,190.53,809.0,"$154,140",-43486,6.0%,-3.2%,"$-5,080.5",-0.2%
6,BTCUSDT,MOZAIC, 99228.15,95536.84,1.6,"$151,999",-5873,5.9%,-2.3%,"$-3,639.3",-0.1%
7,ADAUSDT,MOZAIC, 0.72,0.79,-20834.0,"$-16,402",-1467,-0.6%,-1.6%,$264.6,0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.25,-64481.0,"$-16,432",117,-0.6%,-3.5%,$596.4,0.0%
9,SUIUSDT,MOZAIC, 3.15,3.52,-6405.1,"$-22,558",-2365,-0.9%,-1.8%,$407.4,0.0%
10,ETHUSDT,MOZAIC, 2648.39,2631.11,-14.7,"$-38,740",254,-1.5%,-3.9%,"$1,568.1",0.1%
11,HBARUSDT,MOZAIC, 0.22,0.22,-223099.0,"$-49,431",439,-1.9%,-5.8%,"$3,020.8",0.1%
12,LINKUSDT,MOZAIC, 18.37,18.31,-3040.6,"$-55,676",189,-2.2%,-4.6%,"$2,675.7",0.1%
13,UNIUSDT,MOZAIC, 11.46,9.58,-6406.0,"$-61,382",12020,-2.4%,-3.7%,"$2,351.0",0.1%
14,BCHUSDT,MOZAIC, 331.27,328.87,-223.8,"$-73,592",537,-2.9%,-4.1%,"$3,150.7",0.1%
15,AVAXUSDT,MOZAIC, 26.55,25.29,-4643.0,"$-117,440",5842,-4.6%,-4.6%,"$5,618.0",0.2%
16,TONUSDT,MOZAIC, 4.08,3.69,-42534.5,"$-157,033",16538,-6.1%,-3.7%,"$5,997.4",0.2%
17,BTCUSDT,OVERLAY, 99640.45,95536.84,13.4,"$1,283,346",-55124,50.0%,-2.3%,"$-30,726.6",-1.2%
18,ETHUSDT,OVERLAY, 2964.80,2631.11,30.3,"$79,723",-10111,3.1%,-3.9%,"$-3,227.0",-0.1%
19,SOLUSDT,OVERLAY, 202.95,190.53,242.0,"$46,109",-3005,1.8%,-3.2%,"$-1,519.8",-0.1%
20,HBARUSDT,OVERLAY, 0.29,0.22,-110947.0,"$-24,582",7359,-1.0%,-5.8%,"$1,502.2",0.1%
21,LTCUSDT,OVERLAY, 110.23,121.63,-214.3,"$-26,068",-2442,-1.0%,-0.3%,$83.6,0.0%
22,DOTUSDT,OVERLAY, 5.14,5.11,-5330.8,"$-27,230",151,-1.1%,-2.2%,$623.7,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1830980.0,"$-29,419",3957,-1.1%,-5.5%,"$1,708.3",0.1%
24,TONUSDT,OVERLAY, 4.19,3.69,-11736.6,"$-43,330",5809,-1.7%,-3.7%,"$1,654.9",0.1%
25,SUIUSDT,OVERLAY, 3.89,3.52,-16268.0,"$-57,295",6025,-2.2%,-1.8%,"$1,034.6",0.0%
26,DOGEUSDT,OVERLAY, 0.30,0.25,-273847.0,"$-69,787",13064,-2.7%,-3.5%,"$2,533.1",0.1%
27,LINKUSDT,OVERLAY, 21.83,18.31,-3842.3,"$-70,357",13534,-2.7%,-4.6%,"$3,381.3",0.1%
28,XRPUSDT,OVERLAY, 2.63,2.43,-28987.6,"$-70,448",5858,-2.7%,-1.7%,"$1,229.1",0.0%
29,XLMUSDT,OVERLAY, 0.37,0.33,-219572.0,"$-71,407",9874,-2.8%,-2.3%,"$1,692.9",0.1%
30,AVAXUSDT,OVERLAY, 31.68,25.29,-2896.0,"$-73,251",18491,-2.9%,-4.6%,"$3,504.2",0.1%
31,ADAUSDT,OVERLAY, 0.83,0.79,-103442.0,"$-81,436",4702,-3.2%,-1.6%,"$1,313.7",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-368155.0,"$-86,601",1787,-3.4%,-3.3%,"$2,952.6",0.1%
33,BNBUSDT,OVERLAY, 650.49,684.37,-139.5,"$-95,470",-4726,-3.7%,-1.4%,"$1,374.1",0.1%
