,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1201_06:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,528,"$54,298",0,-12345,151.2%,11.3%,$565.8,1.4%,-12345,-12345,-12345
1,BTCUSDT,0.8, 46385.07,46389.71012714,46337.20,-39,"$38,043",0,1,105.9%,-0.0%,$-2.4,-0.0%,smaillard75,MOZAIC,
2,ETCUSDT,721.5, 29.73,29.73460809072,29.90,119,"$21,571",0,2,60.1%,0.9%,$202.0,0.6%,smaillard75,MOZAIC,
3,ETHUSDT,5.3, 2598.06,2598.316590853,2622.00,127,"$13,865",0,2,38.6%,0.1%,$17.6,0.0%,smaillard75,MOZAIC,
4,BCHUSDT,42.2, 275.20,275.2306674228,293.79,785,"$12,412",0,3,34.6%,6.4%,$747.8,2.2%,smaillard75,MOZAIC,
5,ICPUSDT,654.0, 13.02,13.01664862951,12.92,-63,"$8,449",0,1,23.5%,-1.3%,$-109.2,-0.3%,smaillard75,MOZAIC,
6,NEARUSDT,1386.0, 3.63,3.633695785498,3.62,-17,"$5,015",0,1,14.0%,0.1%,$6.9,0.0%,smaillard75,MOZAIC,
7,OPUSDT,331.4, 3.73,3.727312947495,3.82,31,"$1,266",0,2,3.5%,-3.7%,$-48.7,-0.1%,smaillard75,MOZAIC,
8,BNBUSDT,3.4, 308.11,308.4414816647,312.36,14,"$1,062",0,2,3.0%,1.3%,$13.6,0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-62.4, 15.04,15.03561355916,14.98,4,$-935,0,2,-2.6%,-0.3%,$2.6,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-259.4, 8.15,8.144284179414,8.18,-10,"$-2,123",0,1,-5.9%,0.4%,$-8.3,-0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-217423.0, 0.01,0.0101450420029,0.01,-18,"$-2,224",0,1,-6.2%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-356.0, 6.73,6.73416921236,6.81,-26,"$-2,424",0,1,-6.7%,-0.1%,$3.2,0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-4457.0, 0.58,0.5769420307875,0.59,-43,"$-2,615",0,1,-7.3%,0.8%,$-20.5,-0.1%,smaillard75,MOZAIC,
14,TRXUSDT,-25550.0, 0.11,0.1055537703775,0.11,-42,"$-2,739",0,1,-7.6%,1.0%,$-26.3,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-3062.0, 0.92,0.9230874991313,0.92,0,"$-2,827",0,1,-7.9%,-0.4%,$11.0,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-337.9, 10.63,10.62647356104,10.92,-98,"$-3,689",0,1,-10.3%,2.5%,$-88.5,-0.3%,smaillard75,MOZAIC,
17,AVAXUSDT,-105.0, 39.20,39.19288032,39.24,-5,"$-4,121",0,1,-11.5%,-0.1%,$5.2,0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-64.1, 71.61,71.60170033384,73.87,-145,"$-4,732",0,1,-13.2%,2.7%,$-125.5,-0.4%,smaillard75,MOZAIC,
19,XLMUSDT,-38171.0, 0.12,0.1226422764756,0.12,-55,"$-4,737",0,1,-13.2%,0.5%,$-22.9,-0.1%,smaillard75,MOZAIC,
20,XRPUSDT,-10504.0, 0.60,0.6031015532304,0.60,39,"$-6,296",0,2,-17.5%,-0.5%,$31.5,0.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-93382.0, 0.08,0.0845258069239,0.08,-29,"$-7,923",0,1,-22.1%,0.3%,$-23.3,-0.1%,smaillard75,MOZAIC,
