,index,strategy,symbol,entryPrice,LstPrice 3007_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140632.16,142246.39,-1821958.5,"$1,162,375",87793,"-1,234,500.0%",5.1%,"$-5,661.4",-0.1%
1,2,MOZAIC,SOLUSDT, 166.76,181.54,1875.0,"$340,395",27728,20.4%,-0.5%,"$-1,764.4",-0.1%
2,7,MOZAIC,XRPUSDT, 0.53,0.60,519514.0,"$310,617",36551,18.6%,-0.6%,"$-2,026.1",-0.1%
3,12,MOZAIC,BCHUSDT, 446.67,437.94,502.9,"$220,254",-4388,13.2%,-0.2%,$-487.8,-0.0%
4,13,MOZAIC,BTCUSDT, 67378.05,66783.10,2.1,"$139,844",-1246,8.4%,0.0%,$69.3,0.0%
5,8,MOZAIC,DOGEUSDT, 0.13,0.13,755105.0,"$97,945",-3051,5.9%,1.0%,$981.6,0.1%
6,15,MOZAIC,KASUSDT, 0.19,0.19,256337.0,"$48,978",215,2.9%,-1.7%,$-843.3,-0.0%
7,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,1999051.0,"$23,549",-487,1.4%,-0.1%,$-19.8,-0.0%
8,1,MOZAIC,TRXUSDT, 0.14,0.14,119536.0,"$16,319",174,1.0%,-0.6%,$-106.4,-0.0%
9,11,MOZAIC,ICPUSDT, 10.05,9.02,1613.0,"$14,556",-1653,0.9%,1.1%,$154.8,0.0%
10,4,MOZAIC,AVAXUSDT, 31.34,27.09,531.0,"$14,383",-2257,0.9%,0.4%,$57.9,0.0%
11,9,MOZAIC,ADAUSDT, 0.41,0.40,-63121.0,"$-25,343",503,-1.5%,-0.3%,$82.1,0.0%
12,3,MOZAIC,UNIUSDT, 7.94,7.60,-4399.0,"$-33,446",1481,-2.0%,-1.0%,$329.9,0.0%
13,14,MOZAIC,ETHUSDT, 3249.33,3337.83,-12.1,"$-40,281",-1068,-2.4%,0.6%,$-252.0,-0.0%
14,6,MOZAIC,MATICUSDT, 0.52,0.52,-79038.0,"$-40,935",-102,-2.5%,1.5%,$-624.4,-0.0%
15,5,MOZAIC,DOTUSDT, 5.90,5.68,-17509.1,"$-99,384",3985,-6.0%,0.5%,$-507.8,-0.0%
16,0,MOZAIC,TONUSDT, 7.01,6.66,-16524.2,"$-109,992",5838,-6.6%,0.6%,$-684.1,-0.0%
17,16,OVERLAY,BTCUSDT, 64598.60,66783.10,13.4,"$891,621",29165,53.4%,0.0%,$441.9,0.0%
18,33,OVERLAY,ETHUSDT, 3439.67,3337.83,21.5,"$71,904",-2194,4.3%,0.6%,$449.8,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1415816.0,"$-16,678",287,-1.0%,-0.1%,$14.0,0.0%
20,30,OVERLAY,NEARUSDT, 5.51,5.30,-3343.0,"$-17,721",697,-1.1%,0.6%,$-110.3,-0.0%
21,26,OVERLAY,LINKUSDT, 13.82,13.59,-1490.7,"$-20,261",333,-1.2%,0.5%,$-92.4,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.52,-41835.0,"$-21,667",189,-1.3%,1.5%,$-330.5,-0.0%
23,31,OVERLAY,LTCUSDT, 70.60,73.82,-300.6,"$-22,190",-969,-1.3%,0.2%,$-45.1,-0.0%
24,21,OVERLAY,DOTUSDT, 6.06,5.68,-6908.4,"$-39,213",2628,-2.3%,0.5%,$-200.3,-0.0%
25,27,OVERLAY,BCHUSDT, 415.89,437.94,-93.4,"$-40,915",-2060,-2.5%,-0.2%,$90.6,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2707503.0,"$-45,380",2524,-2.7%,0.9%,$-411.5,-0.0%
27,28,OVERLAY,SOLUSDT, 163.88,181.54,-280.0,"$-50,832",-4947,-3.0%,-0.5%,$263.5,0.0%
28,24,OVERLAY,AVAXUSDT, 27.93,27.09,-1936.0,"$-52,438",1626,-3.1%,0.4%,$-211.0,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.13,0.13,-416574.0,"$-54,034",-1665,-3.2%,1.0%,$-541.5,-0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.60,-93405.7,"$-55,847",-4228,-3.3%,-0.6%,$364.3,0.0%
31,20,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-59,801",1990,-3.6%,-0.3%,$193.6,0.0%
32,22,OVERLAY,BNBUSDT, 576.45,573.58,-104.4,"$-59,865",299,-3.6%,-0.1%,$82.5,0.0%
33,29,OVERLAY,TONUSDT, 7.03,6.66,-9108.9,"$-60,632",3400,-3.6%,0.6%,$-377.1,-0.0%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-447815.0,"$-61,135",-1506,-3.7%,-0.6%,$398.6,0.0%
