,index,strategy,symbol,entryPrice,LstPrice 2803_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,76808.48,131384.7,"$457,785",45581,"-1,234,500.0%",62.1%,"$11,773.8",1.6%
1,7,MOZAIC,DOGEUSDT, 0.17,0.22,357530.0,"$79,864",18598,7.0%,17.0%,"$11,584.0",1.2%
2,6,MOZAIC,APTUSDT, 17.33,17.07,4608.9,"$78,697",-1154,6.9%,-3.6%,"$-2,922.0",-0.2%
3,12,MOZAIC,SOLUSDT, 179.91,186.31,394.0,"$73,408",2525,6.4%,-0.1%,$-76.4,-0.0%
4,14,MOZAIC,ICPUSDT, 17.02,17.61,3503.0,"$61,695",2088,5.4%,-4.4%,"$-2,823.4",-0.2%
5,5,MOZAIC,BNBUSDT, 567.12,582.13,88.7,"$51,641",1332,4.5%,1.3%,$645.8,0.1%
6,3,MOZAIC,BCHUSDT, 449.39,574.10,81.9,"$47,016",10213,4.1%,6.4%,"$2,838.5",0.3%
7,11,MOZAIC,AVAXUSDT, 56.94,54.52,827.0,"$45,087",-2003,4.0%,0.7%,$300.2,0.0%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$24,700",3097,2.2%,5.9%,"$1,379.7",0.1%
9,10,MOZAIC,NEARUSDT, 6.98,7.21,3345.0,"$24,114",754,2.1%,-0.8%,$-184.0,-0.0%
10,0,MOZAIC,LTCUSDT, 94.93,94.09,186.2,"$17,516",-156,1.5%,0.5%,$81.9,0.0%
11,16,MOZAIC,STXUSDT, 3.44,3.43,4288.0,"$14,711",-52,1.3%,1.7%,$247.0,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.76,-562.0,"$-7,171",-114,-0.6%,4.2%,$-290.6,-0.0%
13,1,MOZAIC,XRPUSDT, 0.62,0.63,-20565.1,"$-12,929",-107,-1.1%,2.7%,$-339.3,-0.0%
14,15,MOZAIC,MATICUSDT, 1.00,1.00,-12901.0,"$-12,936",-90,-1.1%,-0.7%,$86.4,0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3571.47,-4.5,"$-16,207",-306,-1.4%,1.9%,$-300.9,-0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.65,-40527.0,"$-26,430",-811,-2.3%,0.5%,$-137.8,-0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.48,-3737.5,"$-35,423",-19,-3.1%,0.2%,$-74.7,-0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,400",3474,-5.3%,0.7%,$-391.7,-0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,70786.00,4.2,"$295,319",17602,25.9%,1.8%,"$5,124.9",0.5%
20,32,OVERLAY,ICPUSDT, 17.09,17.61,-343.0,"$-6,041",-180,-0.5%,-4.4%,$276.5,0.0%
21,30,OVERLAY,UNIUSDT, 12.40,12.76,-488.0,"$-6,226",-175,-0.5%,4.2%,$-252.3,-0.0%
22,27,OVERLAY,MATICUSDT, 1.06,1.00,-6507.0,"$-6,525",403,-0.6%,-0.7%,$43.6,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-7,251",-844,-0.6%,5.9%,$-405.0,-0.0%
24,28,OVERLAY,LINKUSDT, 19.23,19.26,-418.6,"$-8,064",-12,-0.7%,-0.3%,$22.6,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,346",409,-0.8%,0.7%,$-60.6,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.22,-54562.0,"$-12,188",-3690,-1.1%,17.0%,"$-1,767.8",-0.2%
27,31,OVERLAY,TONUSDT, 4.07,4.90,-2810.9,"$-13,766",-2339,-1.2%,-1.5%,$212.2,0.0%
28,26,OVERLAY,AVAXUSDT, 51.33,54.52,-320.0,"$-17,446",-1021,-1.5%,0.7%,$-116.2,-0.0%
29,29,OVERLAY,SOLUSDT, 165.28,186.31,-94.0,"$-17,514",-1978,-1.5%,-0.1%,$18.2,0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.48,-1971.3,"$-18,683",854,-1.6%,0.2%,$-39.4,-0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.65,-30500.0,"$-19,891",918,-1.7%,0.5%,$-103.7,-0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.63,-32684.1,"$-20,548",-95,-1.8%,2.7%,$-539.3,-0.0%
33,24,OVERLAY,BNBUSDT, 539.44,582.13,-36.1,"$-20,998",-1540,-1.8%,1.3%,$-262.6,-0.0%
