,index,strategy,symbol,entryPrice,LstPrice 1209_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122840.22,123024.81,-4102857.4,"$625,501",-4586,"-1,234,500.0%",65.8%,"$7,382.8",0.3%
1,1,MOZAIC,AVAXUSDT, 24.01,23.98,10344.0,"$248,008",-353,18.2%,3.1%,"$7,344.2",0.6%
2,8,MOZAIC,ADAUSDT, 0.36,0.36,337214.0,"$120,116",403,8.8%,0.9%,"$1,045.4",0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,649303.0,"$98,629",9855,7.2%,-0.9%,$-922.0,-0.1%
4,9,MOZAIC,BCHUSDT, 334.90,332.69,289.4,"$96,277",-640,7.1%,-1.4%,"$-1,348.6",-0.1%
5,14,MOZAIC,NEARUSDT, 4.07,4.24,19984.0,"$84,794",3375,6.2%,7.0%,"$5,515.6",0.4%
6,7,MOZAIC,LTCUSDT, 64.40,62.89,821.0,"$51,633",-1239,3.8%,1.2%,$591.1,0.0%
7,0,MOZAIC,LINKUSDT, 10.55,10.76,3824.2,"$41,165",803,3.0%,3.5%,"$1,392.0",0.1%
8,12,MOZAIC,BNBUSDT, 540.35,541.60,68.2,"$36,964",85,2.7%,2.1%,$763.0,0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,301191.0,"$30,987",816,2.3%,1.6%,$484.9,0.0%
10,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1014040.0,"$-13,680",-175,-1.0%,1.8%,$-247.4,-0.0%
11,3,MOZAIC,SOLUSDT, 135.07,136.02,-137.0,"$-18,635",-131,-1.4%,2.8%,$-501.1,-0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,58033.20,-0.5,"$-30,293",-868,-2.2%,1.2%,$-372.3,-0.0%
13,5,MOZAIC,XRPUSDT, 0.54,0.56,-54204.6,"$-30,447",-1331,-2.2%,5.1%,"$-1,463.5",-0.1%
14,4,MOZAIC,DOTUSDT, 4.43,4.29,-9093.1,"$-38,994",1256,-2.9%,2.3%,$-891.1,-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2358.76,-38.2,"$-90,069",-1784,-6.6%,0.8%,$-739.3,-0.1%
16,15,OVERLAY,BTCUSDT, 59222.48,58033.20,8.3,"$482,778",-9894,35.4%,1.2%,"$5,933.1",0.4%
17,29,OVERLAY,ETHUSDT, 2702.77,2358.76,7.7,"$18,254",-2662,1.3%,0.8%,$149.8,0.0%
18,30,OVERLAY,NEARUSDT, 4.04,4.24,-1820.0,"$-7,722",-364,-0.6%,7.0%,$-502.3,-0.0%
19,28,OVERLAY,LTCUSDT, 64.15,62.89,-307.4,"$-19,330",386,-1.4%,1.2%,$-221.3,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.29,-5903.5,"$-25,316",420,-1.9%,2.3%,$-578.5,-0.0%
21,25,OVERLAY,BCHUSDT, 336.05,332.69,-83.7,"$-27,836",281,-2.0%,-1.4%,$389.9,0.0%
22,24,OVERLAY,LINKUSDT, 11.12,10.76,-2615.8,"$-28,157",935,-2.1%,3.5%,$-952.1,-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.58,-5516.5,"$-30,758",-43,-2.3%,3.6%,"$-1,064.7",-0.1%
24,26,OVERLAY,SOLUSDT, 134.66,136.02,-230.0,"$-31,285",-313,-2.3%,2.8%,$-841.3,-0.1%
25,17,OVERLAY,TRXUSDT, 0.15,0.15,-247528.0,"$-37,600",-1544,-2.8%,-0.9%,$351.5,0.0%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-107990.0,"$-38,466",-536,-2.8%,0.9%,$-334.8,-0.0%
27,21,OVERLAY,BNBUSDT, 528.70,541.60,-71.6,"$-38,800",-924,-2.8%,2.1%,$-800.9,-0.1%
28,18,OVERLAY,XRPUSDT, 0.55,0.56,-72858.5,"$-40,925",-822,-3.0%,5.1%,"$-1,967.2",-0.2%
29,23,OVERLAY,AVAXUSDT, 23.53,23.98,-1765.0,"$-42,318",-791,-3.1%,3.1%,"$-1,253.2",-0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3444890.0,"$-46,475",1577,-3.4%,1.8%,$-840.6,-0.1%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-456819.0,"$-46,998",-364,-3.5%,1.6%,$-735.5,-0.1%
