,index,strategy,symbol,entryPrice,LstPrice 0809_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122303.87,115205.10,-1635389.6,"$578,873",-31891,"-1,234,500.0%",27.5%,"$2,233.2",0.3%
1,7,MOZAIC,LTCUSDT, 65.25,60.71,3098.5,"$188,103",-14079,13.9%,-2.1%,"$-4,121.0",-0.3%
2,1,MOZAIC,AVAXUSDT, 24.10,22.94,7313.0,"$167,746",-8498,12.4%,5.3%,"$8,453.8",0.7%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,955010.0,"$145,893",15607,10.8%,0.8%,"$1,126.9",0.1%
4,0,MOZAIC,LINKUSDT, 10.58,10.23,8503.1,"$86,961",-3007,6.4%,2.0%,"$1,734.6",0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.52,39631.5,"$20,797",-1146,1.5%,0.0%,$4.0,0.0%
6,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,1552425.0,"$20,057",-553,1.5%,0.5%,$96.3,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,146718.0,"$13,982",-218,1.0%,-0.1%,$-7.3,-0.0%
8,11,MOZAIC,BNBUSDT, 530.40,495.57,26.8,"$13,256",-932,1.0%,0.4%,$58.8,0.0%
9,10,MOZAIC,BTCUSDT, 55401.57,54303.50,-0.2,"$-11,241",227,-0.8%,0.3%,$-34.5,-0.0%
10,8,MOZAIC,BCHUSDT, 314.02,301.47,-60.7,"$-18,295",762,-1.4%,0.8%,$-139.6,-0.0%
11,12,MOZAIC,TONUSDT, 4.93,4.78,-5268.1,"$-25,164",810,-1.9%,2.4%,$-580.5,-0.0%
12,4,MOZAIC,DOTUSDT, 4.72,4.13,-6648.8,"$-27,433",3928,-2.0%,1.2%,$-312.5,-0.0%
13,9,MOZAIC,ETHUSDT, 2290.22,2269.89,-17.9,"$-40,710",365,-3.0%,-0.1%,$47.9,0.0%
14,3,MOZAIC,SOLUSDT, 135.26,128.40,-448.0,"$-57,521",3077,-4.3%,0.6%,$-331.1,-0.0%
15,14,OVERLAY,BTCUSDT, 59679.21,54303.50,9.6,"$523,431",-51816,38.8%,0.3%,"$1,607.8",0.1%
16,28,OVERLAY,ETHUSDT, 2726.99,2269.89,11.0,"$25,064",-5047,1.9%,-0.1%,$-29.5,-0.0%
17,24,OVERLAY,BCHUSDT, 339.29,301.47,-61.4,"$-18,514",2323,-1.4%,0.8%,$-141.2,-0.0%
18,27,OVERLAY,LTCUSDT, 64.44,60.71,-320.1,"$-19,433",1195,-1.4%,-2.1%,$425.7,0.0%
19,19,OVERLAY,DOTUSDT, 4.45,4.13,-4905.7,"$-20,241",1573,-1.5%,1.2%,$-230.6,-0.0%
20,25,OVERLAY,SOLUSDT, 135.36,128.40,-236.0,"$-30,301",1645,-2.2%,0.6%,$-174.4,-0.0%
21,26,OVERLAY,TONUSDT, 5.61,4.78,-6691.5,"$-31,963",5587,-2.4%,2.4%,$-737.4,-0.1%
22,22,OVERLAY,AVAXUSDT, 23.47,22.94,-1483.0,"$-34,017",783,-2.5%,5.3%,"$-1,714.3",-0.1%
23,23,OVERLAY,LINKUSDT, 11.21,10.23,-3381.7,"$-34,585",3313,-2.6%,2.0%,$-689.9,-0.1%
24,18,OVERLAY,ADAUSDT, 0.35,0.34,-118672.0,"$-39,957",2004,-3.0%,3.5%,"$-1,352.9",-0.1%
25,17,OVERLAY,XRPUSDT, 0.55,0.52,-79954.8,"$-41,957",2349,-3.1%,0.0%,$-8.0,-0.0%
26,16,OVERLAY,TRXUSDT, 0.14,0.15,-281990.0,"$-43,078",-2435,-3.2%,0.8%,$-332.7,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-457840.0,"$-43,632",3257,-3.2%,-0.1%,$22.9,0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3380066.0,"$-43,670",3855,-3.2%,0.5%,$-209.6,-0.0%
29,20,OVERLAY,BNBUSDT, 530.84,495.57,-90.2,"$-44,705",3181,-3.3%,0.4%,$-198.5,-0.0%
