,symbol,strategy,entryPrice,LstPrice 2210_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138579.77,141656.50,1683908.6,"$1,067,145",49341,73.5%,,"$-2,109.4",-0.4%
1,APTUSDT,MOZAIC, 10.04,10.60,18802.6,"$199,254",10502,13.7%,4.7%,"$8,933.1",0.6%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1320348.0,"$183,581",8310,12.6%,-3.3%,"$-6,271.7",-0.4%
3,SOLUSDT,MOZAIC, 163.20,168.31,867.0,"$145,921",4424,10.1%,1.2%,"$1,725.3",0.1%
4,BCHUSDT,MOZAIC, 365.30,355.72,335.7,"$119,428",-3216,8.2%,-2.2%,"$-2,632.2",-0.2%
5,LTCUSDT,MOZAIC, 73.64,69.65,1312.6,"$91,422",-5236,6.3%,-1.7%,"$-1,575.1",-0.1%
6,SUIUSDT,MOZAIC, 1.78,1.92,37897.7,"$72,881",5608,5.0%,-4.3%,"$-3,308.5",-0.2%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3608364.0,"$65,470",907,4.5%,-1.2%,$-804.7,-0.1%
8,BTCUSDT,MOZAIC, 67659.29,67261.00,0.6,"$41,029",-243,2.8%,-0.2%,$-90.7,-0.0%
9,LINKUSDT,MOZAIC, 12.12,12.12,1208.5,"$14,642",-9,1.0%,3.5%,$489.4,0.0%
10,ETHUSDT,MOZAIC, 2631.60,2621.40,3.4,"$8,829",-34,0.6%,-1.7%,$-155.9,-0.0%
11,TRXUSDT,MOZAIC, 0.16,0.16,-80040.0,"$-12,799",-216,-0.9%,1.0%,$-128.9,-0.0%
12,DOTUSDT,MOZAIC, 4.21,4.32,-3988.9,"$-17,224",-431,-1.2%,-1.4%,$243.3,0.0%
13,NEARUSDT,MOZAIC, 4.78,4.68,-4689.0,"$-21,926",489,-1.5%,-2.2%,$497.0,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-75988.0,"$-27,509",-1062,-1.9%,0.2%,$-60.8,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-107299.6,"$-57,158",-143,-3.9%,-2.3%,"$1,352.0",0.1%
16,TONUSDT,MOZAIC, 5.25,5.24,-11462.8,"$-60,012",175,-4.1%,0.7%,$-433.3,-0.0%
17,BTCUSDT,OVERLAY, 63895.77,67261.00,11.2,"$752,516",37650,51.8%,-0.2%,"$-1,663.7",-0.1%
18,ETHUSDT,OVERLAY, 2531.91,2621.40,31.5,"$82,472",2815,5.7%,-1.7%,"$-1,456.6",-0.1%
19,SOLUSDT,OVERLAY, 151.53,168.31,170.0,"$28,612",2851,2.0%,1.2%,$338.3,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.92,-6500.8,"$-12,502",-175,-0.9%,-4.3%,$567.5,0.0%
21,APTUSDT,OVERLAY, 9.98,10.60,-1459.2,"$-15,463",-897,-1.1%,4.7%,$-693.3,-0.1%
22,NEARUSDT,OVERLAY, 4.83,4.68,-3784.0,"$-17,694",572,-1.2%,-2.2%,$401.1,0.0%
23,LTCUSDT,OVERLAY, 68.29,69.65,-258.1,"$-17,976",-352,-1.2%,-1.7%,$309.7,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.32,-4262.7,"$-18,406",32,-1.3%,-1.4%,$260.0,0.0%
25,BCHUSDT,OVERLAY, 354.21,355.72,-80.5,"$-28,629",-122,-2.0%,-2.2%,$631.0,0.0%
26,LINKUSDT,OVERLAY, 11.58,12.12,-3078.2,"$-37,297",-1662,-2.6%,3.5%,"$-1,246.7",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087732.0,"$-37,880",-3157,-2.6%,-1.2%,$465.6,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-338075.0,"$-47,006",-7628,-3.2%,-3.3%,"$1,605.9",0.1%
29,XRPUSDT,OVERLAY, 0.55,0.53,-94004.3,"$-50,076",1908,-3.4%,-2.3%,"$1,184.5",0.1%
30,BNBUSDT,OVERLAY, 579.23,596.54,-86.0,"$-51,326",-1489,-3.5%,-0.4%,$231.4,0.0%
31,TONUSDT,OVERLAY, 5.41,5.24,-9861.0,"$-51,626",1713,-3.6%,0.7%,$-372.7,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143541.0,"$-51,965",-552,-3.6%,0.2%,$-114.8,-0.0%
33,AVAXUSDT,OVERLAY, 27.22,27.65,-1884.0,"$-52,091",-814,-3.6%,-0.4%,$192.2,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-327369.0,"$-52,347",-1178,-3.6%,1.0%,$-527.1,-0.0%
