,symbol,strategy,entryPrice,LstPrice 2401_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207455.72,215790.65,-13983285.8,"$2,072,724",195417,75.6%,,"$35,120.6",1.2%
1,SOLUSDT,MOZAIC, 253.98,256.05,2130.0,"$545,386",4408,19.9%,1.2%,"$6,390.0",0.2%
2,XRPUSDT,MOZAIC, 2.47,3.11,157200.9,"$489,178",101423,17.8%,-0.2%,$-974.6,-0.0%
3,LINKUSDT,MOZAIC, 25.70,25.43,14511.9,"$369,097",-3849,13.5%,-0.8%,"$-3,062.0",-0.1%
4,HBARUSDT,MOZAIC, 0.32,0.33,503296.0,"$166,826",4008,6.1%,1.0%,"$1,686.0",0.1%
5,XLMUSDT,MOZAIC, 0.44,0.43,348761.0,"$150,776",-2383,5.5%,0.3%,$404.6,0.0%
6,ONDOUSDT,MOZAIC, 1.49,1.41,70821.4,"$99,733",-5545,3.6%,4.6%,"$4,341.4",0.2%
7,LTCUSDT,MOZAIC, 124.75,118.83,612.6,"$72,791",-3626,2.7%,2.1%,"$1,476.3",0.1%
8,BTCUSDT,MOZAIC, 102212.11,105214.34,0.6,"$64,391",1837,2.3%,1.2%,$754.2,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,77383.0,"$27,296",-1811,1.0%,0.1%,$27.1,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,83323.0,"$21,227",-299,0.8%,0.8%,$174.1,0.0%
11,ADAUSDT,MOZAIC, 1.06,0.98,15853.0,"$15,492",-1377,0.6%,-1.1%,$-172.8,-0.0%
12,UNIUSDT,MOZAIC, 13.06,12.58,-3606.0,"$-45,374",1717,-1.7%,-1.8%,$822.2,0.0%
13,SUIUSDT,MOZAIC, 4.49,4.21,-11021.1,"$-46,351",3091,-1.7%,-2.3%,"$1,113.1",0.0%
14,TONUSDT,MOZAIC, 5.25,5.06,-21753.2,"$-110,115",4023,-4.0%,-1.3%,"$1,407.4",0.1%
15,APTUSDT,MOZAIC, 8.86,8.31,-13336.3,"$-110,865",7239,-4.0%,-0.4%,$473.4,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5561071.0,"$-111,005",4013,-4.1%,-1.0%,"$1,090.0",0.0%
17,DOTUSDT,MOZAIC, 6.58,6.35,-18426.8,"$-116,999",4305,-4.3%,-0.1%,$110.6,0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7752507.0,"$-117,510",9604,-4.3%,-1.3%,"$1,529.6",0.1%
19,BTCUSDT,OVERLAY, 99784.96,105214.34,10.9,"$1,150,308",59359,42.0%,1.2%,"$13,472.7",0.5%
20,ETHUSDT,OVERLAY, 3413.23,3333.49,49.0,"$163,231",-3905,6.0%,-0.2%,$-279.6,-0.0%
21,SOLUSDT,OVERLAY, 234.62,256.05,317.0,"$81,168",6794,3.0%,1.2%,$951.0,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-49662.0,"$-16,461",-503,-0.6%,1.0%,$-166.4,-0.0%
23,LTCUSDT,OVERLAY, 112.53,118.83,-173.9,"$-20,665",-1094,-0.8%,2.1%,$-419.1,-0.0%
24,UNIUSDT,OVERLAY, 13.81,12.58,-1674.0,"$-21,064",2053,-0.8%,-1.8%,$381.7,0.0%
25,DOTUSDT,OVERLAY, 6.80,6.35,-3547.5,"$-22,525",1602,-0.8%,-0.1%,$21.3,0.0%
26,BCHUSDT,OVERLAY, 455.47,433.20,-53.5,"$-23,191",1192,-0.8%,-1.0%,$237.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1207389.0,"$-24,101",2518,-0.9%,-1.0%,$236.6,0.0%
28,TONUSDT,OVERLAY, 5.42,5.06,-7508.5,"$-38,008",2659,-1.4%,-1.3%,$485.8,0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-91388.0,"$-39,509",161,-1.4%,0.3%,$-106.0,-0.0%
30,LINKUSDT,OVERLAY, 24.19,25.43,-2030.0,"$-51,630",-2530,-1.9%,-0.8%,$428.3,0.0%
31,SUIUSDT,OVERLAY, 4.68,4.21,-13209.0,"$-55,553",6304,-2.0%,-2.3%,"$1,334.1",0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-159358.0,"$-56,211",1061,-2.1%,0.1%,$-55.8,-0.0%
33,ADAUSDT,OVERLAY, 0.98,0.98,-60475.0,"$-59,096",469,-2.2%,-1.1%,$659.2,0.0%
34,XRPUSDT,OVERLAY, 2.62,3.11,-20006.2,"$-62,255",-9771,-2.3%,-0.2%,$124.0,0.0%
35,AVAXUSDT,OVERLAY, 37.85,35.58,-1814.0,"$-64,542",4122,-2.4%,0.1%,$-52.6,-0.0%
36,BNBUSDT,OVERLAY, 695.95,681.97,-96.1,"$-65,558",1344,-2.4%,-1.2%,$815.2,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-257450.0,"$-65,588",-3197,-2.4%,0.8%,$-538.1,-0.0%
