,index,strategy,symbol,entryPrice,LstPrice 0105_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130197.72,120993.53,269089.1,"$515,172",-40420,"-1,234,500.0%",-75.5%,"$-29,492.6",-1.9%
1,10,MOZAIC,TRXUSDT, 0.12,0.12,2225190.0,"$265,643",435,17.2%,-0.1%,$-378.3,-0.0%
2,2,MOZAIC,BNBUSDT, 593.17,553.46,350.8,"$194,137",-13929,12.6%,-4.2%,"$-8,530.7",-0.5%
3,7,MOZAIC,NEARUSDT, 6.46,6.11,26453.0,"$161,539",-9407,10.5%,-1.3%,"$-2,169.1",-0.1%
4,6,MOZAIC,TONUSDT, 6.03,4.77,9134.5,"$43,545",-11572,2.8%,-7.7%,"$-3,631.0",-0.2%
5,12,MOZAIC,ETHUSDT, 3220.23,2919.12,11.8,"$34,565",-3565,2.2%,-3.1%,"$-1,110.7",-0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,1164506.0,"$24,924",-3760,1.6%,-4.3%,"$-1,123.7",-0.1%
7,13,MOZAIC,BTCUSDT, 60999.80,58044.78,0.4,"$21,535",-1096,1.4%,-4.3%,$-960.6,-0.1%
8,14,MOZAIC,XRPUSDT, 0.50,0.49,19323.2,"$9,556",-59,0.6%,-1.2%,$-112.1,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.14,0.13,-121929.0,"$-15,401",2221,-1.0%,-5.3%,$853.5,0.1%
10,5,MOZAIC,MATICUSDT, 0.66,0.66,-46794.0,"$-31,060",-70,-2.0%,-0.5%,$154.4,0.0%
11,3,MOZAIC,AVAXUSDT, 36.30,32.06,-1002.0,"$-32,129",4244,-2.1%,-1.9%,$624.2,0.0%
12,11,MOZAIC,SOLUSDT, 132.08,124.10,-387.0,"$-48,025",3091,-3.1%,-2.1%,"$1,025.9",0.1%
13,1,MOZAIC,LINKUSDT, 13.55,13.01,-4605.9,"$-59,937",2477,-3.9%,-0.9%,$529.7,0.0%
14,4,MOZAIC,ADAUSDT, 0.46,0.44,-163867.0,"$-71,920",2854,-4.7%,-0.4%,$311.3,0.0%
15,0,MOZAIC,DOTUSDT, 6.49,6.55,-11349.7,"$-74,327",-722,-4.8%,2.0%,"$-1,441.4",-0.1%
16,15,OVERLAY,BTCUSDT, 63815.73,58044.78,10.6,"$617,480",-61391,40.0%,-4.3%,"$-27,543.9",-1.7%
17,30,OVERLAY,NEARUSDT, 6.35,6.11,-2071.0,"$-12,647",501,-0.8%,-1.3%,$169.8,0.0%
18,27,OVERLAY,BCHUSDT, 482.14,410.80,-32.7,"$-13,425",2331,-0.9%,-5.3%,$749.4,0.0%
19,31,OVERLAY,ICPUSDT, 13.65,12.84,-1229.0,"$-15,782",994,-1.0%,-0.1%,$23.4,0.0%
20,24,OVERLAY,MATICUSDT, 0.72,0.66,-24829.0,"$-16,480",1409,-1.1%,-0.5%,$81.9,0.0%
21,26,OVERLAY,LTCUSDT, 83.41,77.37,-230.8,"$-17,856",1395,-1.2%,-2.6%,$468.5,0.0%
22,20,OVERLAY,DOTUSDT, 6.84,6.55,-2920.5,"$-19,126",837,-1.2%,2.0%,$-370.9,-0.0%
23,25,OVERLAY,LINKUSDT, 14.41,13.01,-1470.8,"$-19,140",2050,-1.2%,-0.9%,$169.1,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-206414.0,"$-24,642",-182,-1.6%,-0.1%,$35.1,0.0%
25,29,OVERLAY,TONUSDT, 5.48,4.77,-7631.3,"$-36,379",5453,-2.4%,-7.7%,"$3,033.4",0.2%
26,23,OVERLAY,AVAXUSDT, 36.34,32.06,-1283.0,"$-41,139",5491,-2.7%,-1.9%,$799.3,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1994241.0,"$-42,683",4953,-2.8%,-4.3%,"$1,924.4",0.1%
28,16,OVERLAY,DOGEUSDT, 0.15,0.13,-339637.0,"$-42,901",7254,-2.8%,-5.3%,"$2,377.5",0.1%
29,28,OVERLAY,SOLUSDT, 140.49,124.10,-420.0,"$-52,120",6887,-3.4%,-2.1%,"$1,113.4",0.1%
30,19,OVERLAY,ADAUSDT, 0.48,0.44,-126608.0,"$-55,567",4890,-3.6%,-0.4%,$240.6,0.0%
31,21,OVERLAY,BNBUSDT, 574.85,553.46,-103.5,"$-57,289",2214,-3.7%,-4.2%,"$2,517.4",0.2%
32,18,OVERLAY,XRPUSDT, 0.52,0.49,-116835.1,"$-57,777",3352,-3.7%,-1.2%,$677.6,0.0%
