,index,strategy,symbol,entryPrice,LstPrice 1907_14:31,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64043.92,66630.73,1396261.9,"$1,107,316",61874,"-1,234,500.0%",-23.3%,"$-8,024.0",-0.7%
1,9,MOZAIC,XRPUSDT, 0.51,0.55,637155.3,"$350,372",24196,21.5%,-3.4%,"$-12,424.5",-0.7%
2,1,MOZAIC,NEARUSDT, 5.96,6.05,43653.0,"$263,985",3875,16.2%,0.2%,$436.5,0.0%
3,13,MOZAIC,ADAUSDT, 0.41,0.42,425935.0,"$178,580",4048,11.0%,-1.0%,"$-1,746.3",-0.1%
4,3,MOZAIC,SOLUSDT, 152.87,162.76,746.0,"$121,417",7379,7.5%,2.2%,"$2,645.3",0.2%
5,16,MOZAIC,ICPUSDT, 9.93,9.42,11564.0,"$108,936",-5882,6.7%,-2.5%,"$-2,821.6",-0.2%
6,2,MOZAIC,TRXUSDT, 0.12,0.13,665749.0,"$89,490",9544,5.5%,0.0%,$0.0,0.0%
7,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,2535802.0,"$29,003",-691,1.8%,-1.7%,$-510.7,-0.0%
8,7,MOZAIC,DOTUSDT, 6.12,6.13,2286.5,"$14,005",8,0.9%,0.6%,$82.3,0.0%
9,11,MOZAIC,DOGEUSDT, 0.11,0.12,-95031.0,"$-11,319",-397,-0.7%,-0.3%,$37.1,0.0%
10,10,MOZAIC,BNBUSDT, 519.67,574.54,-22.8,"$-13,088",-1250,-0.8%,0.4%,$-55.6,-0.0%
11,6,MOZAIC,AVAXUSDT, 26.78,26.78,-500.0,"$-13,389",-1,-0.8%,-1.3%,$177.5,0.0%
12,12,MOZAIC,BCHUSDT, 379.64,373.07,-44.4,"$-16,571",292,-1.0%,-2.5%,$426.9,0.0%
13,4,MOZAIC,LINKUSDT, 13.20,13.43,-1384.9,"$-18,603",-316,-1.1%,-1.2%,$221.6,0.0%
14,14,MOZAIC,LTCUSDT, 69.94,70.29,-332.0,"$-23,338",-116,-1.4%,-1.8%,$438.3,0.0%
15,0,MOZAIC,TONUSDT, 7.26,7.29,-5632.7,"$-41,058",-177,-2.5%,0.6%,$-230.9,-0.0%
16,8,MOZAIC,MATICUSDT, 0.52,0.51,-133222.0,"$-68,313",462,-4.2%,-0.7%,$506.2,0.0%
17,5,MOZAIC,UNIUSDT, 8.12,7.77,-10924.0,"$-84,884",3856,-5.2%,-0.9%,$731.9,0.0%
18,17,OVERLAY,BTCUSDT, 61624.70,64121.61,11.3,"$722,073",28118,44.4%,0.2%,"$1,735.3",0.1%
19,31,OVERLAY,NEARUSDT, 5.07,6.05,-1862.0,"$-11,260",-1819,-0.7%,0.2%,$-18.6,-0.0%
20,28,OVERLAY,BCHUSDT, 378.55,373.07,-37.3,"$-13,925",205,-0.9%,-2.5%,$358.7,0.0%
21,27,OVERLAY,LINKUSDT, 13.81,13.43,-1045.8,"$-14,048",397,-0.9%,-1.2%,$167.3,0.0%
22,33,OVERLAY,LTCUSDT, 67.66,70.29,-204.4,"$-14,368",-539,-0.9%,-1.8%,$269.8,0.0%
23,32,OVERLAY,UNIUSDT, 8.22,7.77,-1886.0,"$-14,655",839,-0.9%,-0.9%,$126.4,0.0%
24,26,OVERLAY,MATICUSDT, 0.52,0.51,-28742.0,"$-14,738",136,-0.9%,-0.7%,$109.2,0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1821465.0,"$-31,316",1869,-1.9%,-1.1%,$349.7,0.0%
26,29,OVERLAY,SOLUSDT, 144.95,162.76,-238.0,"$-38,736",-4239,-2.4%,2.2%,$-843.9,-0.1%
27,20,OVERLAY,XRPUSDT, 0.48,0.55,-71047.8,"$-39,069",-4809,-2.4%,-3.4%,"$1,385.4",0.1%
28,18,OVERLAY,DOGEUSDT, 0.12,0.12,-332065.0,"$-39,552",218,-2.4%,-0.3%,$129.5,0.0%
29,23,OVERLAY,BNBUSDT, 557.34,574.54,-70.6,"$-40,545",-1213,-2.5%,0.4%,$-172.2,-0.0%
30,21,OVERLAY,ADAUSDT, 0.40,0.42,-97555.0,"$-40,902",-1705,-2.5%,-1.0%,$400.0,0.0%
31,22,OVERLAY,DOTUSDT, 6.17,6.13,-6737.7,"$-41,269",302,-2.5%,0.6%,$-242.6,-0.0%
32,25,OVERLAY,AVAXUSDT, 27.28,26.78,-1544.0,"$-41,346",777,-2.5%,-1.3%,$548.1,0.0%
33,19,OVERLAY,TRXUSDT, 0.13,0.13,-309189.0,"$-41,561",-1776,-2.6%,0.0%,$-0.0,-0.0%
34,30,OVERLAY,TONUSDT, 7.34,7.29,-5856.8,"$-42,692",282,-2.6%,0.6%,$-240.1,-0.0%
