,index,strategy,symbol,entryPrice,LstPrice 2101_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,87412.36,-461788.7,"$127,836",-7464,"-1,234,500.0%",5.2%,$382.2,0.3%
1,11,MOZAIC,BNBUSDT, 312.12,319.07,121.3,"$38,690",843,16.7%,0.7%,$266.8,0.1%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$29,986",25,12.9%,0.7%,$208.4,0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2478.96,11.7,"$29,083",-1247,12.6%,0.3%,$79.3,0.0%
4,15,MOZAIC,LINKUSDT, 15.55,15.80,1774.6,"$28,030",441,12.1%,0.1%,$23.1,0.0%
5,8,MOZAIC,ETCUSDT, 28.90,24.77,1100.1,"$27,253",-4538,11.8%,0.2%,$55.0,0.0%
6,0,MOZAIC,ICPUSDT, 12.52,11.35,726.0,"$8,239",-848,3.6%,-0.7%,$-61.7,-0.0%
7,2,MOZAIC,LTCUSDT, 71.09,71.29,73.8,"$5,263",15,2.3%,-0.1%,$-5.2,-0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.49,362.0,"$2,349",-58,1.0%,-0.1%,$-2.5,-0.0%
9,9,MOZAIC,SOLUSDT, 99.18,93.46,18.0,"$1,682",-103,0.7%,0.6%,$10.3,0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.83,-418.2,"$-4,112",70,-1.8%,-0.1%,$5.4,0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41769.75,-0.1,"$-4,135",-33,-1.8%,0.2%,$-7.4,-0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.52,-11399.0,"$-5,913",82,-2.6%,0.5%,$-30.8,-0.0%
13,5,MOZAIC,DOTUSDT, 6.93,6.91,-887.9,"$-6,135",17,-2.6%,-0.0%,$1.8,0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.79,-8309.0,"$-6,593",107,-2.8%,0.8%,$-53.2,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.09,-81887.0,"$-7,119",-364,-3.1%,-0.9%,$68.0,0.0%
16,7,MOZAIC,AVAXUSDT, 34.62,33.29,-237.0,"$-7,890",314,-3.4%,1.2%,$-97.2,-0.0%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,805",280,-3.8%,0.1%,$-4.8,-0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41769.75,2.2,"$93,982",-3170,40.6%,0.2%,$168.9,0.1%
19,30,OVERLAY,ICPUSDT, 11.82,11.35,-153.0,"$-1,736",73,-0.7%,-0.7%,$13.0,0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.91,-370.7,"$-2,561",353,-1.1%,-0.0%,$0.7,0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.49,-412.0,"$-2,674",44,-1.2%,-0.1%,$2.9,0.0%
22,27,OVERLAY,LINKUSDT, 15.29,15.80,-191.1,"$-3,018",-97,-1.3%,0.1%,$-2.5,-0.0%
23,26,OVERLAY,MATICUSDT, 0.83,0.79,-3870.0,"$-3,071",157,-1.3%,0.8%,$-24.8,-0.0%
24,29,OVERLAY,BCHUSDT, 250.67,239.85,-13.7,"$-3,280",148,-1.4%,0.4%,$-12.3,-0.0%
25,28,OVERLAY,LTCUSDT, 71.89,71.29,-49.2,"$-3,509",30,-1.5%,-0.1%,$3.4,0.0%
26,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,530",58,-1.5%,-1.8%,$0.1,0.0%
27,31,OVERLAY,SOLUSDT, 94.27,93.46,-70.0,"$-6,542",57,-2.8%,0.6%,$-39.9,-0.0%
28,25,OVERLAY,AVAXUSDT, 34.90,33.29,-238.0,"$-7,923",383,-3.4%,1.2%,$-97.6,-0.0%
29,21,OVERLAY,ADAUSDT, 0.54,0.52,-17195.0,"$-8,919",327,-3.9%,0.5%,$-46.4,-0.0%
30,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,579",265,-4.1%,0.1%,$-5.2,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,587",-85,-4.1%,0.7%,$-66.6,-0.0%
32,23,OVERLAY,BNBUSDT, 309.46,319.07,-30.2,"$-9,642",-291,-4.2%,0.7%,$-66.5,-0.0%
33,18,OVERLAY,DOGEUSDT, 0.08,0.09,-120180.0,"$-10,448",-717,-4.5%,-0.9%,$99.7,0.0%
