,symbol,strategy,entryPrice,LstPrice 2103_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95354.33,89834.31,-1890649.6,"$1,105,732",-76416,60.5%,,"$-4,496.4",-0.4%
1,BNBUSDT,MOZAIC, 602.62,635.50,320.6,"$203,774",10543,11.2%,0.9%,"$1,856.6",0.1%
2,BCHUSDT,MOZAIC, 365.73,329.27,556.3,"$183,171",-20282,10.0%,-1.3%,"$-2,330.8",-0.1%
3,TONUSDT,MOZAIC, 3.56,3.57,38257.3,"$136,487",312,7.5%,-3.5%,"$-5,004.1",-0.3%
4,XRPUSDT,MOZAIC, 2.44,2.39,54206.5,"$129,613",-2688,7.1%,-1.8%,"$-2,341.7",-0.1%
5,DOTUSDT,MOZAIC, 4.44,4.48,20742.1,"$92,995",933,5.1%,1.9%,"$1,742.3",0.1%
6,ADAUSDT,MOZAIC, 0.92,0.71,105748.0,"$75,220",-21751,4.1%,-0.8%,$-602.8,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,149137.0,"$41,497",-1595,2.3%,-1.1%,$-448.9,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.24,45578.0,"$10,738",-51,0.6%,0.8%,$85.2,0.0%
9,OMUSDT,MOZAIC, 6.59,6.28,1532.8,"$9,630",-477,0.5%,-4.8%,$-489.5,-0.0%
10,LINKUSDT,MOZAIC, 13.90,13.96,-1166.3,"$-16,287",-78,-0.9%,-1.8%,$297.4,0.0%
11,SUIUSDT,MOZAIC, 2.25,2.27,-7597.0,"$-17,250",-175,-0.9%,-3.7%,$660.9,0.0%
12,AVAXUSDT,MOZAIC, 19.30,18.62,-936.0,"$-17,432",630,-1.0%,-0.6%,$109.5,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-311718.0,"$-52,050",7236,-2.8%,-1.4%,$751.2,0.0%
14,ETHUSDT,MOZAIC, 2081.25,1964.40,-31.7,"$-62,266",3704,-3.4%,-0.9%,$594.0,0.0%
15,LTCUSDT,MOZAIC, 92.74,92.92,-853.3,"$-79,291",-155,-4.3%,-0.3%,$256.0,0.0%
16,BTCUSDT,OVERLAY, 88864.17,83886.81,8.9,"$749,948",-44498,41.1%,-0.4%,"$-2,786.6",-0.2%
17,ETHUSDT,OVERLAY, 2407.11,1964.40,35.4,"$69,622",-15690,3.8%,-0.9%,$-664.2,-0.0%
18,SOLUSDT,OVERLAY, 133.11,126.42,326.0,"$41,213",-2181,2.3%,-0.9%,$-365.1,-0.0%
19,SUIUSDT,OVERLAY, 2.49,2.27,-4684.6,"$-10,637",1017,-0.6%,-3.7%,$407.6,0.0%
20,HBARUSDT,OVERLAY, 0.22,0.18,-63508.0,"$-11,721",2449,-0.6%,-2.8%,$337.2,0.0%
21,AVAXUSDT,OVERLAY, 20.38,18.62,-650.0,"$-12,106",1141,-0.7%,-0.6%,$76.1,0.0%
22,OMUSDT,OVERLAY, 6.91,6.28,-2299.1,"$-14,445",1443,-0.8%,-4.8%,$734.3,0.0%
23,LTCUSDT,OVERLAY, 95.15,92.92,-170.7,"$-15,858",381,-0.9%,-0.3%,$51.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1283867.0,"$-16,141",473,-0.9%,-2.8%,$472.5,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.48,-3767.7,"$-16,892",-449,-0.9%,1.9%,$-316.5,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.71,-24110.0,"$-17,150",1015,-0.9%,-0.8%,$137.4,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.39,-10963.3,"$-26,214",-913,-1.4%,-1.8%,$473.6,0.0%
28,XLMUSDT,OVERLAY, 0.28,0.28,-119060.0,"$-33,128",791,-1.8%,-1.1%,$358.4,0.0%
29,LINKUSDT,OVERLAY, 15.11,13.96,-2450.5,"$-34,220",2811,-1.9%,-1.8%,$624.9,0.0%
30,TONUSDT,OVERLAY, 3.34,3.57,-9833.6,"$-35,082",-2204,-1.9%,-3.5%,"$1,286.2",0.1%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-213699.0,"$-35,683",5790,-2.0%,-1.4%,$515.0,0.0%
32,BNBUSDT,OVERLAY, 601.73,635.50,-88.8,"$-56,452",-3000,-3.1%,0.9%,$-514.3,-0.0%
33,TRXUSDT,OVERLAY, 0.23,0.24,-245644.0,"$-57,871",-897,-3.2%,0.8%,$-459.4,-0.0%
