,index,strategy,symbol,entryPrice,LstPrice 2804_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67706.08,66200.98,1114954.0,"$644,032",24540,"-1,234,500.0%",14.4%,"$8,767.3",1.0%
1,1,MOZAIC,BNBUSDT, 593.85,602.94,468.3,"$282,375",4258,23.9%,1.2%,"$3,325.1",0.3%
2,6,MOZAIC,NEARUSDT, 6.48,7.31,26593.0,"$194,444",22058,16.5%,2.3%,"$4,281.5",0.4%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1111852.0,"$134,873",2908,11.4%,1.4%,"$1,812.3",0.2%
4,5,MOZAIC,TONUSDT, 6.36,5.43,11290.0,"$61,286",-10518,5.2%,0.5%,$303.7,0.0%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1857102.0,"$45,732",-2754,3.9%,-0.6%,$-269.3,-0.0%
6,11,MOZAIC,LTCUSDT, 87.92,84.21,239.7,"$20,182",-889,1.7%,0.4%,$88.7,0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,306",446,-1.0%,0.8%,$-99.2,-0.0%
8,9,MOZAIC,BCHUSDT, 482.16,479.19,-33.9,"$-16,265",101,-1.4%,0.5%,$-78.7,-0.0%
9,0,MOZAIC,DOTUSDT, 6.93,6.84,-3182.0,"$-21,754",298,-1.8%,0.4%,$-95.5,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.10,34.53,-1029.0,"$-35,528",2649,-3.0%,0.2%,$-75.1,-0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.73,-57267.0,"$-41,706",5872,-3.5%,-0.7%,$280.6,0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.47,-99402.0,"$-46,679",264,-3.9%,0.4%,$-208.7,-0.0%
13,12,OVERLAY,BTCUSDT, 65073.10,63587.21,6.7,"$427,497",-9990,36.2%,0.2%,"$1,001.7",0.1%
14,24,OVERLAY,BCHUSDT, 512.00,479.19,-17.3,"$-8,301",568,-0.7%,0.5%,$-40.2,-0.0%
15,27,OVERLAY,NEARUSDT, 6.33,7.31,-1210.0,"$-8,847",-1194,-0.7%,2.3%,$-194.8,-0.0%
16,23,OVERLAY,LTCUSDT, 86.12,84.21,-113.1,"$-9,526",216,-0.8%,0.4%,$-41.9,-0.0%
17,28,OVERLAY,ICPUSDT, 13.94,13.47,-773.0,"$-10,413",365,-0.9%,1.3%,$-131.4,-0.0%
18,21,OVERLAY,MATICUSDT, 0.75,0.73,-15259.0,"$-11,113",263,-0.9%,-0.7%,$74.8,0.0%
19,17,OVERLAY,DOTUSDT, 7.13,6.84,-1845.6,"$-12,617",548,-1.1%,0.4%,$-55.4,-0.0%
20,22,OVERLAY,LINKUSDT, 15.03,14.07,-903.4,"$-12,713",868,-1.1%,-1.3%,$170.7,0.0%
21,14,OVERLAY,TRXUSDT, 0.12,0.12,-137307.0,"$-16,656",-665,-1.4%,1.4%,$-223.8,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.16,0.15,-172271.0,"$-25,651",1409,-2.2%,0.8%,$-206.7,-0.0%
23,26,OVERLAY,TONUSDT, 5.64,5.43,-4862.1,"$-26,393",1033,-2.2%,0.5%,$-130.8,-0.0%
24,20,OVERLAY,AVAXUSDT, 38.19,34.53,-809.0,"$-27,932",2960,-2.4%,0.2%,$-59.1,-0.0%
25,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1160937.0,"$-28,588",49,-2.4%,-0.6%,$168.3,0.0%
26,25,OVERLAY,SOLUSDT, 147.81,141.84,-246.0,"$-34,893",1469,-3.0%,0.4%,$-138.3,-0.0%
27,16,OVERLAY,ADAUSDT, 0.50,0.47,-76978.0,"$-36,149",2449,-3.1%,0.4%,$-161.7,-0.0%
28,15,OVERLAY,XRPUSDT, 0.54,0.52,-75438.2,"$-39,130",1232,-3.3%,0.2%,$-67.9,-0.0%
29,18,OVERLAY,BNBUSDT, 576.30,602.94,-65.0,"$-39,197",-1732,-3.3%,1.2%,$-461.6,-0.0%
