,index,strategy,symbol,entryPrice,LstPrice 1202_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,99560.12,-816433.5,"$177,428",23481,"-1,234,500.0%",-39.2%,"$2,471.5",1.0%
1,8,MOZAIC,LINKUSDT, 15.80,20.32,2691.2,"$54,674",12145,21.6%,0.9%,$465.6,0.2%
2,15,MOZAIC,IMXUSDT, 2.52,2.91,15617.0,"$45,427",6012,18.0%,6.0%,"$2,562.7",1.1%
3,12,MOZAIC,SOLUSDT, 104.80,103.66,233.0,"$24,153",-265,9.6%,-3.6%,$-890.1,-0.3%
4,10,MOZAIC,BTCUSDT, 46502.12,47821.70,0.4,"$18,794",519,7.4%,-1.0%,$-183.9,-0.1%
5,9,MOZAIC,TRXUSDT, 0.11,0.12,149507.0,"$18,653",1622,7.4%,0.5%,$83.7,0.0%
6,6,MOZAIC,AVAXUSDT, 38.57,38.53,392.0,"$15,102",-16,6.0%,-2.9%,$-458.6,-0.2%
7,0,MOZAIC,OPUSDT, 3.44,3.59,3537.7,"$12,685",517,5.0%,1.4%,$176.9,0.1%
8,14,MOZAIC,TIAUSDT, 20.37,18.75,570.0,"$10,690",-923,4.2%,-3.1%,$-341.6,-0.1%
9,4,MOZAIC,BCHUSDT, 274.71,280.48,24.0,"$6,740",139,2.7%,1.1%,$74.5,0.0%
10,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-1,969",26,-0.8%,-2.0%,$41.1,0.0%
11,7,MOZAIC,ETCUSDT, 25.91,25.68,-78.7,"$-2,020",18,-0.8%,-0.7%,$13.4,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2477.45,-0.8,"$-2,039",27,-0.8%,-1.1%,$23.7,0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,381",-65,-1.3%,-2.0%,$0.1,0.0%
14,3,MOZAIC,DOTUSDT, 6.89,6.99,-529.0,"$-3,698",-51,-1.5%,-1.5%,$56.6,0.0%
15,1,MOZAIC,LTCUSDT, 69.46,70.64,-71.7,"$-5,066",-84,-2.0%,-1.3%,$65.3,0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.51,-15650.0,"$-8,055",129,-3.2%,-2.2%,$178.4,0.1%
17,16,OVERLAY,BTCUSDT, 44406.27,47821.70,2.0,"$93,396",6670,37.0%,-1.0%,$-914.0,-0.4%
18,29,OVERLAY,ICPUSDT, 12.67,12.57,-234.0,"$-2,941",24,-1.2%,-3.1%,$95.5,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,6.99,-446.1,"$-3,118",1,-1.2%,-1.5%,$47.7,0.0%
20,31,OVERLAY,ATOMUSDT, 10.05,9.51,-347.8,"$-3,309",187,-1.3%,-2.3%,$79.3,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.82,-4086.0,"$-3,346",-11,-1.3%,-2.0%,$69.5,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.48,-519.0,"$-3,365",-53,-1.3%,-3.0%,$102.8,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,429",2,-1.4%,-2.0%,$0.1,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,70.64,-48.7,"$-3,439",-63,-1.4%,-1.3%,$44.3,0.0%
25,28,OVERLAY,BCHUSDT, 242.40,280.48,-13.4,"$-3,752",-509,-1.5%,1.1%,$-41.5,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.17,38.53,-210.0,"$-8,090",-495,-3.2%,-2.9%,$245.7,0.1%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,126",71,-3.2%,-2.0%,$169.6,0.1%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-67653.0,"$-8,441",-363,-3.3%,0.5%,$-37.9,-0.0%
29,19,OVERLAY,XRPUSDT, 0.52,0.51,-16922.2,"$-8,710",159,-3.4%,-2.2%,$192.9,0.1%
30,22,OVERLAY,BNBUSDT, 309.54,315.76,-27.7,"$-8,743",-172,-3.5%,-1.5%,$132.9,0.1%
31,30,OVERLAY,SOLUSDT, 100.74,103.66,-87.0,"$-9,018",-254,-3.6%,-3.6%,$332.3,0.1%
32,20,OVERLAY,ADAUSDT, 0.52,0.53,-16974.0,"$-9,023",-239,-3.6%,-1.8%,$168.0,0.1%
33,26,OVERLAY,LINKUSDT, 17.78,20.32,-482.8,"$-9,808",-1223,-3.9%,0.9%,$-83.5,-0.0%
