,index,strategy,symbol,entryPrice,LstPrice 2304_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135434.04,135592.33,1258719.0,"$578,304",11693,"-1,234,500.0%",-20.6%,"$-2,400.6",-0.3%
1,10,MOZAIC,NEARUSDT, 6.38,7.04,22216.0,"$156,356",14720,14.9%,0.2%,$288.8,0.0%
2,3,MOZAIC,BNBUSDT, 587.54,604.48,253.3,"$153,096",4290,14.6%,0.0%,$65.9,0.0%
3,9,MOZAIC,TONUSDT, 6.46,5.66,16543.4,"$93,713",-13160,8.9%,-4.3%,"$-4,238.4",-0.4%
4,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2793200.0,"$76,198",2712,7.3%,1.5%,"$1,159.2",0.1%
5,7,MOZAIC,ICPUSDT, 15.99,14.79,2753.0,"$40,720",-3287,3.9%,-1.8%,$-754.3,-0.1%
6,6,MOZAIC,ADAUSDT, 0.51,0.51,72369.0,"$36,792",-73,3.5%,-1.5%,$-571.7,-0.1%
7,4,MOZAIC,BTCUSDT, 66878.06,66598.20,0.5,"$35,630",-150,3.4%,-0.3%,$-99.6,-0.0%
8,1,MOZAIC,DOTUSDT, 7.39,7.47,1321.4,"$9,866",100,0.9%,0.1%,$6.6,0.0%
9,0,MOZAIC,LTCUSDT, 85.06,84.71,-73.8,"$-6,252",26,-0.6%,-0.7%,$46.5,0.0%
10,13,MOZAIC,SOLUSDT, 154.00,158.52,-57.0,"$-9,036",-258,-0.9%,1.1%,$-99.0,-0.0%
11,2,MOZAIC,LINKUSDT, 15.40,15.29,-739.4,"$-11,308",82,-1.1%,-0.9%,$101.3,0.0%
12,11,MOZAIC,UNIUSDT, 7.58,8.06,-2013.0,"$-16,225",-972,-1.5%,-1.6%,$271.8,0.0%
13,5,MOZAIC,AVAXUSDT, 38.16,38.98,-816.0,"$-31,807",-669,-3.0%,-0.4%,$126.5,0.0%
14,8,MOZAIC,MATICUSDT, 0.85,0.73,-56598.0,"$-41,582",6645,-4.0%,-0.9%,$390.5,0.0%
15,14,OVERLAY,BTCUSDT, 66183.92,66598.20,7.2,"$477,775",2972,45.5%,-0.3%,"$-1,335.8",-0.1%
16,30,OVERLAY,ICPUSDT, 14.92,14.79,-612.0,"$-9,052",80,-0.9%,-1.8%,$167.7,0.0%
17,26,OVERLAY,BCHUSDT, 546.24,510.63,-18.6,"$-9,476",661,-0.9%,-2.2%,$213.2,0.0%
18,29,OVERLAY,NEARUSDT, 5.91,7.04,-1418.0,"$-9,980",-1594,-1.0%,0.2%,$-18.4,-0.0%
19,25,OVERLAY,LTCUSDT, 87.34,84.71,-127.6,"$-10,810",335,-1.0%,-0.7%,$80.4,0.0%
20,23,OVERLAY,MATICUSDT, 0.78,0.73,-16694.0,"$-12,265",758,-1.2%,-0.9%,$115.2,0.0%
21,24,OVERLAY,LINKUSDT, 15.61,15.29,-913.0,"$-13,963",293,-1.3%,-0.9%,$125.1,0.0%
22,16,OVERLAY,TRXUSDT, 0.11,0.11,-132939.0,"$-14,989",277,-1.4%,0.6%,$-83.8,-0.0%
23,28,OVERLAY,TONUSDT, 5.90,5.66,-4534.5,"$-25,687",1054,-2.4%,-4.3%,"$1,161.7",0.1%
24,15,OVERLAY,DOGEUSDT, 0.16,0.16,-162383.0,"$-26,147",610,-2.5%,-0.0%,$4.9,0.0%
25,22,OVERLAY,AVAXUSDT, 40.89,38.98,-748.0,"$-29,156",1430,-2.8%,-0.4%,$115.9,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1113503.0,"$-30,376",-2914,-2.9%,1.5%,$-462.1,-0.0%
27,19,OVERLAY,DOTUSDT, 7.37,7.47,-4811.0,"$-35,919",-482,-3.4%,0.1%,$-24.1,-0.0%
28,27,OVERLAY,SOLUSDT, 153.93,158.52,-232.0,"$-36,776",-1065,-3.5%,1.1%,$-403.0,-0.0%
29,18,OVERLAY,ADAUSDT, 0.53,0.51,-74448.0,"$-37,849",1789,-3.6%,-1.5%,$588.1,0.1%
30,20,OVERLAY,BNBUSDT, 566.46,604.48,-68.7,"$-41,515",-2611,-4.0%,0.0%,$-17.9,-0.0%
31,17,OVERLAY,XRPUSDT, 0.55,0.55,-76197.3,"$-41,672",93,-4.0%,-1.6%,$678.2,0.1%
