,index,strategy,symbol,entryPrice,LstPrice 3006_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132136.21,131723.61,-1551780.2,"$749,635",2940,"-1,234,500.0%",104.4%,"$3,037.8",0.2%
1,0,MOZAIC,TONUSDT, 7.37,7.64,45263.5,"$345,997",12413,22.2%,0.4%,"$1,516.3",0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1316516.0,"$164,196",8962,10.5%,-0.6%,"$-1,026.9",-0.1%
3,10,MOZAIC,DOTUSDT, 6.29,6.24,18227.2,"$113,789",-838,7.3%,2.6%,"$2,898.1",0.2%
4,17,MOZAIC,KASUSDT, 0.19,0.19,425800.0,"$80,742",246,5.2%,-1.3%,"$-1,030.4",-0.1%
5,12,MOZAIC,XRPUSDT, 0.48,0.48,100956.1,"$48,100",-395,3.1%,0.8%,$383.6,0.0%
6,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,3837221.0,"$45,355",-1501,2.9%,4.5%,"$1,943.6",0.1%
7,13,MOZAIC,BNBUSDT, 632.73,584.08,76.0,"$44,390",-3698,2.8%,2.4%,"$1,028.3",0.1%
8,4,MOZAIC,SOLUSDT, 141.95,146.73,160.0,"$23,477",765,1.5%,4.6%,"$1,034.6",0.1%
9,7,MOZAIC,UNIUSDT, 9.66,9.32,2211.0,"$20,606",-762,1.3%,5.3%,"$1,030.3",0.1%
10,9,MOZAIC,AVAXUSDT, 29.49,29.43,-346.0,"$-10,181",21,-0.7%,5.9%,$-571.2,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3446.08,-4.0,"$-13,919",-241,-0.9%,2.0%,$-271.2,-0.0%
12,15,MOZAIC,BTCUSDT, 61518.19,62902.40,-0.4,"$-26,167",-576,-1.7%,3.1%,$-780.1,-0.1%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-227345.0,"$-28,370",285,-1.8%,2.4%,$-654.8,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-58420.0,"$-32,836",-12,-2.1%,2.6%,$-829.6,-0.1%
15,16,MOZAIC,BCHUSDT, 377.36,394.03,-103.4,"$-40,736",-1723,-2.6%,3.4%,"$-1,344.0",-0.1%
16,1,MOZAIC,NEARUSDT, 5.04,5.32,-8506.0,"$-45,252",-2379,-2.9%,7.2%,"$-3,045.1",-0.2%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3014032.0,"$-52,116",7832,-3.3%,2.3%,"$-1,184.5",-0.1%
18,6,MOZAIC,LINKUSDT, 13.78,14.31,-4352.5,"$-62,301",-2330,-4.0%,5.7%,"$-3,377.6",-0.2%
19,18,OVERLAY,BTCUSDT, 64702.17,62902.40,11.7,"$733,253",-20980,47.0%,3.1%,"$21,859.2",1.5%
20,33,OVERLAY,UNIUSDT, 9.38,9.32,-1376.0,"$-12,824",84,-0.8%,5.3%,$-641.2,-0.0%
21,29,OVERLAY,BCHUSDT, 414.01,394.03,-40.1,"$-15,808",802,-1.0%,3.4%,$-521.5,-0.0%
22,34,OVERLAY,LTCUSDT, 73.28,75.31,-214.5,"$-16,151",-436,-1.0%,0.5%,$-85.8,-0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-33343.0,"$-18,741",57,-1.2%,2.6%,$-473.5,-0.0%
24,32,OVERLAY,NEARUSDT, 5.31,5.32,-3616.0,"$-19,237",-49,-1.2%,7.2%,"$-1,294.5",-0.1%
25,28,OVERLAY,LINKUSDT, 14.51,14.31,-1671.5,"$-23,925",323,-1.5%,5.7%,"$-1,297.1",-0.1%
26,23,OVERLAY,DOTUSDT, 6.10,6.24,-5312.5,"$-33,165",-732,-2.1%,2.6%,$-844.7,-0.1%
27,31,OVERLAY,TONUSDT, 7.18,7.64,-5239.8,"$-40,053",-2426,-2.6%,0.4%,$-175.5,-0.0%
28,30,OVERLAY,SOLUSDT, 147.31,146.73,-280.0,"$-41,085",162,-2.6%,4.6%,"$-1,810.5",-0.1%
29,21,OVERLAY,XRPUSDT, 0.49,0.48,-87460.9,"$-41,670",1535,-2.7%,0.8%,$-332.4,-0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.12,-379046.0,"$-47,275",-1744,-3.0%,-0.6%,$295.7,0.0%
31,26,OVERLAY,AVAXUSDT, 28.88,29.43,-1632.0,"$-48,023",-894,-3.1%,5.9%,"$-2,694.4",-0.2%
32,22,OVERLAY,ADAUSDT, 0.41,0.39,-125143.0,"$-49,217",1466,-3.2%,2.5%,"$-1,188.9",-0.1%
33,19,OVERLAY,DOGEUSDT, 0.13,0.12,-396172.0,"$-49,438",2653,-3.2%,2.4%,"$-1,141.0",-0.1%
34,24,OVERLAY,BNBUSDT, 596.52,584.08,-87.1,"$-50,867",1083,-3.3%,2.4%,"$-1,178.3",-0.1%
35,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2944479.0,"$-50,913",5966,-3.3%,2.3%,"$-1,157.2",-0.1%
