,index,strategy,symbol,entryPrice,LstPrice 1807_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.84,66767.45,-341495.5,"$1,140,466",85881,"-1,234,500.0%",-10.3%,"$-28,801.3",-1.6%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,658997.8,"$377,959",41538,22.9%,-8.3%,"$-34,202.0",-1.9%
2,13,MOZAIC,ADAUSDT, 0.41,0.43,534252.0,"$232,186",13269,14.1%,-0.2%,$-374.0,-0.0%
3,1,MOZAIC,NEARUSDT, 5.94,6.13,36365.0,"$222,954",6798,13.5%,1.1%,"$2,436.5",0.1%
4,16,MOZAIC,ICPUSDT, 9.98,9.78,13046.0,"$127,525",-2637,7.7%,-4.5%,"$-6,066.4",-0.3%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,681447.0,"$91,498",9667,5.5%,0.7%,$613.3,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,159.47,432.0,"$68,893",6306,4.2%,2.6%,"$1,767.7",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.19,4592.6,"$28,437",323,1.7%,-0.8%,$-238.8,-0.0%
8,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,1070516.0,"$12,642",-204,0.8%,1.2%,$150.9,0.0%
9,14,MOZAIC,LTCUSDT, 69.01,72.18,-135.1,"$-9,752",-429,-0.6%,1.3%,$-121.6,-0.0%
10,6,MOZAIC,AVAXUSDT, 26.77,27.46,-472.0,"$-12,962",-326,-0.8%,1.0%,$-123.7,-0.0%
11,10,MOZAIC,BNBUSDT, 519.67,572.13,-24.1,"$-13,771",-1263,-0.8%,0.7%,$-92.9,-0.0%
12,4,MOZAIC,LINKUSDT, 13.11,13.80,-999.5,"$-13,794",-691,-0.8%,0.6%,$-84.0,-0.0%
13,11,MOZAIC,DOGEUSDT, 0.11,0.12,-129675.0,"$-15,688",-784,-1.0%,-0.5%,$81.7,0.0%
14,12,MOZAIC,BCHUSDT, 380.49,378.28,-90.4,"$-34,180",200,-2.1%,1.0%,$-330.7,-0.0%
15,0,MOZAIC,TONUSDT, 7.25,7.22,-4798.3,"$-34,634",163,-2.1%,1.9%,$-630.5,-0.0%
16,8,MOZAIC,MATICUSDT, 0.52,0.53,-131885.0,"$-69,569",-1479,-4.2%,-2.1%,"$1,490.3",0.1%
17,5,MOZAIC,UNIUSDT, 8.19,7.91,-9171.0,"$-72,552",2546,-4.4%,-0.0%,$9.2,0.0%
18,17,OVERLAY,BTCUSDT, 61624.70,64252.50,12.7,"$816,585",33397,49.5%,0.4%,"$3,038.7",0.2%
19,31,OVERLAY,NEARUSDT, 5.07,6.13,-2297.0,"$-14,083",-2436,-0.9%,1.1%,$-153.9,-0.0%
20,28,OVERLAY,BCHUSDT, 378.55,378.28,-41.5,"$-15,699",11,-1.0%,1.0%,$-151.9,-0.0%
21,32,OVERLAY,UNIUSDT, 8.22,7.91,-2054.0,"$-16,249",625,-1.0%,-0.0%,$2.1,0.0%
22,27,OVERLAY,LINKUSDT, 13.81,13.80,-1263.1,"$-17,432",15,-1.1%,0.6%,$-106.1,-0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.53,-33491.0,"$-17,667",-334,-1.1%,-2.1%,$378.4,0.0%
24,33,OVERLAY,LTCUSDT, 67.66,72.18,-247.2,"$-17,846",-1119,-1.1%,1.3%,$-222.5,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-36,273",1351,-2.2%,-5.4%,"$2,075.4",0.1%
26,29,OVERLAY,SOLUSDT, 144.95,159.47,-270.0,"$-43,058",-3923,-2.6%,2.6%,"$-1,104.8",-0.1%
27,22,OVERLAY,DOTUSDT, 6.17,6.19,-7341.4,"$-45,458",-162,-2.8%,-0.8%,$381.8,0.0%
28,21,OVERLAY,ADAUSDT, 0.40,0.43,-106565.0,"$-46,313",-3496,-2.8%,-0.2%,$74.6,0.0%
29,19,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,584",-1941,-2.8%,0.7%,$-312.2,-0.0%
30,30,OVERLAY,TONUSDT, 7.34,7.22,-6710.5,"$-48,436",801,-2.9%,1.9%,$-881.8,-0.1%
31,25,OVERLAY,AVAXUSDT, 27.28,27.46,-1765.0,"$-48,469",-317,-2.9%,1.0%,$-462.4,-0.0%
32,18,OVERLAY,DOGEUSDT, 0.12,0.12,-404165.0,"$-48,896",-491,-3.0%,-0.5%,$254.6,0.0%
33,20,OVERLAY,XRPUSDT, 0.48,0.57,-85541.5,"$-49,061",-7812,-3.0%,-8.3%,"$4,439.6",0.2%
34,23,OVERLAY,BNBUSDT, 557.34,572.13,-87.0,"$-49,787",-1287,-3.0%,0.7%,$-335.9,-0.0%
