,symbol,strategy,entryPrice,LstPrice 0112_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101615.16,782271.0,"$2,060,031",508062,79.2%,,"$13,389.1",0.7%
1,XRPUSDT,MOZAIC, 1.20,1.93,215699.1,"$416,506",158654,16.0%,-1.3%,"$-5,370.9",-0.2%
2,HBARUSDT,MOZAIC, 0.13,0.20,983300.0,"$193,065",63976,7.4%,15.1%,"$25,251.1",1.1%
3,XLMUSDT,MOZAIC, 0.22,0.51,371035.0,"$189,250",107247,7.3%,-3.1%,"$-5,962.5",-0.2%
4,DOTUSDT,MOZAIC, 8.38,8.96,19640.9,"$176,022",11384,6.8%,0.1%,$157.1,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.07,111683.0,"$119,505",37454,4.6%,-1.0%,"$-1,262.0",-0.0%
6,ICPUSDT,MOZAIC, 11.90,12.28,3512.0,"$43,141",1340,1.7%,-1.5%,$-663.8,-0.0%
7,DOGEUSDT,MOZAIC, 0.19,0.43,94366.0,"$40,330",22737,1.6%,1.3%,$527.5,0.0%
8,FETUSDT,MOZAIC, 1.91,1.86,10884.0,"$20,267",-523,0.8%,-2.8%,$-589.9,-0.0%
9,UNIUSDT,MOZAIC, 12.85,12.99,1363.0,"$17,701",188,0.7%,1.6%,$271.2,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.42,-11033.2,"$-37,690",-946,-1.4%,-1.7%,$662.0,0.0%
11,BTCUSDT,OVERLAY, 80781.91,96925.16,6.8,"$659,673",109871,25.4%,0.5%,"$3,156.6",0.1%
12,ETHUSDT,OVERLAY, 3106.73,3698.12,85.2,"$315,117",50393,12.1%,-0.2%,$-533.4,-0.0%
13,SOLUSDT,OVERLAY, 232.65,237.36,466.0,"$110,610",2197,4.3%,-0.1%,$-125.8,-0.0%
14,ADAUSDT,OVERLAY, 0.56,1.07,-15701.0,"$-16,801",-7988,-0.6%,-1.0%,$177.4,0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.43,-43168.0,"$-18,449",-8705,-0.7%,1.3%,$-241.3,-0.0%
16,XRPUSDT,OVERLAY, 0.75,1.93,-10038.4,"$-19,384",-11857,-0.7%,-1.3%,$250.0,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-23,353",-6777,-0.9%,11.1%,"$-2,334.1",-0.1%
18,AVAXUSDT,OVERLAY, 30.62,44.20,-629.0,"$-27,803",-8542,-1.1%,-1.5%,$420.8,0.0%
19,TONUSDT,OVERLAY, 5.53,6.77,-4621.2,"$-31,265",-5730,-1.2%,-0.8%,$267.1,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,812",-4128,-1.3%,1.7%,$-539.0,-0.0%
21,BNBUSDT,OVERLAY, 613.61,656.24,-51.2,"$-33,599",-2182,-1.3%,0.4%,$-129.0,-0.0%
