,index,strategy,symbol,entryPrice,LstPrice 0106_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72025.33,73683.94,11473336.6,"$793,549",75385,"-1,234,500.0%",11.8%,$57.7,0.1%
1,6,MOZAIC,LINKUSDT, 17.40,18.57,20344.3,"$377,713",23814,23.2%,0.8%,"$2,888.9",0.2%
2,8,MOZAIC,UNIUSDT, 9.38,9.89,24622.0,"$243,630",12670,15.0%,-0.7%,"$-1,797.4",-0.1%
3,9,MOZAIC,1000PEPEUSDT, 0.01,0.02,13125785.0,"$201,330",22435,12.4%,-0.6%,"$-1,143.3",-0.1%
4,5,MOZAIC,ETHUSDT, 3777.51,3803.58,39.0,"$148,423",1017,9.1%,1.1%,"$1,560.9",0.1%
5,3,MOZAIC,SOLUSDT, 158.46,167.16,287.0,"$47,975",2498,2.9%,0.9%,$406.4,0.0%
6,1,MOZAIC,1000SHIBUSDT, 0.03,0.03,1365012.0,"$34,541",-2256,2.1%,-0.5%,$-178.8,-0.0%
7,11,MOZAIC,AVAXUSDT, 36.36,36.09,-332.0,"$-11,982",90,-0.7%,0.1%,$-16.9,-0.0%
8,0,MOZAIC,TONUSDT, 6.44,6.33,-2323.5,"$-14,698",270,-0.9%,-0.2%,$30.9,0.0%
9,10,MOZAIC,BCHUSDT, 468.14,461.28,-64.8,"$-29,878",445,-1.8%,1.5%,$-435.3,-0.0%
10,7,MOZAIC,ADAUSDT, 0.46,0.45,-90248.0,"$-40,597",1205,-2.5%,0.6%,$-243.7,-0.0%
11,4,MOZAIC,ICPUSDT, 12.43,12.04,-5917.0,"$-71,270",2282,-4.4%,1.6%,"$-1,112.4",-0.1%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-884184.0,"$-99,055",3403,-6.1%,-0.1%,$79.6,0.0%
13,12,OVERLAY,BTCUSDT, 66233.54,67856.00,6.2,"$423,354",10123,26.0%,0.4%,"$1,735.7",0.1%
14,26,OVERLAY,NEARUSDT, 7.47,7.25,-1626.0,"$-11,780",367,-0.7%,-0.1%,$11.4,0.0%
15,27,OVERLAY,UNIUSDT, 10.85,9.89,-1378.0,"$-13,635",1322,-0.8%,-0.7%,$100.6,0.0%
16,21,OVERLAY,MATICUSDT, 0.71,0.70,-19763.0,"$-13,864",167,-0.9%,1.0%,$-142.3,-0.0%
17,17,OVERLAY,DOTUSDT, 7.27,7.10,-1965.5,"$-13,957",339,-0.9%,1.6%,$-226.0,-0.0%
18,14,OVERLAY,TRXUSDT, 0.12,0.11,-126107.0,"$-14,128",1200,-0.9%,-0.1%,$11.3,0.0%
19,22,OVERLAY,LINKUSDT, 15.62,18.57,-779.1,"$-14,465",-2291,-0.9%,0.8%,$-110.6,-0.0%
20,23,OVERLAY,BCHUSDT, 472.60,461.28,-33.5,"$-15,444",379,-0.9%,1.5%,$-225.0,-0.0%
21,13,OVERLAY,DOGEUSDT, 0.15,0.16,-223880.0,"$-35,904",-1494,-2.2%,0.8%,$-286.6,-0.0%
22,20,OVERLAY,AVAXUSDT, 36.33,36.09,-1036.0,"$-37,391",244,-2.3%,0.1%,$-52.8,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1527891.0,"$-38,662",-1535,-2.4%,-0.5%,$200.2,0.0%
24,16,OVERLAY,ADAUSDT, 0.46,0.45,-90148.0,"$-40,552",1247,-2.5%,0.6%,$-243.4,-0.0%
25,15,OVERLAY,XRPUSDT, 0.53,0.52,-78092.9,"$-40,733",274,-2.5%,0.7%,$-296.8,-0.0%
26,18,OVERLAY,BNBUSDT, 588.35,596.75,-68.3,"$-40,788",-574,-2.5%,0.5%,$-185.9,-0.0%
27,25,OVERLAY,TONUSDT, 6.33,6.33,-6667.3,"$-42,175",18,-2.6%,-0.2%,$88.7,0.0%
28,24,OVERLAY,SOLUSDT, 158.22,167.16,-254.0,"$-42,459",-2272,-2.6%,0.9%,$-359.7,-0.0%
