,symbol,strategy,entryPrice,LstPrice 2210_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,141814.54,1740593.5,"$1,061,604",58565,72.6%,,"$8,118.0",0.7%
1,APTUSDT,MOZAIC, 10.04,10.91,19088.0,"$208,250",16675,14.2%,7.6%,"$14,680.6",1.1%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1300435.0,"$186,183",13712,12.7%,-0.2%,$-364.1,-0.0%
3,BCHUSDT,MOZAIC, 365.30,360.44,358.5,"$129,208",-1742,8.8%,-0.7%,$-863.9,-0.1%
4,SOLUSDT,MOZAIC, 162.25,167.55,715.0,"$119,798",3792,8.2%,1.0%,"$1,215.5",0.1%
5,LTCUSDT,MOZAIC, 73.64,70.24,1602.6,"$112,571",-5441,7.7%,-0.6%,$-641.0,-0.0%
6,SUIUSDT,MOZAIC, 1.78,1.96,45208.4,"$88,565",8315,6.1%,-2.4%,"$-2,210.7",-0.1%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$67,050",1227,4.6%,-0.6%,$-419.4,-0.0%
8,BTCUSDT,MOZAIC, 67659.29,67323.30,0.7,"$45,039",-225,3.1%,-0.0%,$-12.6,-0.0%
9,ETHUSDT,MOZAIC, 2631.60,2634.72,4.2,"$10,968",13,0.7%,-1.2%,$-128.1,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,790",-184,-0.8%,0.8%,$-98.3,-0.0%
11,LINKUSDT,MOZAIC, 10.99,12.25,-1277.5,"$-15,652",-1610,-1.1%,4.7%,$-707.7,-0.1%
12,DOTUSDT,MOZAIC, 4.21,4.36,-4873.0,"$-21,238",-724,-1.5%,-0.3%,$68.2,0.0%
13,NEARUSDT,MOZAIC, 4.78,4.70,-4565.0,"$-21,466",369,-1.5%,-1.4%,$310.4,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.36,-92801.0,"$-33,644",-1345,-2.3%,0.5%,$-176.3,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.54,-102469.8,"$-54,875",-437,-3.8%,-1.7%,$973.5,0.1%
16,TONUSDT,MOZAIC, 5.25,5.27,-11108.1,"$-58,567",-240,-4.0%,1.4%,$-820.9,-0.1%
17,BTCUSDT,OVERLAY, 63853.65,67323.30,11.0,"$743,720",38329,50.9%,-0.0%,$-207.7,-0.0%
18,ETHUSDT,OVERLAY, 2531.91,2634.72,31.8,"$83,789",3270,5.7%,-1.2%,$-978.2,-0.1%
19,SOLUSDT,OVERLAY, 151.05,167.55,165.0,"$27,646",2723,1.9%,1.0%,$280.5,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.96,-6500.8,"$-12,735",-409,-0.9%,-2.4%,$317.9,0.0%
21,APTUSDT,OVERLAY, 9.98,10.91,-1457.3,"$-15,899",-1354,-1.1%,7.6%,"$-1,120.8",-0.1%
22,NEARUSDT,OVERLAY, 4.83,4.70,-3822.0,"$-17,972",477,-1.2%,-1.4%,$259.9,0.0%
23,LTCUSDT,OVERLAY, 68.27,70.24,-256.0,"$-17,980",-505,-1.2%,-0.6%,$102.4,0.0%
24,DOTUSDT,OVERLAY, 4.33,4.36,-4237.2,"$-18,467",-139,-1.3%,-0.3%,$59.3,0.0%
25,BCHUSDT,OVERLAY, 354.21,360.44,-86.5,"$-31,185",-539,-2.1%,-0.7%,$208.5,0.0%
26,LINKUSDT,OVERLAY, 11.52,12.25,-2822.8,"$-34,585",-2052,-2.4%,4.7%,"$-1,563.9",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-38,050",-3336,-2.6%,-0.6%,$238.0,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-330986.0,"$-47,387",-9007,-3.2%,-0.2%,$92.7,0.0%
29,XRPUSDT,OVERLAY, 0.55,0.54,-93360.9,"$-49,997",1644,-3.4%,-1.7%,$886.9,0.1%
30,BNBUSDT,OVERLAY, 579.16,592.83,-85.6,"$-50,770",-1170,-3.5%,-0.9%,$446.2,0.0%
31,TONUSDT,OVERLAY, 5.41,5.27,-9849.1,"$-51,929",1352,-3.6%,1.4%,$-727.8,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.36,-143795.0,"$-52,132",-628,-3.6%,0.5%,$-273.2,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-52,301",-1044,-3.6%,0.8%,$-436.2,-0.0%
34,AVAXUSDT,OVERLAY, 27.22,27.86,-1887.0,"$-52,562",-1204,-3.6%,0.5%,$-271.7,-0.0%
