,symbol,strategy,entryPrice,LstPrice 1401_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 198980.22,202282.78,-3826168.4,"$1,399,485",14285,54.6%,,"$16,198.6",0.7%
1,XRPUSDT,MOZAIC, 2.42,2.57,176491.2,"$453,550",25591,17.7%,1.9%,"$8,242.1",0.3%
2,XLMUSDT,MOZAIC, 0.43,0.42,716247.0,"$302,175",-8602,11.8%,0.6%,"$1,676.0",0.1%
3,SUIUSDT,MOZAIC, 4.84,4.65,48069.1,"$223,490",-9125,8.7%,-2.0%,"$-4,629.1",-0.2%
4,ADAUSDT,MOZAIC, 1.06,0.97,191182.0,"$186,167",-16627,7.3%,3.1%,"$5,563.4",0.2%
5,BNBUSDT,MOZAIC, 682.18,696.45,228.2,"$158,964",3255,6.2%,1.1%,"$1,753.0",0.1%
6,DOGEUSDT,MOZAIC, 0.36,0.35,232170.0,"$81,435",-2386,3.2%,3.7%,"$2,913.7",0.1%
7,HBARUSDT,MOZAIC, 0.28,0.29,152022.0,"$43,716",1235,1.7%,4.5%,"$1,863.8",0.1%
8,BTCUSDT,MOZAIC, 92955.26,96566.99,0.4,"$36,695",1372,1.4%,2.1%,$771.2,0.0%
9,AVAXUSDT,MOZAIC, 36.55,36.17,-688.0,"$-24,886",260,-1.0%,2.5%,$-600.6,-0.0%
10,TONUSDT,MOZAIC, 5.66,5.36,-5316.6,"$-28,523",1567,-1.1%,1.3%,$-364.2,-0.0%
11,SOLUSDT,MOZAIC, 180.90,188.50,-203.0,"$-38,265",-1543,-1.5%,3.1%,"$-1,136.8",-0.0%
12,ETHUSDT,MOZAIC, 3353.74,3212.61,-13.1,"$-42,076",1848,-1.6%,2.4%,$-967.2,-0.0%
13,BCHUSDT,MOZAIC, 450.10,436.60,-114.8,"$-50,136",1550,-2.0%,2.1%,"$-1,023.2",-0.0%
14,DOTUSDT,MOZAIC, 6.57,6.50,-8274.1,"$-53,743",643,-2.1%,1.5%,$-810.9,-0.0%
15,LINKUSDT,MOZAIC, 20.54,20.20,-2855.5,"$-57,691",968,-2.3%,4.3%,"$-2,392.9",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3635048.0,"$-63,105",774,-2.5%,2.9%,"$-1,806.3",-0.1%
17,TRXUSDT,MOZAIC, 0.25,0.22,-293848.0,"$-65,898",6644,-2.6%,0.6%,$-414.3,-0.0%
18,APTUSDT,MOZAIC, 9.28,8.75,-8062.0,"$-70,549",4304,-2.8%,3.1%,"$-2,110.6",-0.1%
19,NEARUSDT,MOZAIC, 5.04,4.95,-20557.0,"$-101,691",1818,-4.0%,4.1%,"$-4,008.6",-0.2%
20,BTCUSDT,OVERLAY, 96481.82,96566.99,9.2,"$890,927",786,34.8%,2.1%,"$18,725.1",0.7%
21,ETHUSDT,OVERLAY, 3435.83,3212.61,45.8,"$147,028",-10216,5.7%,2.4%,"$3,379.8",0.1%
22,LTCUSDT,OVERLAY, 105.34,100.12,-128.5,"$-12,870",672,-0.5%,1.8%,$-231.4,-0.0%
23,DOTUSDT,OVERLAY, 6.99,6.50,-2376.7,"$-15,438",1183,-0.6%,1.5%,$-232.9,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-788948.0,"$-16,939",1256,-0.7%,1.2%,$-205.9,-0.0%
25,BCHUSDT,OVERLAY, 465.05,436.60,-38.9,"$-16,977",1106,-0.7%,2.1%,$-346.5,-0.0%
26,LINKUSDT,OVERLAY, 22.85,20.20,-1147.7,"$-23,188",3043,-0.9%,4.3%,$-961.8,-0.0%
27,XLMUSDT,OVERLAY, 0.41,0.42,-58026.0,"$-24,480",-793,-1.0%,0.6%,$-135.8,-0.0%
28,SUIUSDT,OVERLAY, 4.66,4.65,-9764.0,"$-45,396",116,-1.8%,-2.0%,$940.3,0.0%
29,XRPUSDT,OVERLAY, 2.36,2.57,-18183.2,"$-46,727",-3861,-1.8%,1.9%,$-849.2,-0.0%
30,TONUSDT,OVERLAY, 5.55,5.36,-9482.0,"$-50,870",1730,-2.0%,1.3%,$-649.5,-0.0%
31,ADAUSDT,OVERLAY, 0.93,0.97,-53156.0,"$-51,762",-2315,-2.0%,3.1%,"$-1,546.8",-0.1%
32,AVAXUSDT,OVERLAY, 37.90,36.17,-1463.0,"$-52,920",2528,-2.1%,2.5%,"$-1,277.2",-0.1%
33,DOGEUSDT,OVERLAY, 0.35,0.35,-153851.0,"$-53,964",-610,-2.1%,3.7%,"$-1,930.8",-0.1%
34,BNBUSDT,OVERLAY, 694.41,696.45,-80.1,"$-55,792",-163,-2.2%,1.1%,$-615.2,-0.0%
35,TRXUSDT,OVERLAY, 0.25,0.22,-271008.0,"$-60,776",6276,-2.4%,0.6%,$-382.1,-0.0%
