,index,strategy,symbol,entryPrice,LstPrice 1607_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63557.49,66827.69,-1004153.5,"$1,139,034",94431,"-1,234,500.0%",22.4%,"$29,612.8",1.6%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,642513.2,"$373,651",47292,22.7%,8.4%,"$28,977.3",1.9%
2,12,MOZAIC,ADAUSDT, 0.41,0.44,732472.0,"$325,188",25047,19.8%,-0.1%,$-439.5,-0.0%
3,0,MOZAIC,NEARUSDT, 5.82,6.19,22039.0,"$136,493",8159,8.3%,4.7%,"$6,170.9",0.4%
4,3,MOZAIC,SOLUSDT, 144.88,161.82,748.0,"$121,044",12676,7.4%,1.6%,"$1,899.2",0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,861138.0,"$115,301",11893,7.0%,-2.5%,"$-2,936.5",-0.2%
6,7,MOZAIC,DOTUSDT, 6.12,6.41,13141.1,"$84,248",3803,5.1%,-1.1%,$-933.0,-0.1%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,804245.0,"$15,676",1876,1.0%,1.3%,$204.3,0.0%
8,13,MOZAIC,LTCUSDT, 67.92,72.94,-166.3,"$-12,131",-833,-0.7%,1.0%,$-116.4,-0.0%
9,10,MOZAIC,BNBUSDT, 517.93,577.18,-23.6,"$-13,621",-1398,-0.8%,-1.3%,$184.3,0.0%
10,6,MOZAIC,AVAXUSDT, 26.56,29.02,-703.0,"$-20,399",-1731,-1.2%,4.3%,$-847.8,-0.1%
11,4,MOZAIC,LINKUSDT, 13.04,14.45,-1715.8,"$-24,801",-2430,-1.5%,0.5%,$-132.1,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.13,-255245.0,"$-32,168",-2831,-2.0%,0.9%,$-293.5,-0.0%
13,5,MOZAIC,UNIUSDT, 8.25,8.23,-6841.0,"$-56,313",152,-3.4%,-4.1%,"$2,408.0",0.1%
14,8,MOZAIC,MATICUSDT, 0.52,0.55,-127323.0,"$-69,977",-4389,-4.3%,0.3%,$-191.0,-0.0%
15,14,OVERLAY,BTCUSDT, 61547.23,64671.69,13.8,"$889,300",42965,54.1%,-0.0%,$-37.1,-0.0%
16,28,OVERLAY,NEARUSDT, 5.07,6.19,-2966.0,"$-18,369",-3330,-1.1%,4.7%,$-830.5,-0.1%
17,29,OVERLAY,UNIUSDT, 8.22,8.23,-2375.0,"$-19,550",-32,-1.2%,-4.1%,$836.0,0.0%
18,25,OVERLAY,BCHUSDT, 378.55,392.44,-51.8,"$-20,320",-719,-1.2%,-1.8%,$381.1,0.0%
19,30,OVERLAY,LTCUSDT, 67.66,72.94,-297.4,"$-21,691",-1570,-1.3%,1.0%,$-208.2,-0.0%
20,24,OVERLAY,LINKUSDT, 13.81,14.45,-1529.2,"$-22,105",-981,-1.3%,0.5%,$-117.8,-0.0%
21,23,OVERLAY,MATICUSDT, 0.52,0.55,-40306.0,"$-22,152",-1293,-1.3%,0.3%,$-60.5,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2505465.0,"$-48,835",-3188,-3.0%,1.3%,$-636.4,-0.0%
23,16,OVERLAY,TRXUSDT, 0.13,0.13,-410470.0,"$-54,960",-2215,-3.3%,-2.5%,"$1,399.7",0.1%
24,26,OVERLAY,SOLUSDT, 144.95,161.82,-341.0,"$-55,182",-5755,-3.4%,1.6%,$-865.8,-0.1%
25,27,OVERLAY,TONUSDT, 7.34,7.36,-7595.7,"$-55,868",-113,-3.4%,-3.6%,"$2,072.1",0.1%
26,19,OVERLAY,DOTUSDT, 6.17,6.41,-8881.5,"$-56,939",-2148,-3.5%,-1.1%,$630.6,0.0%
27,18,OVERLAY,ADAUSDT, 0.40,0.44,-128412.0,"$-57,010",-5473,-3.5%,-0.1%,$77.0,0.0%
28,20,OVERLAY,BNBUSDT, 557.34,577.18,-101.7,"$-58,688",-2017,-3.6%,-1.3%,$794.1,0.0%
29,15,OVERLAY,DOGEUSDT, 0.12,0.13,-472734.0,"$-59,577",-2964,-3.6%,0.9%,$-543.6,-0.0%
30,22,OVERLAY,AVAXUSDT, 27.28,29.02,-2076.0,"$-60,240",-3605,-3.7%,4.3%,"$-2,503.7",-0.2%
31,17,OVERLAY,XRPUSDT, 0.48,0.58,-104843.5,"$-60,971",-10415,-3.7%,8.4%,"$-4,728.4",-0.3%
