,symbol,strategy,entryPrice,LstPrice 0802_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208077.91,198618.78,-5426900.9,"$1,447,558",54517,55.0%,,"$-6,097.2",-0.4%
1,OMUSDT,MOZAIC, 5.39,5.91,59271.7,"$350,100",30743,13.3%,-1.7%,"$-5,886.3",-0.2%
2,BTCUSDT,MOZAIC, 99330.81,95898.10,2.7,"$261,322",-9354,9.9%,-0.5%,"$-1,344.2",-0.0%
3,LTCUSDT,MOZAIC, 120.48,103.10,2144.1,"$221,059",-37273,8.4%,0.1%,$257.3,0.0%
4,SOLUSDT,MOZAIC, 250.20,190.41,850.0,"$161,847",-50825,6.1%,-0.6%,"$-1,003.0",-0.0%
5,XRPUSDT,MOZAIC, 2.56,2.37,62087.5,"$147,190",-11838,5.6%,-0.9%,"$-1,310.0",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,438193.0,"$101,376",-2840,3.8%,0.7%,$670.4,0.0%
7,ONDOUSDT,MOZAIC, 1.44,1.36,64459.3,"$87,874",-4799,3.3%,-2.2%,"$-1,998.2",-0.1%
8,LINKUSDT,MOZAIC, 25.00,18.01,1784.1,"$32,137",-12473,1.2%,-1.8%,$-604.8,-0.0%
9,ETHUSDT,MOZAIC, 3190.76,2609.72,5.7,"$14,881",-3313,0.6%,-0.4%,$-56.8,-0.0%
10,DOGEUSDT,MOZAIC, 0.25,0.25,-90347.0,"$-22,197",744,-0.8%,-0.2%,$41.6,0.0%
11,ADAUSDT,MOZAIC, 0.74,0.69,-65698.0,"$-45,548",3056,-1.7%,-1.8%,$827.8,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3674597.0,"$-55,588",16065,-2.1%,0.3%,$-180.1,-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.56,-12970.2,"$-59,144",9731,-2.2%,-0.5%,$324.3,0.0%
14,BCHUSDT,MOZAIC, 328.79,316.09,-210.4,"$-66,493",2673,-2.5%,-0.6%,$406.0,0.0%
15,UNIUSDT,MOZAIC, 11.72,8.79,-9401.0,"$-82,595",27596,-3.1%,-2.3%,"$1,974.2",0.1%
16,TONUSDT,MOZAIC, 4.25,3.68,-27716.3,"$-101,899",15923,-3.9%,-1.0%,$978.4,0.0%
17,AVAXUSDT,MOZAIC, 26.88,24.06,-4636.0,"$-111,532",13099,-4.2%,-1.5%,"$1,692.1",0.1%
18,BTCUSDT,OVERLAY, 100731.83,95898.10,10.4,"$995,230",-50164,37.8%,-0.5%,"$-5,119.5",-0.2%
19,ETHUSDT,OVERLAY, 2969.15,2609.72,55.1,"$143,809",-19806,5.5%,-0.4%,$-549.4,-0.0%
20,SOLUSDT,OVERLAY, 225.16,190.41,105.0,"$19,993",-3649,0.8%,-0.6%,$-123.9,-0.0%
21,LTCUSDT,OVERLAY, 110.48,103.10,-154.5,"$-15,930",1140,-0.6%,0.1%,$-18.5,-0.0%
22,HBARUSDT,OVERLAY, 0.31,0.23,-79435.0,"$-18,047",6857,-0.7%,-2.1%,$392.4,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1358852.0,"$-20,556",6461,-0.8%,0.3%,$-66.6,-0.0%
24,SUIUSDT,OVERLAY, 4.28,2.91,-10939.9,"$-31,821",14994,-1.2%,-3.3%,"$1,098.4",0.0%
25,TONUSDT,OVERLAY, 4.81,3.68,-9014.9,"$-33,143",10224,-1.3%,-1.0%,$318.2,0.0%
26,DOGEUSDT,OVERLAY, 0.33,0.25,-184816.0,"$-45,408",15910,-1.7%,-0.2%,$85.0,0.0%
27,XLMUSDT,OVERLAY, 0.40,0.32,-142696.0,"$-46,111",11288,-1.8%,-0.9%,$412.4,0.0%
28,XRPUSDT,OVERLAY, 2.73,2.37,-20835.3,"$-49,394",7519,-1.9%,-0.9%,$439.6,0.0%
29,LINKUSDT,OVERLAY, 23.36,18.01,-2746.7,"$-49,476",14673,-1.9%,-1.8%,$931.1,0.0%
30,ADAUSDT,OVERLAY, 0.91,0.69,-76252.0,"$-52,865",16723,-2.0%,-1.8%,$960.8,0.0%
31,AVAXUSDT,OVERLAY, 34.65,24.06,-2207.0,"$-53,096",23378,-2.0%,-1.5%,$805.6,0.0%
32,BNBUSDT,OVERLAY, 664.39,577.36,-109.3,"$-63,122",9516,-2.4%,0.0%,$-19.7,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.23,-282235.0,"$-65,295",2537,-2.5%,0.7%,$-431.8,-0.0%
