,index,strategy,symbol,entryPrice,LstPrice 1606_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143151.32,138941.40,-3804155.6,"$835,860",93132,"-1,234,500.0%",33.0%,"$8,003.7",0.7%
1,0,MOZAIC,TONUSDT, 7.27,8.07,44721.9,"$361,089",35801,22.0%,2.1%,"$7,432.8",0.5%
2,7,MOZAIC,UNIUSDT, 9.50,11.55,16966.0,"$195,941",34744,12.0%,0.2%,$407.2,0.0%
3,6,MOZAIC,ETHUSDT, 3775.61,3604.74,37.0,"$133,386",-6323,8.1%,1.0%,"$1,368.7",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$114,259",96,7.0%,1.0%,"$1,080.2",0.1%
5,12,MOZAIC,BNBUSDT, 660.93,609.45,181.9,"$110,847",-9362,6.8%,0.2%,$267.4,0.0%
6,14,MOZAIC,BTCUSDT, 69534.14,66581.29,1.2,"$80,164",-3555,4.9%,0.6%,$439.9,0.0%
7,15,MOZAIC,LTCUSDT, 79.07,78.92,237.7,"$18,763",-36,1.1%,-0.4%,$-68.9,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$18,069",-1855,1.1%,4.1%,$710.4,0.0%
9,5,MOZAIC,ICPUSDT, 11.47,9.48,-1379.0,"$-13,067",2746,-0.8%,4.1%,$-513.0,-0.0%
10,16,MOZAIC,ADAUSDT, 0.41,0.42,-47668.0,"$-19,858",-106,-1.2%,0.7%,$-133.5,-0.0%
11,4,MOZAIC,SOLUSDT, 149.74,148.85,-140.0,"$-20,839",125,-1.3%,2.3%,$-477.0,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.14,0.14,-165680.0,"$-22,598",1236,-1.4%,-0.2%,$51.4,0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.38,-4671.8,"$-29,826",-24,-1.8%,2.7%,$-770.8,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-37,237",1979,-2.3%,0.9%,$-320.0,-0.0%
15,11,MOZAIC,MATICUSDT, 0.64,0.62,-78644.0,"$-48,765",1844,-3.0%,0.5%,$-243.8,-0.0%
16,9,MOZAIC,AVAXUSDT, 32.05,29.84,-2436.0,"$-72,698",5369,-4.4%,-0.5%,$355.7,0.0%
17,1,MOZAIC,NEARUSDT, 6.65,5.67,-17192.0,"$-97,552",16801,-6.0%,1.2%,"$-1,203.4",-0.1%
18,17,OVERLAY,BTCUSDT, 67567.26,66581.29,11.8,"$787,124",-11656,48.1%,0.6%,"$4,319.8",0.3%
19,31,OVERLAY,UNIUSDT, 11.49,11.55,-741.0,"$-8,558",-42,-0.5%,0.2%,$-17.8,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-18,931",133,-1.2%,1.0%,$-179.0,-0.0%
21,30,OVERLAY,NEARUSDT, 6.49,5.67,-4022.0,"$-22,822",3274,-1.4%,1.2%,$-281.5,-0.0%
22,26,OVERLAY,LINKUSDT, 15.92,15.13,-1512.3,"$-22,880",1203,-1.4%,1.9%,$-417.4,-0.0%
23,27,OVERLAY,BCHUSDT, 457.81,428.41,-55.0,"$-23,558",1617,-1.4%,-0.3%,$77.0,0.0%
24,22,OVERLAY,DOTUSDT, 6.64,6.38,-3723.8,"$-23,774",949,-1.5%,2.7%,$-614.4,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,29.84,-1638.0,"$-48,883",6265,-3.0%,-0.5%,$239.1,0.0%
26,29,OVERLAY,TONUSDT, 6.81,8.07,-7061.6,"$-57,016",-8892,-3.5%,2.1%,"$-1,173.6",-0.1%
27,20,OVERLAY,XRPUSDT, 0.51,0.49,-120495.0,"$-58,909",1963,-3.6%,-0.3%,$204.8,0.0%
28,28,OVERLAY,SOLUSDT, 155.66,148.85,-435.0,"$-64,750",2961,-4.0%,2.3%,"$-1,482.0",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.14,-489750.0,"$-66,799",4723,-4.1%,-0.2%,$151.8,0.0%
30,21,OVERLAY,ADAUSDT, 0.44,0.42,-161883.0,"$-67,440",3410,-4.1%,0.7%,$-453.3,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-68,374",7210,-4.2%,0.9%,$-587.5,-0.0%
32,23,OVERLAY,BNBUSDT, 614.17,609.45,-112.6,"$-68,648",532,-4.2%,0.2%,$-165.6,-0.0%
