,index,strategy,symbol,entryPrice,LstPrice 0403_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 56405.52,68440.58,1141455.9,"$207,049",49867,"-1,234,500.0%",123.0%,"$17,378.0",5.0%
1,9,MOZAIC,DOGEUSDT, 0.14,0.18,267335.0,"$47,198",10526,11.0%,14.7%,"$6,033.8",1.6%
2,10,MOZAIC,1000SHIBUSDT, 0.01,0.03,1303462.0,"$39,961",20570,9.4%,36.1%,"$10,616.7",3.4%
3,1,MOZAIC,BCHUSDT, 449.97,454.12,64.9,"$29,488",270,6.9%,-3.6%,"$-1,113.6",-0.2%
4,8,MOZAIC,UNIUSDT, 10.78,12.60,2073.0,"$26,120",3771,6.1%,-0.4%,$-111.9,-0.0%
5,5,MOZAIC,FILUSDT, 7.70,10.01,2254.1,"$22,555",5205,5.3%,-4.9%,"$-1,167.6",-0.3%
6,3,MOZAIC,STXUSDT, 2.63,3.03,4058.0,"$12,299",1624,2.9%,-0.7%,$-85.6,-0.0%
7,2,MOZAIC,ETCUSDT, 34.22,34.55,183.0,"$6,321",59,1.5%,2.8%,$171.3,0.0%
8,11,MOZAIC,ADAUSDT, 0.78,0.79,8001.0,"$6,284",9,1.5%,7.7%,$451.3,0.1%
9,6,MOZAIC,HBARUSDT, 0.11,0.12,32081.0,"$3,787",220,0.9%,4.3%,$156.2,0.0%
10,4,MOZAIC,KASUSDT, 0.17,0.16,22907.0,"$3,706",-172,0.9%,-3.3%,$-125.8,-0.0%
11,0,MOZAIC,LTCUSDT, 91.29,90.56,37.6,"$3,404",-28,0.8%,-0.2%,$-8.3,-0.0%
12,7,MOZAIC,ICPUSDT, 12.73,13.12,-317.0,"$-4,158",-122,-1.0%,-0.6%,$26.6,0.0%
13,12,OVERLAY,BTCUSDT, 54780.57,66612.00,2.6,"$175,256",31129,41.0%,5.4%,"$8,897.8",2.2%
14,27,OVERLAY,UNIUSDT, 10.25,12.60,-181.0,"$-2,281",-426,-0.5%,-0.4%,$9.8,0.0%
15,24,OVERLAY,BCHUSDT, 326.41,454.12,-5.2,"$-2,346",-660,-0.5%,-3.6%,$88.6,0.0%
16,29,OVERLAY,FILUSDT, 10.01,10.01,-392.0,"$-3,922",2,-0.9%,-4.9%,$203.1,0.0%
17,28,OVERLAY,TONUSDT, 2.72,2.74,-1753.8,"$-4,808",-31,-1.1%,2.4%,$-113.6,-0.0%
18,25,OVERLAY,ICPUSDT, 12.85,13.12,-418.0,"$-5,482",-113,-1.3%,-0.6%,$35.1,0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.13,-4869.0,"$-5,484",-527,-1.3%,3.2%,$-170.4,-0.0%
20,23,OVERLAY,LTCUSDT, 81.10,90.56,-61.3,"$-5,548",-579,-1.3%,-0.2%,$13.5,0.0%
21,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-263921.0,"$-8,091",-4102,-1.9%,36.1%,"$-2,149.6",-0.7%
22,22,OVERLAY,LINKUSDT, 19.58,20.50,-435.0,"$-8,916",-400,-2.1%,-0.1%,$12.6,0.0%
23,17,OVERLAY,DOTUSDT, 9.17,10.09,-1078.4,"$-10,885",-1000,-2.5%,3.1%,$-324.6,-0.1%
24,13,OVERLAY,DOGEUSDT, 0.09,0.18,-68887.0,"$-12,162",-6169,-2.8%,14.7%,"$-1,554.8",-0.4%
25,26,OVERLAY,SOLUSDT, 112.86,131.18,-117.0,"$-15,348",-2143,-3.6%,0.7%,$-105.3,-0.0%
26,14,OVERLAY,TRXUSDT, 0.14,0.14,-113497.0,"$-15,923",-348,-3.7%,-0.3%,$46.5,0.0%
27,18,OVERLAY,BNBUSDT, 386.47,418.06,-38.2,"$-15,953",-1205,-3.7%,0.8%,$-121.0,-0.0%
28,20,OVERLAY,AVAXUSDT, 40.49,43.44,-368.0,"$-15,984",-1084,-3.7%,1.8%,$-280.0,-0.1%
29,16,OVERLAY,ADAUSDT, 0.65,0.79,-20360.0,"$-15,991",-2669,-3.7%,7.7%,"$-1,148.3",-0.3%
30,15,OVERLAY,XRPUSDT, 0.59,0.66,-24304.6,"$-16,048",-1739,-3.8%,5.3%,$-804.5,-0.2%
