,symbol,strategy,entryPrice,LstPrice 2910_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137849.55,147275.02,-2059735.2,"$948,954",136095,62.2%,,"$17,188.4",1.5%
1,SOLUSDT,MOZAIC, 166.55,180.16,1798.0,"$323,929",24466,21.2%,1.1%,"$3,542.1",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1388861.0,"$229,699",44750,15.0%,2.4%,"$5,402.7",0.4%
3,BTCUSDT,MOZAIC, 68038.47,71026.33,2.1,"$149,652",6295,9.8%,1.5%,"$2,231.3",0.1%
4,TRXUSDT,MOZAIC, 0.17,0.16,663339.0,"$108,930",-807,7.1%,0.0%,$19.9,0.0%
5,BCHUSDT,MOZAIC, 365.57,380.86,238.5,"$90,844",3646,6.0%,4.3%,"$3,759.2",0.3%
6,LTCUSDT,MOZAIC, 71.43,72.45,669.4,"$48,494",684,3.2%,2.3%,"$1,104.4",0.1%
7,APTUSDT,MOZAIC, 10.04,9.61,2758.6,"$26,500",-1192,1.7%,4.3%,"$1,089.1",0.1%
8,BNBUSDT,MOZAIC, 590.31,604.87,20.9,"$12,630",304,0.8%,0.6%,$75.0,0.0%
9,LINKUSDT,MOZAIC, 12.07,11.55,997.2,"$11,522",-514,0.8%,3.2%,$362.0,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.85,5652.4,"$10,456",309,0.7%,4.5%,$451.6,0.0%
11,DOTUSDT,MOZAIC, 4.15,4.15,-6817.0,"$-28,318",-6,-1.9%,0.6%,$-163.6,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.58,-1842.0,"$-48,968",-626,-3.2%,1.2%,$-591.3,-0.0%
13,ADAUSDT,MOZAIC, 0.34,0.35,-173063.0,"$-60,152",-1141,-3.9%,1.1%,$-674.9,-0.0%
14,TONUSDT,MOZAIC, 5.18,5.03,-13290.2,"$-66,797",2070,-4.4%,0.1%,$-94.4,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.52,-128917.5,"$-67,561",296,-4.4%,1.0%,$-657.5,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.45,-19704.0,"$-87,660",1783,-5.7%,3.5%,"$-2,975.3",-0.2%
17,BTCUSDT,OVERLAY, 64786.91,71026.33,11.2,"$797,555",70062,52.2%,1.5%,"$11,891.5",0.8%
18,ETHUSDT,OVERLAY, 2531.40,2616.82,17.8,"$46,572",1520,3.1%,2.0%,$896.6,0.1%
19,SOLUSDT,OVERLAY, 162.34,180.16,217.0,"$39,095",3867,2.6%,1.1%,$427.5,0.0%
20,APTUSDT,OVERLAY, 9.98,9.61,-824.1,"$-7,917",312,-0.5%,4.3%,$-325.4,-0.0%
21,SUIUSDT,OVERLAY, 1.88,1.85,-5393.1,"$-9,977",147,-0.7%,4.5%,$-430.9,-0.0%
22,DOTUSDT,OVERLAY, 4.26,4.15,-5021.9,"$-20,861",514,-1.4%,0.6%,$-120.5,-0.0%
23,LTCUSDT,OVERLAY, 68.69,72.45,-314.7,"$-22,802",-1183,-1.5%,2.3%,$-519.3,-0.0%
24,NEARUSDT,OVERLAY, 4.59,4.45,-5181.0,"$-23,050",754,-1.5%,3.5%,$-782.3,-0.1%
25,LINKUSDT,OVERLAY, 11.34,11.55,-3073.9,"$-35,517",-651,-2.3%,3.2%,"$-1,115.8",-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,448",-1694,-2.9%,0.0%,$-8.1,-0.0%
27,BNBUSDT,OVERLAY, 581.55,604.87,-79.0,"$-47,761",-1841,-3.1%,0.6%,$-283.5,-0.0%
28,BCHUSDT,OVERLAY, 355.84,380.86,-128.5,"$-48,943",-3216,-3.2%,4.3%,"$-2,025.3",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-98413.3,"$-51,575",1851,-3.4%,1.0%,$-501.9,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2864934.0,"$-52,323",-3915,-3.4%,0.1%,$-68.8,-0.0%
31,AVAXUSDT,OVERLAY, 26.80,26.58,-2021.0,"$-53,726",427,-3.5%,1.2%,$-648.7,-0.0%
32,TONUSDT,OVERLAY, 5.24,5.03,-10756.1,"$-54,061",2352,-3.5%,0.1%,$-76.4,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-162031.0,"$-56,317",722,-3.7%,1.1%,$-631.9,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-351845.0,"$-58,190",-14248,-3.8%,2.4%,"$-1,368.7",-0.1%
