,index,strategy,symbol,entryPrice,LstPrice 1809_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.82,125560.11,-4508963.4,"$847,283",-6618,"-1,234,500.0%",-61.2%,"$-16,230.6",-1.3%
1,1,MOZAIC,AVAXUSDT, 24.01,23.00,9153.0,"$210,559",-9174,15.6%,-3.2%,"$-6,974.6",-0.5%
2,5,MOZAIC,XRPUSDT, 0.58,0.57,200745.7,"$113,872",-2664,8.5%,-2.8%,"$-3,292.2",-0.2%
3,11,MOZAIC,BNBUSDT, 548.40,540.20,210.3,"$113,588",-1724,8.4%,-1.0%,"$-1,202.7",-0.1%
4,0,MOZAIC,LINKUSDT, 10.94,10.36,10359.5,"$107,335",-5948,8.0%,-2.4%,"$-2,631.3",-0.2%
5,14,MOZAIC,NEARUSDT, 4.11,3.96,18888.0,"$74,796",-2832,5.6%,-4.1%,"$-3,229.8",-0.2%
6,12,MOZAIC,TONUSDT, 5.64,5.50,12764.2,"$70,213",-1828,5.2%,-0.4%,$-250.2,-0.0%
7,10,MOZAIC,BTCUSDT, 60057.82,59398.90,0.9,"$53,756",-596,4.0%,-1.5%,$-803.0,-0.1%
8,7,MOZAIC,LTCUSDT, 64.47,62.67,854.6,"$53,556",-1542,4.0%,-1.7%,$-905.8,-0.1%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,294540.0,"$44,040",3717,3.3%,-0.3%,$-135.5,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,306006.0,"$30,615",-637,2.3%,-1.1%,$-330.5,-0.0%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-740620.0,"$-9,668",182,-0.7%,-1.9%,$187.4,0.0%
12,8,MOZAIC,BCHUSDT, 313.60,308.29,-40.6,"$-12,503",215,-0.9%,-1.8%,$230.8,0.0%
13,4,MOZAIC,DOTUSDT, 4.06,4.02,-3505.3,"$-14,084",131,-1.0%,-3.2%,$473.2,0.0%
14,3,MOZAIC,SOLUSDT, 133.86,128.01,-392.0,"$-50,180",2291,-3.7%,-2.6%,"$1,354.8",0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2294.14,-26.4,"$-60,554",473,-4.5%,-2.0%,"$1,231.1",0.1%
16,15,OVERLAY,BTCUSDT, 59392.17,59398.90,10.5,"$626,183",71,46.5%,-1.5%,"$-9,353.9",-0.7%
17,29,OVERLAY,ETHUSDT, 2548.17,2294.14,6.9,"$15,768",-1746,1.2%,-2.0%,$-320.6,-0.0%
18,30,OVERLAY,NEARUSDT, 4.09,3.96,-4412.0,"$-17,472",559,-1.3%,-4.1%,$754.5,0.1%
19,20,OVERLAY,DOTUSDT, 4.35,4.02,-4896.4,"$-19,674",1602,-1.5%,-3.2%,$661.0,0.0%
20,28,OVERLAY,LTCUSDT, 64.19,62.67,-316.3,"$-19,825",479,-1.5%,-1.7%,$335.3,0.0%
21,25,OVERLAY,BCHUSDT, 336.04,308.29,-72.9,"$-22,485",2024,-1.7%,-1.8%,$415.0,0.0%
22,26,OVERLAY,SOLUSDT, 133.68,128.01,-273.0,"$-34,947",1548,-2.6%,-2.6%,$943.5,0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.50,-6403.0,"$-35,221",414,-2.6%,-0.4%,$125.5,0.0%
24,24,OVERLAY,LINKUSDT, 10.96,10.36,-3953.6,"$-40,964",2353,-3.0%,-2.4%,"$1,004.2",0.1%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-79394.8,"$-45,036",-673,-3.3%,-2.8%,"$1,302.1",0.1%
26,21,OVERLAY,BNBUSDT, 534.88,540.20,-84.6,"$-45,717",-450,-3.4%,-1.0%,$484.1,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3557980.0,"$-46,446",2662,-3.5%,-1.9%,$900.2,0.1%
28,23,OVERLAY,AVAXUSDT, 23.79,23.00,-2022.0,"$-46,515",1589,-3.5%,-3.2%,"$1,540.8",0.1%
29,19,OVERLAY,ADAUSDT, 0.35,0.33,-145919.0,"$-48,095",2562,-3.6%,-1.2%,$583.7,0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-481647.0,"$-48,188",1243,-3.6%,-1.1%,$520.2,0.0%
31,17,OVERLAY,TRXUSDT, 0.15,0.15,-330544.0,"$-49,424",-919,-3.7%,-0.3%,$152.1,0.0%
