,index,strategy,symbol,entryPrice,LstPrice 2306_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140532.30,134510.38,-5179317.4,"$707,173",70009,"-1,234,500.0%",18.6%,"$12,768.1",0.9%
1,0,MOZAIC,TONUSDT, 7.26,7.61,47136.4,"$358,755",16422,21.9%,3.7%,"$12,915.4",0.8%
2,7,MOZAIC,UNIUSDT, 9.66,10.04,18868.0,"$189,416",7065,11.5%,2.1%,"$3,886.8",0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1236247.0,"$148,807",4301,9.1%,0.6%,$902.5,0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,213799.8,"$103,908",-1633,6.3%,-0.1%,$-106.9,-0.0%
5,12,MOZAIC,BNBUSDT, 646.96,589.50,143.0,"$84,275",-8214,5.1%,-0.3%,$-211.6,-0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3495.95,16.7,"$58,337",-4027,3.6%,0.0%,$24.0,0.0%
7,14,MOZAIC,BTCUSDT, 67430.34,64294.67,0.8,"$49,185",-2399,3.0%,0.1%,$41.7,0.0%
8,9,MOZAIC,DOTUSDT, 5.90,5.77,-3138.8,"$-18,105",410,-1.1%,0.3%,$-62.8,-0.0%
9,10,MOZAIC,MATICUSDT, 0.58,0.58,-36290.0,"$-21,084",-59,-1.3%,1.8%,$-377.4,-0.0%
10,6,MOZAIC,LINKUSDT, 13.84,13.54,-1792.9,"$-24,274",543,-1.5%,0.5%,$-120.1,-0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-202272.0,"$-25,171",1372,-1.5%,0.6%,$-151.7,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,133.86,-201.0,"$-26,907",1523,-1.6%,0.1%,$-40.0,-0.0%
13,15,MOZAIC,BCHUSDT, 386.75,388.00,-69.7,"$-27,058",-87,-1.6%,-1.0%,$276.9,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2786139.0,"$-50,201",7217,-3.1%,0.2%,$-100.3,-0.0%
15,8,MOZAIC,AVAXUSDT, 29.90,25.31,-3704.0,"$-93,732",17027,-5.7%,-1.2%,"$1,122.3",0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.33,-19298.0,"$-102,800",15216,-6.3%,2.8%,"$-2,778.9",-0.2%
17,16,OVERLAY,BTCUSDT, 66777.51,64294.67,10.1,"$651,562",-25161,39.7%,0.1%,$552.3,0.0%
18,31,OVERLAY,LTCUSDT, 74.11,74.17,-187.3,"$-13,892",-11,-0.8%,-0.6%,$78.7,0.0%
19,30,OVERLAY,NEARUSDT, 5.48,5.33,-2907.0,"$-15,486",441,-0.9%,2.8%,$-418.6,-0.0%
20,27,OVERLAY,BCHUSDT, 438.56,388.00,-43.1,"$-16,731",2180,-1.0%,-1.0%,$171.2,0.0%
21,25,OVERLAY,MATICUSDT, 0.57,0.58,-31190.0,"$-18,121",-288,-1.1%,1.8%,$-324.4,-0.0%
22,21,OVERLAY,DOTUSDT, 6.41,5.77,-3951.7,"$-22,793",2538,-1.4%,0.3%,$-79.0,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.12,-313454.0,"$-37,730",-870,-2.3%,0.6%,$-228.8,-0.0%
24,24,OVERLAY,AVAXUSDT, 30.94,25.31,-1611.0,"$-40,767",9075,-2.5%,-1.2%,$488.1,0.0%
25,26,OVERLAY,LINKUSDT, 14.84,13.54,-3046.4,"$-41,245",3976,-2.5%,0.5%,$-204.1,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.14,0.12,-364387.0,"$-45,344",5432,-2.8%,0.6%,$-273.3,-0.0%
27,19,OVERLAY,XRPUSDT, 0.50,0.49,-97091.1,"$-47,187",1389,-2.9%,-0.1%,$48.5,0.0%
28,20,OVERLAY,ADAUSDT, 0.42,0.39,-122229.0,"$-47,423",3694,-2.9%,0.9%,$-415.6,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2695469.0,"$-48,567",8977,-3.0%,0.2%,$-97.0,-0.0%
30,28,OVERLAY,SOLUSDT, 150.51,133.86,-363.0,"$-48,593",6042,-3.0%,0.1%,$-72.2,-0.0%
31,29,OVERLAY,TONUSDT, 7.04,7.61,-6613.3,"$-50,334",-3790,-3.1%,3.7%,"$-1,812.0",-0.1%
32,22,OVERLAY,BNBUSDT, 608.31,589.50,-90.8,"$-53,527",1708,-3.3%,-0.3%,$134.4,0.0%
