,index,strategy,symbol,entryPrice,LstPrice 0205_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69136.20,63168.97,-113132.2,"$522,325",-51623,"-1,234,500.0%",-13.2%,"$-5,826.1",-0.4%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2339869.0,"$285,982",7054,18.9%,1.5%,"$4,188.4",0.3%
2,2,MOZAIC,BNBUSDT, 590.76,554.66,365.5,"$202,739",-13197,13.4%,-1.3%,"$-2,576.9",-0.2%
3,7,MOZAIC,NEARUSDT, 6.46,5.98,24886.0,"$148,793",-12026,9.8%,-2.6%,"$-4,031.5",-0.3%
4,15,MOZAIC,XRPUSDT, 0.50,0.51,68662.7,"$35,300",1026,2.3%,-0.6%,$-219.7,-0.0%
5,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,909071.0,"$20,087",-2304,1.3%,-2.4%,$-500.9,-0.0%
6,13,MOZAIC,ETHUSDT, 3220.23,2949.01,5.4,"$15,863",-1459,1.0%,-0.8%,$-120.7,-0.0%
7,14,MOZAIC,ICPUSDT, 12.74,13.44,1029.0,"$13,826",718,0.9%,2.0%,$270.6,0.0%
8,5,MOZAIC,MATICUSDT, 0.67,0.70,14841.0,"$10,399",457,0.7%,1.3%,$130.6,0.0%
9,6,MOZAIC,TONUSDT, 6.03,4.83,1732.5,"$8,370",-2084,0.6%,-1.0%,$-86.5,-0.0%
10,10,MOZAIC,BCHUSDT, 427.00,417.71,-32.8,"$-13,721",305,-0.9%,-1.5%,$214.8,0.0%
11,9,MOZAIC,DOGEUSDT, 0.13,0.13,-220938.0,"$-28,605",1182,-1.9%,-0.6%,$165.7,0.0%
12,3,MOZAIC,AVAXUSDT, 36.07,32.84,-976.0,"$-32,048",3160,-2.1%,-1.4%,$459.7,0.0%
13,0,MOZAIC,DOTUSDT, 6.49,7.00,-5142.3,"$-35,978",-2629,-2.4%,1.4%,$-509.1,-0.0%
14,12,MOZAIC,SOLUSDT, 131.13,133.71,-401.0,"$-53,616",-1032,-3.5%,-0.7%,$351.7,0.0%
15,4,MOZAIC,ADAUSDT, 0.46,0.45,-142419.0,"$-64,089",898,-4.2%,0.0%,$-0.0,-0.0%
16,1,MOZAIC,LINKUSDT, 13.44,13.41,-5417.0,"$-72,652",151,-4.8%,0.5%,$-384.6,-0.0%
17,16,OVERLAY,BTCUSDT, 63330.82,57769.40,11.5,"$663,944",-63917,43.8%,-0.9%,"$-6,175.2",-0.4%
18,31,OVERLAY,NEARUSDT, 6.32,5.98,-2231.0,"$-13,339",767,-0.9%,-2.6%,$361.4,0.0%
19,28,OVERLAY,BCHUSDT, 471.20,417.71,-38.1,"$-15,931",2040,-1.1%,-1.5%,$249.4,0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.44,-1319.0,"$-17,722",204,-1.2%,2.0%,$-346.9,-0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.70,-25774.0,"$-18,060",462,-1.2%,1.3%,$-226.8,-0.0%
22,27,OVERLAY,LTCUSDT, 83.02,79.55,-246.6,"$-19,619",856,-1.3%,-0.7%,$138.1,0.0%
23,26,OVERLAY,LINKUSDT, 14.34,13.41,-1534.7,"$-20,584",1429,-1.4%,0.5%,$-109.0,-0.0%
24,21,OVERLAY,DOTUSDT, 6.83,7.00,-2959.6,"$-20,707",-489,-1.4%,1.4%,$-293.0,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,4.83,-8170.0,"$-39,469",4886,-2.6%,-1.0%,$407.7,0.0%
26,24,OVERLAY,AVAXUSDT, 36.34,32.84,-1253.0,"$-41,144",4397,-2.7%,-1.4%,$590.2,0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2051331.0,"$-45,327",3507,-3.0%,-2.4%,"$1,130.3",0.1%
28,17,OVERLAY,DOGEUSDT, 0.15,0.13,-366395.0,"$-47,437",6007,-3.1%,-0.6%,$274.8,0.0%
29,18,OVERLAY,TRXUSDT, 0.12,0.12,-389824.0,"$-47,645",-1239,-3.1%,1.5%,$-697.8,-0.0%
30,20,OVERLAY,ADAUSDT, 0.48,0.45,-125861.0,"$-56,637",3417,-3.7%,0.0%,$-0.0,-0.0%
31,29,OVERLAY,SOLUSDT, 140.25,133.71,-424.0,"$-56,691",2775,-3.7%,-0.7%,$371.8,0.0%
32,22,OVERLAY,BNBUSDT, 573.78,554.66,-107.9,"$-59,848",2063,-4.0%,-1.3%,$760.7,0.1%
33,19,OVERLAY,XRPUSDT, 0.52,0.51,-120810.6,"$-62,109",992,-4.1%,-0.6%,$386.6,0.0%
