,index,strategy,symbol,entryPrice,LstPrice 1309_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122779.04,124516.10,-3539963.8,"$655,339",2344,"-1,234,500.0%",46.2%,"$5,271.7",0.5%
1,1,MOZAIC,AVAXUSDT, 24.01,24.30,9648.0,"$234,437",2787,17.2%,1.3%,"$2,981.2",0.2%
2,8,MOZAIC,ADAUSDT, 0.36,0.36,360011.0,"$129,134",1324,9.5%,0.8%,"$1,008.0",0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,650479.0,"$97,918",8865,7.2%,-0.9%,$-871.6,-0.1%
4,15,MOZAIC,NEARUSDT, 4.08,4.22,18878.0,"$79,646",2649,5.8%,-0.6%,$-472.0,-0.0%
5,9,MOZAIC,BCHUSDT, 334.90,332.46,197.2,"$65,551",-482,4.8%,-0.0%,$-25.6,-0.0%
6,0,MOZAIC,LINKUSDT, 10.68,11.21,5241.8,"$58,736",2755,4.3%,3.9%,"$2,206.8",0.2%
7,7,MOZAIC,LTCUSDT, 64.40,64.34,734.2,"$47,237",-43,3.5%,2.5%,"$1,160.0",0.1%
8,12,MOZAIC,BNBUSDT, 542.18,550.21,81.9,"$45,073",658,3.3%,1.1%,$478.4,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,294084.0,"$31,745",2190,2.3%,5.1%,"$1,546.9",0.1%
10,13,MOZAIC,TONUSDT, 5.59,5.75,3842.4,"$22,097",618,1.6%,3.1%,$659.4,0.1%
11,5,MOZAIC,XRPUSDT, 0.54,0.57,-26595.9,"$-15,157",-871,-1.1%,1.4%,$-202.1,-0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1174331.0,"$-16,304",-617,-1.2%,2.8%,$-443.9,-0.0%
13,11,MOZAIC,BTCUSDT, 56370.67,58745.10,-0.4,"$-22,852",-924,-1.7%,1.1%,$-258.7,-0.0%
14,3,MOZAIC,SOLUSDT, 134.25,134.77,-230.0,"$-30,996",-118,-2.3%,-0.8%,$237.4,0.0%
15,4,MOZAIC,DOTUSDT, 4.41,4.35,-10322.6,"$-44,914",649,-3.3%,1.4%,$-619.4,-0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2380.15,-36.1,"$-85,871",-2457,-6.3%,0.9%,$-743.6,-0.1%
17,16,OVERLAY,BTCUSDT, 59222.48,58745.10,7.6,"$446,052",-3625,32.7%,1.1%,"$5,049.3",0.4%
18,30,OVERLAY,ETHUSDT, 2634.84,2380.15,8.7,"$20,657",-2210,1.5%,0.9%,$178.9,0.0%
19,31,OVERLAY,NEARUSDT, 4.08,4.22,-2341.0,"$-9,877",-337,-0.7%,-0.6%,$58.5,0.0%
20,29,OVERLAY,LTCUSDT, 64.15,64.34,-252.8,"$-16,268",-49,-1.2%,2.5%,$-399.5,-0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.35,-4674.0,"$-20,337",39,-1.5%,1.4%,$-280.4,-0.0%
22,27,OVERLAY,SOLUSDT, 134.66,134.77,-172.0,"$-23,180",-18,-1.7%,-0.8%,$177.5,0.0%
23,25,OVERLAY,LINKUSDT, 11.12,11.21,-2170.2,"$-24,317",-181,-1.8%,3.9%,$-913.6,-0.1%
24,26,OVERLAY,BCHUSDT, 336.05,332.46,-79.2,"$-26,320",284,-1.9%,-0.0%,$10.3,0.0%
25,28,OVERLAY,TONUSDT, 5.57,5.75,-4944.7,"$-28,436",-904,-2.1%,3.1%,$-848.5,-0.1%
26,18,OVERLAY,TRXUSDT, 0.15,0.15,-219106.0,"$-32,982",-1067,-2.4%,-0.9%,$293.6,0.0%
27,20,OVERLAY,ADAUSDT, 0.35,0.36,-98220.0,"$-35,231",-733,-2.6%,0.8%,$-275.0,-0.0%
28,22,OVERLAY,BNBUSDT, 528.70,550.21,-64.5,"$-35,478",-1387,-2.6%,1.1%,$-376.6,-0.0%
29,24,OVERLAY,AVAXUSDT, 23.53,24.30,-1493.0,"$-36,278",-1151,-2.7%,1.3%,$-461.3,-0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.57,-64970.2,"$-37,027",-1266,-2.7%,1.4%,$-493.8,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2893888.0,"$-40,177",189,-2.9%,2.8%,"$-1,093.9",-0.1%
32,17,OVERLAY,DOGEUSDT, 0.10,0.11,-379286.0,"$-40,942",-2223,-3.0%,5.1%,"$-1,995.0",-0.2%
