,symbol,strategy,entryPrice,LstPrice 2402_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.75,198442.50,-2720687.5,"$1,580,983",143646,58.9%,,"$-14,018.6",-0.6%
1,LTCUSDT,MOZAIC, 123.32,122.84,3758.8,"$461,729",-1800,17.2%,-5.3%,"$-25,747.7",-0.9%
2,OMUSDT,MOZAIC, 5.73,8.44,42392.9,"$357,989",115184,13.3%,-0.5%,"$-1,682.2",-0.1%
3,BNBUSDT,MOZAIC, 661.95,639.92,448.9,"$287,266",-9888,10.7%,-2.7%,"$-7,882.9",-0.3%
4,TRXUSDT,MOZAIC, 0.24,0.25,697394.0,"$172,361",4317,6.4%,0.5%,$836.9,0.0%
5,XRPUSDT,MOZAIC, 2.67,2.46,41602.1,"$102,503",-8498,3.8%,-4.3%,"$-4,572.1",-0.2%
6,BTCUSDT,MOZAIC, 98709.86,95411.00,1.0,"$97,605",-3375,3.6%,-0.8%,$-811.6,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2670.37,32.6,"$87,121",-3279,3.2%,-5.2%,"$-4,796.2",-0.2%
8,DOTUSDT,MOZAIC, 5.24,4.70,16011.1,"$75,252",-8568,2.8%,-5.0%,"$-4,002.8",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.73,53720.0,"$39,065",-3283,1.5%,-5.4%,"$-2,245.5",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,78809.0,"$25,158",-1980,0.9%,-4.0%,"$-1,056.8",-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.12,4519.6,"$14,099",-841,0.5%,-7.5%,"$-1,148.9",-0.0%
12,DOGEUSDT,MOZAIC, 0.25,0.23,-111175.0,"$-25,447",1797,-0.9%,-5.6%,"$1,513.1",0.1%
13,UNIUSDT,MOZAIC, 9.47,8.45,-6859.0,"$-57,924",7050,-2.2%,-6.3%,"$3,875.3",0.1%
14,BCHUSDT,MOZAIC, 328.57,311.56,-209.4,"$-65,225",3561,-2.4%,-4.9%,"$3,332.9",0.1%
15,LINKUSDT,MOZAIC, 18.02,16.47,-4987.4,"$-82,137",7721,-3.1%,-6.4%,"$5,660.7",0.2%
16,AVAXUSDT,MOZAIC, 25.18,23.49,-3610.0,"$-84,813",6093,-3.2%,-5.4%,"$4,812.1",0.2%
17,TONUSDT,MOZAIC, 3.85,3.62,-26773.1,"$-96,956",6182,-3.6%,-3.8%,"$3,801.8",0.1%
18,SOLUSDT,MOZAIC, 169.40,157.28,-704.0,"$-110,722",8532,-4.1%,-6.3%,"$7,434.2",0.3%
19,HBARUSDT,MOZAIC, 0.22,0.22,-612620.0,"$-134,721",-732,-5.0%,4.5%,"$-5,795.4",-0.2%
20,BTCUSDT,OVERLAY, 98175.24,95411.00,11.9,"$1,138,444",-32983,42.4%,-0.8%,"$-9,466.8",-0.3%
21,ETHUSDT,OVERLAY, 2918.67,2670.37,29.9,"$79,756",-7416,3.0%,-5.2%,"$-4,390.7",-0.2%
22,SOLUSDT,OVERLAY, 185.41,157.28,259.0,"$40,734",-7286,1.5%,-6.3%,"$-2,735.0",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1715139.0,"$-25,144",4014,-0.9%,-5.1%,"$1,344.7",0.0%
24,DOTUSDT,OVERLAY, 5.01,4.70,-5489.1,"$-25,799",1693,-1.0%,-5.0%,"$1,372.3",0.0%
25,LTCUSDT,OVERLAY, 123.03,122.84,-228.3,"$-28,045",43,-1.0%,-5.3%,"$1,563.9",0.1%
26,HBARUSDT,OVERLAY, 0.24,0.22,-129459.0,"$-28,469",3213,-1.1%,4.5%,"$-1,224.7",-0.0%
27,TONUSDT,OVERLAY, 4.01,3.62,-9187.7,"$-33,272",3595,-1.2%,-3.8%,"$1,304.7",0.0%
28,SUIUSDT,OVERLAY, 3.61,3.12,-14228.2,"$-44,386",6906,-1.7%,-7.5%,"$3,616.8",0.1%
29,AVAXUSDT,OVERLAY, 27.81,23.49,-2135.0,"$-50,160",9218,-1.9%,-5.4%,"$2,846.0",0.1%
30,LINKUSDT,OVERLAY, 19.79,16.47,-3997.0,"$-65,827",13277,-2.5%,-6.4%,"$4,536.6",0.2%
31,DOGEUSDT,OVERLAY, 0.27,0.23,-294507.0,"$-67,411",13065,-2.5%,-5.6%,"$4,008.2",0.1%
32,BNBUSDT,OVERLAY, 654.36,639.92,-106.9,"$-68,388",1543,-2.5%,-2.7%,"$1,876.6",0.1%
33,XRPUSDT,OVERLAY, 2.63,2.46,-28181.3,"$-69,435",4774,-2.6%,-4.3%,"$3,097.1",0.1%
34,ADAUSDT,OVERLAY, 0.80,0.73,-97385.0,"$-70,818",7371,-2.6%,-5.4%,"$4,070.7",0.1%
35,XLMUSDT,OVERLAY, 0.35,0.32,-229110.0,"$-73,139",7302,-2.7%,-4.0%,"$3,072.4",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.25,-363587.0,"$-89,861",-2877,-3.3%,0.5%,$-436.3,-0.0%
