,index,strategy,symbol,entryPrice,LstPrice 2203_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72899.41,69041.24,516960.6,"$373,702",-18906,"-1,234,500.0%",-53.2%,"$-4,474.5",-0.4%
1,12,MOZAIC,SOLUSDT, 179.94,170.81,814.0,"$139,042",-7426,13.0%,-4.9%,"$-7,197.4",-0.6%
2,5,MOZAIC,BNBUSDT, 555.52,552.56,114.8,"$63,445",-340,5.9%,-0.3%,$-164.2,-0.0%
3,10,MOZAIC,NEARUSDT, 6.92,6.47,9155.0,"$59,222",-4159,5.5%,0.1%,$64.1,0.0%
4,6,MOZAIC,APTUSDT, 15.51,16.41,3413.4,"$56,017",3091,5.2%,8.8%,"$4,526.2",0.5%
5,11,MOZAIC,AVAXUSDT, 56.54,53.21,944.0,"$50,228",-3143,4.7%,-1.3%,$-663.6,-0.1%
6,16,MOZAIC,STXUSDT, 3.37,3.40,13116.0,"$44,615",456,4.2%,3.4%,"$1,453.3",0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.15,262778.0,"$39,306",-1766,3.7%,-3.8%,"$-1,545.1",-0.1%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1161192.0,"$30,625",-873,2.9%,-3.1%,$-969.6,-0.1%
9,2,MOZAIC,BCHUSDT, 387.97,403.68,58.3,"$23,544",916,2.2%,-2.5%,$-608.9,-0.1%
10,0,MOZAIC,LTCUSDT, 83.06,82.67,-158.0,"$-13,065",61,-1.2%,-3.6%,$491.5,0.0%
11,1,MOZAIC,DOTUSDT, 9.23,8.89,-1484.4,"$-13,201",493,-1.2%,-3.2%,$430.5,0.0%
12,3,MOZAIC,ETHUSDT, 3406.86,3322.81,-4.7,"$-15,750",398,-1.5%,-4.9%,$813.0,0.1%
13,15,MOZAIC,MATICUSDT, 0.95,0.97,-20908.0,"$-20,221",-260,-1.9%,-3.0%,$623.1,0.1%
14,13,MOZAIC,ADAUSDT, 0.63,0.61,-58059.0,"$-35,673",985,-3.3%,-2.9%,"$1,056.7",0.1%
15,14,MOZAIC,ICPUSDT, 12.56,13.16,-3260.0,"$-42,912",-1972,-4.0%,3.2%,"$-1,339.9",-0.1%
16,9,MOZAIC,TRXUSDT, 0.13,0.12,-383215.0,"$-44,970",5157,-4.2%,-3.3%,"$1,517.5",0.1%
17,4,MOZAIC,LINKUSDT, 18.49,17.72,-2838.8,"$-50,313",2168,-4.7%,-4.0%,"$2,095.0",0.2%
18,17,OVERLAY,BTCUSDT, 67291.41,63478.53,4.3,"$275,433",-16544,25.7%,-3.1%,"$-8,810.8",-0.8%
19,31,OVERLAY,APTUSDT, 15.31,16.41,-353.2,"$-5,796",-390,-0.5%,8.8%,$-468.3,-0.0%
20,28,OVERLAY,LTCUSDT, 87.66,82.67,-71.2,"$-5,884",355,-0.5%,-3.6%,$221.4,0.0%
21,26,OVERLAY,MATICUSDT, 1.11,0.97,-6123.0,"$-5,922",879,-0.6%,-3.0%,$182.5,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-245619.0,"$-6,478",536,-0.6%,-3.1%,$205.1,0.0%
23,27,OVERLAY,LINKUSDT, 19.71,17.72,-427.8,"$-7,583",852,-0.7%,-4.0%,$315.7,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-72668.0,"$-8,527",942,-0.8%,-3.3%,$287.8,0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.15,-72237.0,"$-10,805",86,-1.0%,-3.8%,$424.8,0.0%
26,30,OVERLAY,TONUSDT, 3.69,4.27,-3285.8,"$-14,015",-1904,-1.3%,4.9%,$-652.9,-0.1%
27,25,OVERLAY,AVAXUSDT, 48.70,53.21,-299.0,"$-15,909",-1348,-1.5%,-1.3%,$210.2,0.0%
28,29,OVERLAY,SOLUSDT, 157.59,170.81,-95.0,"$-16,227",-1256,-1.5%,-4.9%,$840.0,0.1%
29,22,OVERLAY,DOTUSDT, 10.32,8.89,-1937.0,"$-17,226",2761,-1.6%,-3.2%,$561.7,0.1%
30,21,OVERLAY,ADAUSDT, 0.71,0.61,-30167.0,"$-18,536",2834,-1.7%,-2.9%,$549.0,0.1%
31,20,OVERLAY,XRPUSDT, 0.62,0.61,-31382.7,"$-19,096",504,-1.8%,-5.1%,"$1,026.2",0.1%
32,23,OVERLAY,BNBUSDT, 524.42,552.56,-35.6,"$-19,666",-1001,-1.8%,-0.3%,$50.9,0.0%
