,index,strategy,symbol,entryPrice,LstPrice 1908_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133268.15,124344.00,-5728488.0,"$663,397",34328,"-1,234,500.0%",11.2%,"$12,220.1",0.7%
1,6,MOZAIC,LTCUSDT, 66.19,66.44,3465.2,"$230,230",853,15.4%,0.2%,$450.5,0.0%
2,12,MOZAIC,BNBUSDT, 531.09,540.87,320.7,"$173,441",3136,11.6%,1.8%,"$3,104.1",0.2%
3,4,MOZAIC,XRPUSDT, 0.54,0.58,292253.6,"$170,442",12155,11.4%,3.7%,"$6,020.4",0.4%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,1038846.0,"$144,188",10144,9.7%,2.7%,"$3,843.7",0.3%
5,10,MOZAIC,BTCUSDT, 63649.79,58541.35,0.7,"$41,213",-3596,2.8%,0.3%,$121.6,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,332.74,55.5,"$18,471",-4384,1.2%,-0.0%,$-5.6,-0.0%
7,5,MOZAIC,DOGEUSDT, 0.10,0.10,-83970.0,"$-8,390",78,-0.6%,-0.1%,$4.2,0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1233685.0,"$-16,199",205,-1.1%,-0.7%,$117.2,0.0%
9,9,MOZAIC,ETHUSDT, 2627.62,2579.07,-7.9,"$-20,429",385,-1.4%,-1.2%,$243.1,0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.52,-1362.0,"$-27,953",2941,-1.9%,-1.4%,$388.2,0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.33,-159199.0,"$-52,904",2324,-3.5%,-0.6%,$302.5,0.0%
12,0,MOZAIC,LINKUSDT, 11.50,10.03,-5617.5,"$-56,365",8254,-3.8%,-0.5%,$275.3,0.0%
13,3,MOZAIC,DOTUSDT, 5.27,4.46,-20729.3,"$-92,513",16709,-6.2%,1.7%,"$-1,534.0",-0.1%
14,13,OVERLAY,BTCUSDT, 61751.35,58541.35,11.8,"$689,090",-37785,46.2%,0.3%,"$2,032.9",0.1%
15,27,OVERLAY,ETHUSDT, 3015.54,2579.07,13.5,"$34,931",-5912,2.3%,-1.2%,$-415.7,-0.0%
16,26,OVERLAY,LTCUSDT, 66.31,66.44,-239.5,"$-15,915",-31,-1.1%,0.2%,$-31.1,-0.0%
17,22,OVERLAY,LINKUSDT, 11.34,10.03,-2142.6,"$-21,499",2789,-1.4%,-0.5%,$105.0,0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.46,-6645.2,"$-29,657",1837,-2.0%,1.7%,$-491.7,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,143.92,-267.0,"$-38,428",2680,-2.6%,1.1%,$-418.9,-0.0%
20,21,OVERLAY,AVAXUSDT, 23.80,20.52,-2092.0,"$-42,934",6865,-2.9%,-1.4%,$596.2,0.0%
21,23,OVERLAY,BCHUSDT, 365.01,332.74,-137.0,"$-45,583",4421,-3.1%,-0.0%,$13.7,0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.77,-7109.2,"$-48,098",-1784,-3.2%,-1.7%,$846.7,0.1%
23,16,OVERLAY,XRPUSDT, 0.55,0.58,-82560.6,"$-48,149",-2797,-3.2%,3.7%,"$-1,700.7",-0.1%
24,15,OVERLAY,TRXUSDT, 0.13,0.14,-382169.0,"$-53,044",-3286,-3.6%,2.7%,"$-1,414.0",-0.1%
25,14,OVERLAY,DOGEUSDT, 0.11,0.10,-531929.0,"$-53,150",5150,-3.6%,-0.1%,$26.6,0.0%
26,17,OVERLAY,ADAUSDT, 0.36,0.33,-164484.0,"$-54,661",5170,-3.7%,-0.6%,$312.5,0.0%
27,19,OVERLAY,BNBUSDT, 541.42,540.87,-102.1,"$-55,239",56,-3.7%,1.8%,$-988.6,-0.1%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4379007.0,"$-57,499",7750,-3.9%,-0.7%,$416.0,0.0%
