,symbol,strategy,entryPrice,LstPrice 1202_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,199946.21,-4604791.1,"$1,430,765",63344,55.0%,,"$9,501.7",0.1%
1,LTCUSDT,MOZAIC, 120.75,117.93,3099.6,"$365,544",-8749,14.1%,-1.2%,"$-4,401.5",-0.2%
2,OMUSDT,MOZAIC, 5.39,5.92,57931.0,"$342,814",30472,13.2%,2.2%,"$7,330.0",0.3%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$243,596",1189,9.4%,-0.1%,$-354.4,-0.0%
4,BTCUSDT,MOZAIC, 99228.15,96160.00,2.2,"$207,032",-6606,8.0%,0.4%,$896.7,0.0%
5,SOLUSDT,MOZAIC, 244.55,196.01,849.0,"$166,414",-41207,6.4%,-1.0%,"$-1,689.5",-0.1%
6,BNBUSDT,MOZAIC, 627.31,638.00,147.4,"$94,041",1575,3.6%,-0.7%,$-654.5,-0.0%
7,XRPUSDT,MOZAIC, 2.56,2.41,9926.7,"$23,971",-1437,0.9%,0.1%,$12.9,0.0%
8,LINKUSDT,MOZAIC, 18.75,18.68,-931.7,"$-17,399",73,-0.7%,0.1%,$-17.7,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-113807.0,"$-28,946",265,-1.1%,0.5%,$-146.8,-0.0%
10,ETHUSDT,MOZAIC, 2658.30,2629.42,-13.5,"$-35,566",391,-1.4%,1.1%,$-374.1,-0.0%
11,DOTUSDT,MOZAIC, 5.27,4.85,-7356.4,"$-35,686",3052,-1.4%,0.9%,$-301.6,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-35,841",6633,-1.4%,0.5%,$-191.0,-0.0%
13,ADAUSDT,MOZAIC, 0.72,0.77,-48547.0,"$-37,479",-2678,-1.4%,-0.9%,$335.0,0.0%
14,UNIUSDT,MOZAIC, 11.46,9.54,-8720.0,"$-83,224",16694,-3.2%,1.8%,"$-1,447.5",-0.1%
15,BCHUSDT,MOZAIC, 331.27,331.83,-267.8,"$-88,857",-151,-3.4%,0.1%,$-93.7,-0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.22,-5415.0,"$-136,542",7238,-5.3%,-0.7%,"$1,018.0",0.0%
17,TONUSDT,MOZAIC, 4.10,3.74,-40984.0,"$-153,329",14539,-5.9%,-0.1%,$225.4,0.0%
18,BTCUSDT,OVERLAY, 99641.02,96160.00,14.3,"$1,373,934",-49737,52.8%,0.4%,"$5,951.0",0.2%
19,ETHUSDT,OVERLAY, 2964.80,2629.42,31.1,"$81,762",-10428,3.1%,1.1%,$860.1,0.0%
20,SOLUSDT,OVERLAY, 203.91,196.01,255.0,"$49,983",-2014,1.9%,-1.0%,$-507.5,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-115200.0,"$-25,888",7422,-1.0%,-1.8%,$463.1,0.0%
22,LTCUSDT,OVERLAY, 110.05,117.93,-222.2,"$-26,209",-1752,-1.0%,-1.2%,$315.6,0.0%
23,DOTUSDT,OVERLAY, 5.14,4.85,-5471.5,"$-26,542",1607,-1.0%,0.9%,$-224.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-31,138",4875,-1.2%,0.5%,$-165.9,-0.0%
25,SUIUSDT,OVERLAY, 3.98,3.28,-15409.4,"$-50,602",10730,-1.9%,-1.4%,$722.7,0.0%
26,TONUSDT,OVERLAY, 4.19,3.74,-14358.2,"$-53,717",6398,-2.1%,-0.1%,$79.0,0.0%
27,XRPUSDT,OVERLAY, 2.64,2.41,-30427.7,"$-73,477",6757,-2.8%,0.1%,$-39.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.25,-290649.0,"$-73,924",14131,-2.8%,0.5%,$-374.9,-0.0%
29,XLMUSDT,OVERLAY, 0.37,0.32,-233948.0,"$-74,233",12682,-2.9%,-0.2%,$180.1,0.0%
30,LINKUSDT,OVERLAY, 21.87,18.68,-3984.8,"$-74,417",12711,-2.9%,0.1%,$-75.7,-0.0%
31,AVAXUSDT,OVERLAY, 31.76,25.22,-3063.0,"$-77,235",20040,-3.0%,-0.7%,$575.8,0.0%
32,ADAUSDT,OVERLAY, 0.83,0.77,-114475.0,"$-88,377",6947,-3.4%,-0.9%,$789.9,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-93,290",-210,-3.6%,-0.1%,$135.7,0.0%
34,BNBUSDT,OVERLAY, 650.52,638.00,-151.1,"$-96,408",1892,-3.7%,-0.7%,$670.9,0.0%
