,index,strategy,symbol,entryPrice,LstPrice 1009_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122049.19,120981.62,-2970825.2,"$595,644",-15560,"-1,234,500.0%",-9.8%,$-163.3,-0.2%
1,1,MOZAIC,AVAXUSDT, 24.02,23.91,10004.0,"$239,176",-1121,17.6%,0.3%,$790.3,0.1%
2,0,MOZAIC,LINKUSDT, 10.55,10.47,14712.7,"$154,042",-1242,11.3%,-0.6%,$-926.9,-0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$107,353",11454,7.9%,-1.2%,"$-1,279.4",-0.1%
4,7,MOZAIC,LTCUSDT, 65.25,60.76,1476.2,"$89,697",-6626,6.6%,-1.0%,$-944.8,-0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,229334.0,"$78,494",327,5.8%,-0.4%,$-298.1,-0.0%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,163922.0,"$17,027",1105,1.3%,0.1%,$18.0,0.0%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,393",141,0.7%,-0.4%,$-33.5,-0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.54,-22675.0,"$-12,208",-172,-0.9%,-0.2%,$22.7,0.0%
9,12,MOZAIC,BNBUSDT, 505.72,519.92,-25.0,"$-13,014",-355,-1.0%,0.2%,$-26.0,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.24,-2615.9,"$-13,716",-819,-1.0%,0.5%,$-62.8,-0.0%
11,4,MOZAIC,DOTUSDT, 4.72,4.22,-3802.5,"$-16,050",1886,-1.2%,-1.5%,$251.0,0.0%
12,11,MOZAIC,BTCUSDT, 55529.16,57063.59,-0.4,"$-20,885",-562,-1.5%,0.1%,$-16.5,-0.0%
13,9,MOZAIC,BCHUSDT, 313.61,323.33,-68.0,"$-22,000",-661,-1.6%,0.3%,$-74.2,-0.0%
14,3,MOZAIC,SOLUSDT, 135.26,134.36,-384.0,"$-51,593",348,-3.8%,-0.5%,$261.1,0.0%
15,10,MOZAIC,ETHUSDT, 2296.99,2343.87,-26.0,"$-60,863",-1217,-4.5%,-0.6%,$379.9,0.0%
16,15,OVERLAY,BTCUSDT, 59320.60,57063.59,10.5,"$600,195",-23739,44.1%,0.1%,$475.4,0.0%
17,29,OVERLAY,ETHUSDT, 2726.99,2343.87,9.8,"$22,860",-3737,1.7%,-0.6%,$-142.7,-0.0%
18,28,OVERLAY,LTCUSDT, 64.18,60.76,-342.3,"$-20,799",1169,-1.5%,-1.0%,$219.1,0.0%
19,20,OVERLAY,DOTUSDT, 4.44,4.22,-5064.3,"$-21,376",1101,-1.6%,-1.5%,$334.2,0.0%
20,25,OVERLAY,BCHUSDT, 336.73,323.33,-67.7,"$-21,900",908,-1.6%,0.3%,$-73.8,-0.0%
21,26,OVERLAY,SOLUSDT, 134.78,134.36,-266.0,"$-35,739",113,-2.6%,-0.5%,$180.9,0.0%
22,27,OVERLAY,TONUSDT, 5.58,5.24,-7098.2,"$-37,219",2410,-2.7%,0.5%,$-170.4,-0.0%
23,24,OVERLAY,LINKUSDT, 11.12,10.47,-3733.4,"$-39,089",2433,-2.9%,-0.6%,$235.2,0.0%
24,23,OVERLAY,AVAXUSDT, 23.52,23.91,-1734.0,"$-41,456",-673,-3.0%,0.3%,$-137.0,-0.0%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-129598.0,"$-44,357",1335,-3.3%,-0.4%,$168.5,0.0%
26,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,350",-2381,-3.6%,-1.2%,$576.2,0.0%
27,18,OVERLAY,XRPUSDT, 0.55,0.54,-90315.4,"$-48,626",1180,-3.6%,-0.2%,$90.3,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,886",1871,-3.7%,-0.4%,$177.6,0.0%
29,21,OVERLAY,BNBUSDT, 528.77,519.92,-98.2,"$-51,051",870,-3.8%,0.2%,$-102.1,-0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-504614.0,"$-52,416",-901,-3.9%,0.1%,$-55.5,-0.0%
