,index,strategy,symbol,entryPrice,LstPrice 0502_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,89096.76,-797091.1,"$117,035",10935,"-1,234,500.0%",9.2%,"$2,214.8",0.9%
1,9,MOZAIC,LINKUSDT, 15.47,19.25,2735.5,"$52,657",10339,22.2%,6.0%,"$3,000.8",1.3%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,657",2394,15.9%,0.1%,$50.8,0.0%
3,15,MOZAIC,SOLUSDT, 102.01,95.81,354.0,"$33,915",-2196,14.3%,0.3%,$109.7,0.0%
4,7,MOZAIC,AVAXUSDT, 34.85,34.61,494.0,"$17,098",-116,7.2%,-0.8%,$-133.4,-0.1%
5,8,MOZAIC,ETCUSDT, 24.42,24.53,444.0,"$10,891",50,4.6%,-1.8%,$-199.8,-0.1%
6,12,MOZAIC,BTCUSDT, 43327.76,42604.76,0.2,"$9,756",-166,4.1%,0.0%,$3.7,0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.49,6691.0,"$3,308",-92,1.4%,0.2%,$7.4,0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.53,40.1,"$2,709",-15,1.1%,0.9%,$24.1,0.0%
9,10,MOZAIC,BNBUSDT, 307.91,300.62,7.9,"$2,366",-57,1.0%,-1.3%,$-30.7,-0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2294.48,0.9,"$2,157",-4,0.9%,0.2%,$5.1,0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.28,167.0,"$2,051",-108,0.9%,-3.7%,$-77.8,-0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.78,1590.0,"$1,242",-37,0.5%,1.0%,$11.9,0.0%
13,5,MOZAIC,BCHUSDT, 236.09,234.75,-8.3,"$-1,939",11,-0.8%,-0.1%,$1.7,0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,947",7,-0.8%,0.5%,$-8.9,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.00,-456.0,"$-2,736",12,-1.2%,0.3%,$-9.1,-0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,482",81,-1.9%,-0.2%,$0.0,0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.78,-991.5,"$-6,722",25,-2.8%,1.7%,$-113.0,-0.0%
18,2,MOZAIC,ATOMUSDT, 9.23,9.01,-1414.5,"$-12,751",302,-5.4%,0.6%,$-72.1,-0.0%
19,3,MOZAIC,XRPUSDT, 0.52,0.50,-28721.1,"$-14,468",559,-6.1%,0.2%,$-23.0,-0.0%
20,19,OVERLAY,BTCUSDT, 42622.43,42604.76,1.4,"$60,627",-25,25.6%,0.0%,$23.0,0.0%
21,32,OVERLAY,ICPUSDT, 12.45,12.28,-199.0,"$-2,444",33,-1.0%,-3.7%,$92.7,0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.78,-471.4,"$-3,196",47,-1.4%,1.7%,$-53.7,-0.0%
23,31,OVERLAY,BCHUSDT, 240.05,234.75,-14.4,"$-3,389",77,-1.4%,-0.1%,$2.9,0.0%
24,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,466",106,-1.5%,-0.2%,$0.0,0.0%
25,30,OVERLAY,LTCUSDT, 68.53,67.53,-51.9,"$-3,504",52,-1.5%,0.9%,$-31.1,-0.0%
26,34,OVERLAY,UNIUSDT, 6.05,6.00,-585.0,"$-3,509",28,-1.5%,0.3%,$-11.7,-0.0%
27,28,OVERLAY,MATICUSDT, 0.79,0.78,-4500.0,"$-3,514",40,-1.5%,1.0%,$-33.8,-0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,34.61,-157.0,"$-5,434",69,-2.3%,-0.8%,$42.4,0.0%
29,23,OVERLAY,ADAUSDT, 0.51,0.49,-12400.0,"$-6,131",208,-2.6%,0.2%,$-13.6,-0.0%
30,33,OVERLAY,SOLUSDT, 96.69,95.81,-65.0,"$-6,227",57,-2.6%,0.3%,$-20.2,-0.0%
31,29,OVERLAY,LINKUSDT, 16.00,19.25,-333.9,"$-6,426",-1084,-2.7%,6.0%,$-366.2,-0.2%
32,22,OVERLAY,XRPUSDT, 0.53,0.50,-13373.8,"$-6,737",407,-2.8%,0.2%,$-10.7,-0.0%
33,25,OVERLAY,BNBUSDT, 305.49,300.62,-22.5,"$-6,749",109,-2.9%,-1.3%,$87.6,0.0%
34,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,780",102,-2.9%,0.5%,$-31.0,-0.0%
35,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,848",-280,-2.9%,0.1%,$-9.2,-0.0%
