,symbol,strategy,entryPrice,LstPrice 1602_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,201965.75,-3385318.1,"$1,576,336",123429,59.5%,,"$-16,242.1",-0.6%
1,LTCUSDT,MOZAIC, 121.03,126.43,3403.6,"$430,300",18366,16.2%,-5.5%,"$-25,118.3",-0.9%
2,BNBUSDT,MOZAIC, 662.10,676.80,516.2,"$349,339",7592,13.2%,2.3%,"$7,690.8",0.3%
3,OMUSDT,MOZAIC, 5.45,7.50,43617.6,"$327,055",89477,12.3%,-0.8%,"$-2,617.9",-0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,595771.0,"$144,963",2229,5.5%,2.5%,"$3,604.4",0.1%
5,BTCUSDT,MOZAIC, 99114.51,97060.90,1.1,"$110,649",-2341,4.2%,-0.5%,$-543.8,-0.0%
6,SOLUSDT,MOZAIC, 244.28,190.50,279.0,"$53,150",-15006,2.0%,-2.0%,"$-1,076.9",-0.0%
7,ADAUSDT,MOZAIC, 0.80,0.77,59236.0,"$45,858",-1395,1.7%,-0.8%,$-373.2,-0.0%
8,XRPUSDT,MOZAIC, 2.70,2.74,11924.4,"$32,617",373,1.2%,-0.9%,$-286.2,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.93,6413.8,"$31,603",-1672,1.2%,-1.9%,$-596.5,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,652",449,-0.5%,-1.8%,$243.6,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.73,-2394.0,"$-23,292",2292,-0.9%,-0.8%,$198.7,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2696.02,-13.6,"$-36,782",-389,-1.4%,0.1%,$-44.6,-0.0%
13,LINKUSDT,MOZAIC, 18.41,19.06,-2979.3,"$-56,777",-1918,-2.1%,0.3%,$-181.7,-0.0%
14,BCHUSDT,MOZAIC, 331.10,329.48,-242.9,"$-80,042",393,-3.0%,-1.0%,$826.0,0.0%
15,AVAXUSDT,MOZAIC, 26.50,25.14,-4146.0,"$-104,226",5651,-3.9%,-1.3%,"$1,380.6",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-106,673",607,-4.0%,-2.5%,"$2,721.5",0.1%
17,TONUSDT,MOZAIC, 4.05,3.79,-35008.6,"$-132,658",9284,-5.0%,-0.1%,$70.0,0.0%
18,BTCUSDT,OVERLAY, 99129.05,97060.90,12.4,"$1,207,049",-25719,45.5%,-0.5%,"$-5,932.0",-0.2%
19,ETHUSDT,OVERLAY, 2937.39,2696.02,31.9,"$85,903",-7691,3.2%,0.1%,$104.2,0.0%
20,SOLUSDT,OVERLAY, 201.82,190.50,258.0,"$49,149",-2921,1.9%,-2.0%,$-995.9,-0.0%
21,DOTUSDT,OVERLAY, 5.09,4.93,-4790.6,"$-23,605",763,-0.9%,-1.9%,$445.5,0.0%
22,LTCUSDT,OVERLAY, 112.59,126.43,-201.3,"$-25,455",-2786,-1.0%,-5.5%,"$1,485.9",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,715",3289,-1.0%,-1.8%,$476.8,0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-27,544",6148,-1.0%,-2.5%,$702.7,0.0%
25,TONUSDT,OVERLAY, 4.12,3.79,-8770.3,"$-33,233",2896,-1.3%,-0.1%,$17.5,0.0%
26,SUIUSDT,OVERLAY, 3.76,3.32,-14898.7,"$-49,409",6624,-1.9%,-3.0%,"$1,539.0",0.1%
27,ADAUSDT,OVERLAY, 0.82,0.77,-75630.0,"$-58,550",3775,-2.2%,-0.8%,$476.5,0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-231294.0,"$-61,766",6697,-2.3%,-1.7%,"$1,077.8",0.0%
29,LINKUSDT,OVERLAY, 21.27,19.06,-3418.7,"$-65,151",7559,-2.5%,0.3%,$-208.5,-0.0%
30,XRPUSDT,OVERLAY, 2.65,2.74,-23916.9,"$-65,420",-2043,-2.5%,-0.9%,$574.0,0.0%
31,AVAXUSDT,OVERLAY, 29.85,25.14,-2702.0,"$-67,925",12719,-2.6%,-1.3%,$899.8,0.0%
32,BNBUSDT,OVERLAY, 652.44,676.80,-105.0,"$-71,044",-2557,-2.7%,2.3%,"$-1,564.1",-0.1%
33,XLMUSDT,OVERLAY, 0.36,0.34,-209620.0,"$-72,059",4012,-2.7%,-1.3%,$983.1,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-367094.0,"$-89,321",-1327,-3.4%,2.5%,"$-2,220.9",-0.1%
