,symbol,strategy,entryPrice,LstPrice 0702_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208897.26,201953.36,-7342022.6,"$1,429,531",81181,54.2%,,"$6,427.2",0.3%
1,OMUSDT,MOZAIC, 5.38,5.87,59864.4,"$351,105",29007,13.3%,0.2%,$778.2,0.0%
2,BTCUSDT,MOZAIC, 99556.02,97257.60,2.7,"$259,872",-6141,9.8%,0.7%,"$1,905.7",0.1%
3,LTCUSDT,MOZAIC, 121.42,105.40,2071.0,"$218,282",-33175,8.3%,3.8%,"$8,076.7",0.3%
4,SOLUSDT,MOZAIC, 250.27,195.08,1072.0,"$209,131",-59154,7.9%,2.9%,"$5,938.9",0.2%
5,XRPUSDT,MOZAIC, 2.56,2.35,72755.0,"$170,858",-15493,6.5%,1.2%,"$2,022.6",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,333",-3690,2.6%,-1.3%,$-900.9,-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.11,2354.9,"$44,997",-15374,1.7%,2.8%,"$1,208.1",0.0%
8,SUIUSDT,MOZAIC, 3.50,3.19,7033.6,"$22,455",-2167,0.9%,1.9%,$411.5,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2733.74,7.3,"$19,932",-3965,0.8%,1.8%,$348.1,0.0%
10,ONDOUSDT,MOZAIC, 1.57,1.40,9495.4,"$13,263",-1612,0.5%,3.1%,$401.7,0.0%
11,NEARUSDT,MOZAIC, 4.49,3.27,-4773.0,"$-15,599",5851,-0.6%,3.9%,$-591.9,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,342",11241,-0.6%,1.9%,$-309.1,-0.0%
13,ADAUSDT,MOZAIC, 0.75,0.73,-26135.0,"$-18,974",575,-0.7%,3.0%,$-551.4,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3490974.0,"$-52,815",16442,-2.0%,1.8%,$-946.1,-0.0%
15,BCHUSDT,MOZAIC, 328.69,325.51,-187.6,"$-61,067",597,-2.3%,2.9%,"$-1,746.6",-0.1%
16,UNIUSDT,MOZAIC, 11.84,9.08,-9342.0,"$-84,844",25751,-3.2%,1.0%,$-878.1,-0.0%
17,AVAXUSDT,MOZAIC, 27.29,25.16,-3638.0,"$-91,526",7738,-3.5%,2.7%,"$-2,408.4",-0.1%
18,DOTUSDT,MOZAIC, 5.31,4.66,-21227.7,"$-98,985",13739,-3.8%,3.9%,"$-3,672.4",-0.1%
19,TONUSDT,MOZAIC, 4.28,3.78,-26317.4,"$-99,435",13109,-3.8%,1.1%,"$-1,058.0",-0.0%
20,BTCUSDT,OVERLAY, 100732.41,97257.60,11.6,"$1,124,881",-40190,42.6%,0.7%,"$8,248.9",0.3%
21,ETHUSDT,OVERLAY, 3020.41,2733.74,44.6,"$121,914",-12784,4.6%,1.8%,"$2,129.0",0.1%
22,SOLUSDT,OVERLAY, 232.46,195.08,81.0,"$15,802",-3028,0.6%,2.9%,$448.7,0.0%
23,BCHUSDT,OVERLAY, 438.24,325.51,-41.8,"$-13,592",4707,-0.5%,2.9%,$-388.7,-0.0%
24,LTCUSDT,OVERLAY, 110.48,105.40,-184.1,"$-19,409",935,-0.7%,3.8%,$-718.2,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1522342.0,"$-23,032",7236,-0.9%,1.8%,$-412.6,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-101336.0,"$-23,885",7886,-0.9%,3.1%,$-724.6,-0.0%
27,SUIUSDT,OVERLAY, 4.28,3.19,-11724.5,"$-37,432",12742,-1.4%,1.9%,$-685.9,-0.0%
28,TONUSDT,OVERLAY, 4.81,3.78,-11974.6,"$-45,244",12362,-1.7%,1.1%,$-481.4,-0.0%
29,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-52,282",16434,-2.0%,1.8%,$-917.5,-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-168038.0,"$-54,885",12708,-2.1%,2.8%,"$-1,498.9",-0.1%
31,XRPUSDT,OVERLAY, 2.73,2.35,-25866.9,"$-60,746",9911,-2.3%,1.2%,$-719.1,-0.0%
32,LINKUSDT,OVERLAY, 23.36,19.11,-3278.9,"$-62,653",13927,-2.4%,2.8%,"$-1,682.1",-0.1%
33,ADAUSDT,OVERLAY, 0.91,0.73,-86315.0,"$-62,666",16105,-2.4%,3.0%,"$-1,821.2",-0.1%
34,AVAXUSDT,OVERLAY, 34.65,25.16,-2621.0,"$-65,940",24878,-2.5%,2.7%,"$-1,735.1",-0.1%
35,BNBUSDT,OVERLAY, 664.39,584.48,-126.5,"$-73,937",10109,-2.8%,2.3%,"$-1,643.2",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-77,004",3962,-2.9%,-1.3%,"$1,000.5",0.0%
