,symbol,strategy,entryPrice,LstPrice 1702_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,200820.56,-3385318.1,"$1,547,151",94243,59.0%,,"$-15,729.3",-0.6%
1,LTCUSDT,MOZAIC, 121.03,124.12,3403.6,"$422,449",10515,16.1%,-1.2%,"$-4,935.2",-0.2%
2,BNBUSDT,MOZAIC, 662.10,674.53,516.2,"$348,165",6418,13.3%,0.3%,$898.1,0.0%
3,OMUSDT,MOZAIC, 5.45,7.42,43617.6,"$323,703",86125,12.4%,-0.0%,$-118.2,-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.25,595771.0,"$146,505",3771,5.6%,1.5%,"$2,186.5",0.1%
5,BTCUSDT,MOZAIC, 99114.51,96417.80,1.1,"$109,916",-3074,4.2%,0.4%,$398.9,0.0%
6,SOLUSDT,MOZAIC, 244.28,185.86,279.0,"$51,855",-16300,2.0%,-1.2%,$-619.4,-0.0%
7,ADAUSDT,MOZAIC, 0.80,0.81,59236.0,"$48,005",751,1.8%,5.1%,"$2,322.1",0.1%
8,DOTUSDT,MOZAIC, 5.19,5.01,6413.8,"$32,133",-1142,1.2%,2.7%,$859.4,0.0%
9,XRPUSDT,MOZAIC, 2.70,2.69,11924.4,"$32,057",-187,1.2%,-1.4%,$-456.7,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,684",417,-0.5%,0.6%,$-86.9,-0.0%
11,UNIUSDT,MOZAIC, 10.69,10.01,-2394.0,"$-23,971",1613,-0.9%,4.5%,"$-1,041.4",-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2772.94,-13.6,"$-37,831",-1439,-1.4%,4.2%,"$-1,532.4",-0.1%
13,LINKUSDT,MOZAIC, 18.41,19.48,-2979.3,"$-58,045",-3185,-2.2%,4.3%,"$-2,380.5",-0.1%
14,BCHUSDT,MOZAIC, 331.10,332.83,-242.9,"$-80,856",-421,-3.1%,2.1%,"$-1,625.2",-0.1%
15,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-106,138",1142,-4.0%,1.0%,"$-1,098.1",-0.0%
16,AVAXUSDT,MOZAIC, 26.50,25.63,-4146.0,"$-106,279",3598,-4.1%,3.2%,"$-3,279.5",-0.1%
17,TONUSDT,MOZAIC, 4.05,3.83,-35008.6,"$-134,255",7687,-5.1%,1.6%,"$-2,083.0",-0.1%
18,BTCUSDT,OVERLAY, 99129.05,96417.80,12.4,"$1,199,052",-33717,45.8%,0.4%,"$4,351.4",0.2%
19,ETHUSDT,OVERLAY, 2937.39,2772.94,31.9,"$88,354",-5240,3.4%,4.2%,"$3,578.9",0.1%
20,SOLUSDT,OVERLAY, 201.82,185.86,258.0,"$47,952",-4118,1.8%,-1.2%,$-572.8,-0.0%
21,DOTUSDT,OVERLAY, 5.09,5.01,-4790.6,"$-24,001",367,-0.9%,2.7%,$-641.9,-0.0%
22,LTCUSDT,OVERLAY, 112.59,124.12,-201.3,"$-24,990",-2322,-1.0%,-1.2%,$291.9,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,778",3226,-1.0%,0.6%,$-170.0,-0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-27,406",6286,-1.0%,1.0%,$-283.6,-0.0%
25,TONUSDT,OVERLAY, 4.12,3.83,-8770.3,"$-33,633",2496,-1.3%,1.6%,$-521.8,-0.0%
26,SUIUSDT,OVERLAY, 3.76,3.30,-14898.7,"$-49,204",6828,-1.9%,1.1%,$-517.0,-0.0%
27,ADAUSDT,OVERLAY, 0.82,0.81,-75630.0,"$-61,291",1035,-2.3%,5.1%,"$-2,964.7",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-231294.0,"$-61,369",7094,-2.3%,-0.1%,$43.9,0.0%
29,XRPUSDT,OVERLAY, 2.65,2.69,-23916.9,"$-64,297",-920,-2.5%,-1.4%,$916.0,0.0%
30,LINKUSDT,OVERLAY, 21.27,19.48,-3418.7,"$-66,605",6105,-2.5%,4.3%,"$-2,731.6",-0.1%
31,AVAXUSDT,OVERLAY, 29.85,25.63,-2702.0,"$-69,263",11381,-2.6%,3.2%,"$-2,137.3",-0.1%
32,BNBUSDT,OVERLAY, 652.44,674.53,-105.0,"$-70,805",-2319,-2.7%,0.3%,$-182.6,-0.0%
33,XLMUSDT,OVERLAY, 0.36,0.34,-209620.0,"$-72,023",4047,-2.7%,0.3%,$-249.4,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-367094.0,"$-90,271",-2277,-3.4%,1.5%,"$-1,347.2",-0.1%
