,index,strategy,symbol,entryPrice,LstPrice 2604_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68115.11,66432.25,2240527.1,"$577,257",23681,"-1,234,500.0%",-6.1%,"$2,044.5",0.0%
1,1,MOZAIC,BNBUSDT, 593.65,608.43,441.3,"$268,477",6522,22.6%,-0.7%,"$-1,795.9",-0.2%
2,7,MOZAIC,NEARUSDT, 6.46,7.32,25499.0,"$186,551",21874,15.7%,2.8%,"$5,048.8",0.4%
3,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,3255903.0,"$82,755",-2251,7.0%,-1.1%,$-931.2,-0.1%
4,6,MOZAIC,TONUSDT, 6.36,5.38,12400.8,"$66,682",-12187,5.6%,-0.4%,$-234.4,-0.0%
5,11,MOZAIC,TRXUSDT, 0.12,0.12,337619.0,"$39,397",263,3.3%,-0.5%,$-182.3,-0.0%
6,4,MOZAIC,ICPUSDT, 15.95,13.50,1379.0,"$18,621",-3381,1.6%,-1.9%,$-361.3,-0.0%
7,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81380.0,"$-12,231",333,-1.0%,-0.6%,$74.9,0.0%
8,0,MOZAIC,DOTUSDT, 7.00,6.85,-2533.0,"$-17,343",387,-1.5%,-0.1%,$25.3,0.0%
9,10,MOZAIC,BCHUSDT, 482.16,476.36,-62.1,"$-29,601",360,-2.5%,-0.3%,$80.2,0.0%
10,2,MOZAIC,AVAXUSDT, 37.20,35.32,-997.0,"$-35,212",1877,-3.0%,-0.7%,$233.3,0.0%
11,3,MOZAIC,ADAUSDT, 0.47,0.47,-85365.0,"$-40,147",311,-3.4%,0.0%,$-17.1,-0.0%
12,5,MOZAIC,MATICUSDT, 0.83,0.72,-56897.0,"$-40,803",6514,-3.4%,-0.4%,$159.3,0.0%
13,12,OVERLAY,BTCUSDT, 66068.95,64362.00,5.1,"$328,246",-8705,27.7%,-0.2%,$-607.4,-0.1%
14,26,OVERLAY,ICPUSDT, 14.74,13.50,-441.0,"$-5,955",546,-0.5%,-1.9%,$115.5,0.0%
15,23,OVERLAY,LTCUSDT, 87.11,85.75,-73.1,"$-6,272",99,-0.5%,2.4%,$-147.7,-0.0%
16,21,OVERLAY,MATICUSDT, 0.77,0.72,-9594.0,"$-6,880",536,-0.6%,-0.4%,$26.9,0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.84,-662.3,"$-9,829",453,-0.8%,1.8%,$-174.8,-0.0%
18,14,OVERLAY,TRXUSDT, 0.11,0.12,-89944.0,"$-10,496",-177,-0.9%,-0.5%,$48.6,0.0%
19,17,OVERLAY,DOTUSDT, 7.34,6.85,-2047.0,"$-14,015",1003,-1.2%,-0.1%,$20.5,0.0%
20,25,OVERLAY,TONUSDT, 5.86,5.38,-3341.4,"$-17,967",1624,-1.5%,-0.4%,$63.2,0.0%
21,13,OVERLAY,DOGEUSDT, 0.16,0.15,-124406.0,"$-18,698",1670,-1.6%,-0.6%,$114.5,0.0%
22,20,OVERLAY,AVAXUSDT, 40.57,35.32,-542.0,"$-19,142",2846,-1.6%,-0.7%,$126.8,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-829205.0,"$-21,076",-539,-1.8%,-1.1%,$237.2,0.0%
24,16,OVERLAY,ADAUSDT, 0.53,0.47,-52287.0,"$-24,591",2992,-2.1%,0.0%,$-10.5,-0.0%
25,24,OVERLAY,SOLUSDT, 153.74,143.53,-176.0,"$-25,261",1797,-2.1%,-0.8%,$210.8,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.53,-52717.8,"$-27,957",868,-2.4%,1.0%,$-279.4,-0.0%
27,18,OVERLAY,BNBUSDT, 568.73,608.43,-49.3,"$-29,996",-1957,-2.5%,-0.7%,$200.7,0.0%
