,index,strategy,symbol,entryPrice,LstPrice 2509_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,133794.09,-4642606.6,"$1,237,327",61557,"-1,234,500.0%",-17.7%,"$-38,354.6",-2.8%
1,1,MOZAIC,AVAXUSDT, 24.66,27.48,10891.0,"$299,230",30644,20.7%,-3.4%,"$-10,684.1",-0.7%
2,11,MOZAIC,NEARUSDT, 4.58,5.18,52183.0,"$270,230",31145,18.7%,-3.1%,"$-8,558.0",-0.6%
3,9,MOZAIC,BNBUSDT, 578.66,591.31,288.0,"$170,296",3641,11.8%,-2.5%,"$-4,299.8",-0.3%
4,12,MOZAIC,SUIUSDT, 1.71,1.69,53373.8,"$90,090",-1313,6.2%,-3.1%,"$-2,850.2",-0.2%
5,2,MOZAIC,BTCUSDT, 60758.89,63338.20,1.3,"$84,240",3430,5.8%,-1.4%,"$-1,205.1",-0.1%
6,5,MOZAIC,LINKUSDT, 11.81,12.34,3564.3,"$43,979",1902,3.0%,1.6%,$677.2,0.0%
7,10,MOZAIC,TONUSDT, 5.68,5.66,7732.6,"$43,763",-196,3.0%,0.8%,$346.4,0.0%
8,7,MOZAIC,SOLUSDT, 147.80,150.64,236.0,"$35,551",671,2.5%,-1.4%,$-493.5,-0.0%
9,6,MOZAIC,LTCUSDT, 66.08,67.61,437.6,"$29,589",668,2.0%,1.4%,$411.4,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2594.86,9.7,"$25,271",-600,1.7%,-2.2%,$-559.2,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.38,-28085.0,"$-10,763",-974,-0.7%,-1.1%,$123.6,0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-14,972",129,-1.0%,-0.4%,$67.6,0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.72,-5439.1,"$-25,678",-2986,-1.8%,1.9%,$-467.8,-0.0%
14,18,OVERLAY,BTCUSDT, 60331.69,63338.20,11.0,"$696,657",33069,48.1%,-1.4%,"$-9,966.2",-0.7%
15,21,OVERLAY,ETHUSDT, 2565.56,2594.86,24.7,"$63,974",722,4.4%,-2.2%,"$-1,415.6",-0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.18,-3642.0,"$-18,860",-3618,-1.3%,-3.1%,$597.3,0.0%
17,23,OVERLAY,LTCUSDT, 64.91,67.61,-324.2,"$-21,918",-875,-1.5%,1.4%,$-304.7,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,345.28,-64.7,"$-22,332",-582,-1.5%,-0.7%,$152.0,0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.72,-4781.5,"$-22,573",-1779,-1.6%,1.9%,$-411.2,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.66,-8288.1,"$-46,907",-740,-3.2%,0.8%,$-371.3,-0.0%
21,17,OVERLAY,BNBUSDT, 549.77,591.31,-84.2,"$-49,800",-3498,-3.4%,-2.5%,"$1,257.4",0.1%
22,15,OVERLAY,AVAXUSDT, 24.87,27.48,-1879.0,"$-51,626",-4890,-3.6%,-3.4%,"$1,843.3",0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,191",-876,-3.7%,-0.4%,$240.3,0.0%
24,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-53,636",-3032,-3.7%,0.1%,$-63.5,-0.0%
25,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-55,101",-5720,-3.8%,5.2%,"$-2,720.4",-0.2%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,121",-1858,-3.8%,-1.0%,$536.8,0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.38,-145978.0,"$-55,945",-5030,-3.9%,-1.1%,$642.3,0.0%
28,22,OVERLAY,LINKUSDT, 11.06,12.34,-4629.2,"$-57,120",-5897,-3.9%,1.6%,$-879.6,-0.1%
