,symbol,strategy,entryPrice,LstPrice 2102_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202611.98,203353.14,-2094640.4,"$1,461,722",146465,54.5%,,"$-15,501.2",-0.4%
1,LTCUSDT,MOZAIC, 121.93,135.68,3335.2,"$452,519",45864,16.9%,3.9%,"$16,842.7",0.7%
2,OMUSDT,MOZAIC, 5.69,7.56,43575.4,"$329,417",81532,12.3%,-5.8%,"$-20,185.0",-0.7%
3,BNBUSDT,MOZAIC, 661.85,664.97,421.6,"$280,333",1315,10.5%,1.4%,"$3,819.4",0.1%
4,ADAUSDT,MOZAIC, 0.79,0.81,260162.0,"$210,511",5424,7.9%,0.7%,"$1,430.9",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.25,723149.0,"$178,820",4823,6.7%,0.4%,$795.5,0.0%
6,XRPUSDT,MOZAIC, 2.69,2.68,46756.6,"$125,339",-325,4.7%,-0.2%,$-280.5,-0.0%
7,BTCUSDT,MOZAIC, 98708.98,99052.79,1.1,"$107,373",373,4.0%,0.8%,$888.9,0.0%
8,XLMUSDT,MOZAIC, 0.34,0.34,215501.0,"$73,973",-307,2.8%,-0.3%,$-213.3,-0.0%
9,UNIUSDT,MOZAIC, 9.67,9.53,-4921.0,"$-46,887",722,-1.7%,2.1%,$-949.8,-0.0%
10,SOLUSDT,MOZAIC, 167.29,179.50,-442.0,"$-79,338",-5397,-3.0%,2.0%,"$-1,564.7",-0.1%
11,BCHUSDT,MOZAIC, 328.57,330.93,-273.2,"$-90,418",-645,-3.4%,1.6%,"$-1,448.1",-0.1%
12,LINKUSDT,MOZAIC, 18.20,18.87,-5013.6,"$-94,622",-3386,-3.5%,3.3%,"$-3,033.2",-0.1%
13,HBARUSDT,MOZAIC, 0.22,0.23,-627780.0,"$-142,374",-4480,-5.3%,2.2%,"$-3,132.6",-0.1%
14,AVAXUSDT,MOZAIC, 25.18,26.06,-5845.0,"$-152,303",-5115,-5.7%,3.7%,"$-5,377.4",-0.2%
15,TONUSDT,MOZAIC, 3.86,3.68,-42672.7,"$-156,850",7836,-5.9%,2.1%,"$-3,243.1",-0.1%
16,BTCUSDT,OVERLAY, 98599.14,99052.79,11.0,"$1,092,057",5001,40.7%,0.8%,"$9,040.5",0.3%
17,ETHUSDT,OVERLAY, 2928.55,2824.37,28.1,"$79,430",-2930,3.0%,3.2%,"$2,459.9",0.1%
18,SOLUSDT,OVERLAY, 185.73,179.50,350.0,"$62,824",-2180,2.3%,2.0%,"$1,239.0",0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1638912.0,"$-26,014",2407,-1.0%,2.2%,$-562.1,-0.0%
20,DOTUSDT,OVERLAY, 4.99,5.25,-5066.5,"$-26,614",-1333,-1.0%,4.2%,"$-1,074.1",-0.0%
21,HBARUSDT,OVERLAY, 0.26,0.23,-117849.0,"$-26,727",3348,-1.0%,2.2%,$-588.1,-0.0%
22,TONUSDT,OVERLAY, 4.02,3.68,-9315.5,"$-34,241",3186,-1.3%,2.1%,$-708.0,-0.0%
23,SUIUSDT,OVERLAY, 3.64,3.53,-13043.7,"$-46,051",1370,-1.7%,2.4%,"$-1,097.0",-0.0%
24,LTCUSDT,OVERLAY, 122.73,135.68,-344.9,"$-46,796",-4465,-1.7%,3.9%,"$-1,741.7",-0.1%
25,AVAXUSDT,OVERLAY, 28.24,26.06,-1956.0,"$-50,967",4274,-1.9%,3.7%,"$-1,799.5",-0.1%
26,ADAUSDT,OVERLAY, 0.81,0.81,-78313.0,"$-63,367",89,-2.4%,0.7%,$-430.7,-0.0%
27,DOGEUSDT,OVERLAY, 0.28,0.26,-245506.0,"$-63,461",6255,-2.4%,1.6%,$-989.4,-0.0%
28,XRPUSDT,OVERLAY, 2.64,2.68,-25322.4,"$-67,881",-922,-2.5%,-0.2%,$151.9,0.0%
29,XLMUSDT,OVERLAY, 0.35,0.34,-200712.0,"$-68,896",2208,-2.6%,-0.3%,$198.7,0.0%
30,LINKUSDT,OVERLAY, 20.36,18.87,-4030.8,"$-76,073",6013,-2.8%,3.3%,"$-2,438.6",-0.1%
31,BNBUSDT,OVERLAY, 654.47,664.97,-123.1,"$-81,852",-1292,-3.1%,1.4%,"$-1,115.2",-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-360489.0,"$-89,142",-2798,-3.3%,0.4%,$-396.5,-0.0%
