,index,strategy,symbol,entryPrice,LstPrice 3006_11:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132591.59,129030.81,2198447.4,"$710,169",-2637,"-1,234,500.0%",27.4%,"$3,728.0",0.5%
1,0,MOZAIC,TONUSDT, 7.36,7.67,43345.4,"$332,486",13557,21.3%,0.8%,"$2,657.1",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1311238.0,"$164,235",9662,10.5%,-0.2%,$-314.7,-0.0%
3,10,MOZAIC,DOTUSDT, 6.30,6.13,16754.0,"$102,647",-2970,6.6%,0.8%,$804.2,0.1%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,7392766.0,"$83,055",-7218,5.3%,-0.6%,$-527.8,-0.0%
5,13,MOZAIC,BNBUSDT, 632.73,575.58,102.6,"$59,055",-5864,3.8%,0.9%,$536.6,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.47,71254.6,"$33,675",-772,2.2%,0.0%,$7.1,0.0%
7,7,MOZAIC,UNIUSDT, 9.66,9.00,2963.0,"$26,676",-1960,1.7%,1.7%,$450.4,0.0%
8,4,MOZAIC,SOLUSDT, 141.96,141.12,83.0,"$11,713",-70,0.8%,0.6%,$74.5,0.0%
9,5,MOZAIC,ETHUSDT, 3386.03,3390.72,-3.7,"$-12,705",-18,-0.8%,0.4%,$-48.7,-0.0%
10,1,MOZAIC,NEARUSDT, 5.02,5.02,-3074.0,"$-15,430",5,-1.0%,1.1%,$-175.2,-0.0%
11,14,MOZAIC,DOGEUSDT, 0.13,0.12,-184205.0,"$-22,554",820,-1.4%,0.5%,$-119.7,-0.0%
12,11,MOZAIC,MATICUSDT, 0.57,0.55,-41064.0,"$-22,556",743,-1.4%,0.3%,$-78.0,-0.0%
13,9,MOZAIC,AVAXUSDT, 29.49,28.35,-799.0,"$-22,655",906,-1.5%,2.2%,$-477.0,-0.0%
14,15,MOZAIC,BTCUSDT, 61516.95,61604.20,-0.4,"$-24,518",-35,-1.6%,1.0%,$-247.5,-0.0%
15,6,MOZAIC,LINKUSDT, 13.90,13.60,-2542.6,"$-34,572",778,-2.2%,0.5%,$-157.6,-0.0%
16,16,MOZAIC,BCHUSDT, 377.36,390.39,-109.9,"$-42,891",-1431,-2.7%,2.6%,"$-1,069.0",-0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3032825.0,"$-51,582",8739,-3.3%,0.7%,$-345.7,-0.0%
18,17,OVERLAY,BTCUSDT, 65152.64,61604.20,10.2,"$627,069",-36120,40.2%,1.0%,"$6,329.3",0.4%
19,32,OVERLAY,UNIUSDT, 9.44,9.00,-1160.0,"$-10,444",506,-0.7%,1.7%,$-176.3,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.55,-24831.0,"$-13,640",487,-0.9%,0.3%,$-47.2,-0.0%
21,28,OVERLAY,BCHUSDT, 415.75,390.39,-37.5,"$-14,653",952,-0.9%,2.6%,$-365.2,-0.0%
22,33,OVERLAY,LTCUSDT, 73.17,75.00,-201.8,"$-15,133",-369,-1.0%,0.1%,$-20.2,-0.0%
23,31,OVERLAY,NEARUSDT, 5.36,5.02,-3040.0,"$-15,259",1021,-1.0%,1.1%,$-173.3,-0.0%
24,27,OVERLAY,LINKUSDT, 14.54,13.60,-1608.0,"$-21,864",1521,-1.4%,0.5%,$-99.7,-0.0%
25,22,OVERLAY,DOTUSDT, 6.10,6.13,-4656.5,"$-28,529",-102,-1.8%,0.8%,$-223.5,-0.0%
26,29,OVERLAY,SOLUSDT, 147.81,141.12,-259.0,"$-36,549",1734,-2.3%,0.6%,$-232.3,-0.0%
27,30,OVERLAY,TONUSDT, 7.15,7.67,-4874.5,"$-37,390",-2558,-2.4%,0.8%,$-298.8,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.13,0.12,-311460.0,"$-38,135",3584,-2.4%,0.5%,$-202.4,-0.0%
29,20,OVERLAY,XRPUSDT, 0.50,0.47,-81915.0,"$-38,713",1871,-2.5%,0.0%,$-8.2,-0.0%
30,19,OVERLAY,TRXUSDT, 0.12,0.13,-311856.0,"$-39,061",-1943,-2.5%,-0.2%,$74.8,0.0%
31,23,OVERLAY,BNBUSDT, 600.89,575.58,-71.5,"$-41,125",1808,-2.6%,0.9%,$-373.7,-0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2515694.0,"$-42,787",6812,-2.7%,0.7%,$-286.8,-0.0%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-112214.0,"$-43,266",2435,-2.8%,0.5%,$-202.0,-0.0%
34,25,OVERLAY,AVAXUSDT, 28.90,28.35,-1567.0,"$-44,431",854,-2.8%,2.2%,$-935.5,-0.1%
