,index,strategy,symbol,entryPrice,LstPrice 2503_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72577.00,75838.33,-302488.7,"$499,757",32548,"-1,234,500.0%",115.2%,"$18,056.8",1.8%
1,11,MOZAIC,SOLUSDT, 179.87,193.97,605.0,"$117,349",8528,10.5%,5.6%,"$6,224.8",0.6%
2,4,MOZAIC,BNBUSDT, 555.52,591.18,106.8,"$63,144",3809,5.7%,4.1%,"$2,474.8",0.2%
3,15,MOZAIC,STXUSDT, 3.40,3.55,17346.0,"$61,543",2545,5.5%,-3.0%,"$-1,906.3",-0.2%
4,1,MOZAIC,BCHUSDT, 431.67,492.93,109.7,"$54,072",6720,4.8%,1.6%,$832.6,0.1%
5,5,MOZAIC,APTUSDT, 15.63,16.25,3192.1,"$51,856",1971,4.6%,-0.6%,$-325.6,-0.0%
6,9,MOZAIC,NEARUSDT, 6.92,7.51,6422.0,"$48,206",3746,4.3%,7.2%,"$3,230.3",0.3%
7,6,MOZAIC,DOGEUSDT, 0.16,0.18,260937.0,"$46,875",5476,4.2%,1.8%,$814.1,0.1%
8,10,MOZAIC,AVAXUSDT, 56.54,59.05,550.0,"$32,478",1383,2.9%,6.0%,"$1,846.9",0.2%
9,13,MOZAIC,ICPUSDT, 16.95,17.22,1779.0,"$30,627",476,2.7%,14.0%,"$3,771.5",0.4%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,640532.0,"$19,057",1683,1.7%,6.3%,"$1,127.3",0.1%
11,0,MOZAIC,DOTUSDT, 9.19,9.65,-1823.7,"$-17,606",-840,-1.6%,2.9%,$-503.3,-0.0%
12,3,MOZAIC,LINKUSDT, 18.49,19.23,-1275.8,"$-24,535",-949,-2.2%,3.8%,$-893.1,-0.1%
13,14,MOZAIC,MATICUSDT, 0.97,1.04,-26977.0,"$-28,005",-1864,-2.5%,2.6%,$-709.5,-0.1%
14,2,MOZAIC,ETHUSDT, 3408.20,3551.88,-10.3,"$-36,492",-1476,-3.3%,2.8%,$-980.6,-0.1%
15,12,MOZAIC,ADAUSDT, 0.63,0.66,-55816.0,"$-36,844",-1602,-3.3%,2.0%,$-736.8,-0.1%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-410610.0,"$-49,047",4266,-4.4%,-0.6%,$312.1,0.0%
17,16,OVERLAY,BTCUSDT, 66553.12,69396.00,6.6,"$460,026",18845,41.2%,3.3%,"$14,570.5",1.4%
18,28,OVERLAY,BCHUSDT, 431.72,492.93,-11.7,"$-5,763",-716,-0.5%,1.6%,$-88.7,-0.0%
19,30,OVERLAY,UNIUSDT, 12.32,12.39,-583.0,"$-7,225",-42,-0.6%,2.9%,$-201.1,-0.0%
20,27,OVERLAY,LTCUSDT, 87.49,91.16,-107.4,"$-9,791",-394,-0.9%,1.6%,$-153.6,-0.0%
21,25,OVERLAY,MATICUSDT, 1.06,1.04,-10192.0,"$-10,580",271,-0.9%,2.6%,$-268.0,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-401700.0,"$-11,952",-596,-1.1%,6.3%,$-707.0,-0.1%
23,26,OVERLAY,LINKUSDT, 19.23,19.23,-673.7,"$-12,955",1,-1.2%,3.8%,$-471.6,-0.0%
24,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,582",744,-1.3%,-0.6%,$92.8,0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.18,-100488.0,"$-18,052",-2401,-1.6%,1.8%,$-313.5,-0.0%
26,31,OVERLAY,TONUSDT, 3.97,5.66,-4164.1,"$-23,566",-7027,-2.1%,13.7%,"$-2,852.0",-0.3%
27,24,OVERLAY,AVAXUSDT, 50.96,59.05,-476.0,"$-28,108",-3850,-2.5%,6.0%,"$-1,598.4",-0.2%
28,29,OVERLAY,SOLUSDT, 164.43,193.97,-145.0,"$-28,125",-4282,-2.5%,5.6%,"$-1,491.9",-0.1%
29,21,OVERLAY,DOTUSDT, 9.92,9.65,-2993.2,"$-28,896",783,-2.6%,2.9%,$-826.1,-0.1%
30,20,OVERLAY,ADAUSDT, 0.68,0.66,-46008.0,"$-30,370",1057,-2.7%,2.0%,$-607.3,-0.1%
31,19,OVERLAY,XRPUSDT, 0.62,0.64,-47890.4,"$-30,668",-750,-2.7%,1.1%,$-340.0,-0.0%
32,22,OVERLAY,BNBUSDT, 536.87,591.18,-54.7,"$-32,314",-2969,-2.9%,4.1%,"$-1,266.5",-0.1%
