,symbol,strategy,entryPrice,LstPrice 2911_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82810.98,102785.44,8565.7,"$1,932,400",439261,76.9%,,"$71,615.7",3.1%
1,XRPUSDT,MOZAIC, 1.17,1.70,210205.8,"$357,352",110609,14.2%,9.8%,"$31,909.2",1.4%
2,XLMUSDT,MOZAIC, 0.22,0.52,373298.0,"$195,178",113791,7.8%,4.1%,"$7,734.7",0.3%
3,HBARUSDT,MOZAIC, 0.13,0.16,1088600.0,"$170,932",28019,6.8%,8.2%,"$12,932.6",0.6%
4,DOTUSDT,MOZAIC, 8.38,8.63,19415.6,"$167,624",4993,6.7%,0.0%,$19.4,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.06,123803.0,"$131,351",40766,5.2%,2.3%,"$2,946.5",0.1%
6,UNIUSDT,MOZAIC, 12.85,12.73,3633.0,"$46,241",-440,1.8%,-0.4%,$-188.9,-0.0%
7,DOGEUSDT,MOZAIC, 0.18,0.42,104817.0,"$43,962",24999,1.7%,4.0%,"$1,705.4",0.1%
8,AVAXUSDT,MOZAIC, 42.84,44.12,530.0,"$23,385",681,0.9%,2.8%,$639.7,0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,-950203.0,"$-19,551",-1232,-0.8%,3.2%,$-610.0,-0.0%
10,SUIUSDT,MOZAIC, 3.31,3.52,-9950.1,"$-35,067",-2122,-1.4%,1.9%,$-654.7,-0.0%
11,BTCUSDT,OVERLAY, 78780.88,98157.74,6.6,"$645,093",127345,25.7%,2.5%,"$15,978.5",0.6%
12,ETHUSDT,OVERLAY, 3086.86,3600.25,82.1,"$295,599",42152,11.8%,0.4%,"$1,229.9",0.0%
13,SOLUSDT,OVERLAY, 231.59,243.57,420.0,"$102,298",5029,4.1%,2.4%,"$2,347.8",0.1%
14,ADAUSDT,OVERLAY, 0.47,1.06,-16169.0,"$-17,155",-9541,-0.7%,2.3%,$-384.8,-0.0%
15,DOGEUSDT,OVERLAY, 0.22,0.42,-41049.0,"$-17,217",-8377,-0.7%,4.0%,$-667.9,-0.0%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-729442.0,"$-18,964",-4620,-0.8%,1.8%,$-330.4,-0.0%
17,XRPUSDT,OVERLAY, 0.65,1.70,-11419.3,"$-19,413",-11963,-0.8%,9.8%,"$-1,733.4",-0.1%
18,AVAXUSDT,OVERLAY, 29.87,44.12,-599.0,"$-26,429",-8535,-1.1%,2.8%,$-723.0,-0.0%
19,TONUSDT,OVERLAY, 5.30,6.50,-4569.6,"$-29,694",-5463,-1.2%,0.7%,$-207.5,-0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-152796.0,"$-31,341",-4321,-1.2%,0.7%,$-218.5,-0.0%
21,BNBUSDT,OVERLAY, 605.11,656.97,-48.4,"$-31,784",-2509,-1.3%,0.3%,$-108.9,-0.0%
