,symbol,strategy,entryPrice,LstPrice 1203_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98047.04,88490.20,-2255137.2,"$1,000,190",-102466,53.3%,,"$1,715.7",-0.1%
1,BCHUSDT,MOZAIC, 367.28,352.25,987.2,"$347,744",-14843,18.5%,3.7%,"$12,448.7",0.7%
2,XRPUSDT,MOZAIC, 2.42,2.22,57812.2,"$128,603",-11302,6.8%,2.6%,"$3,266.4",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.72,162136.0,"$117,468",-33260,6.3%,0.3%,$324.3,0.0%
4,HBARUSDT,MOZAIC, 0.24,0.20,441986.0,"$87,522",-18300,4.7%,0.7%,$570.2,0.0%
5,TRXUSDT,MOZAIC, 0.24,0.22,386914.0,"$86,262",-6142,4.6%,-0.5%,$-417.9,-0.0%
6,OMUSDT,MOZAIC, 6.12,6.44,7851.2,"$50,563",2494,2.7%,2.1%,"$1,047.9",0.1%
7,BNBUSDT,MOZAIC, 557.37,559.55,33.3,"$18,622",72,1.0%,1.6%,$289.9,0.0%
8,SOLUSDT,MOZAIC, 146.55,124.78,-133.0,"$-16,596",2896,-0.9%,-0.3%,$43.9,0.0%
9,XLMUSDT,MOZAIC, 0.25,0.26,-68490.0,"$-17,518",-60,-0.9%,0.3%,$-56.8,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.34,-1200.0,"$-22,011",818,-1.2%,5.1%,"$-1,077.6",-0.1%
11,LTCUSDT,MOZAIC, 96.52,90.46,-616.1,"$-55,730",3735,-3.0%,0.2%,$-98.6,-0.0%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-75,983",11781,-4.0%,1.8%,"$-1,331.4",-0.1%
13,ETHUSDT,MOZAIC, 2143.80,1873.42,-41.5,"$-77,674",11210,-4.1%,-2.4%,"$1,927.9",0.1%
14,TONUSDT,MOZAIC, 3.16,2.70,-44321.2,"$-119,876",20125,-6.4%,2.6%,"$-2,982.8",-0.2%
15,BTCUSDT,OVERLAY, 90928.01,82420.50,12.1,"$997,370",-102949,53.1%,-0.5%,"$-4,621.4",-0.3%
16,ETHUSDT,OVERLAY, 2528.99,1873.42,36.6,"$68,620",-24012,3.7%,-2.4%,"$-1,703.2",-0.1%
17,SOLUSDT,OVERLAY, 142.82,124.78,196.0,"$24,457",-3536,1.3%,-0.3%,$-64.7,-0.0%
18,LTCUSDT,OVERLAY, 100.02,90.46,-147.5,"$-13,341",1410,-0.7%,0.2%,$-23.6,-0.0%
19,BCHUSDT,OVERLAY, 359.99,352.25,-39.1,"$-13,772",302,-0.7%,3.7%,$-493.0,-0.0%
20,SUIUSDT,OVERLAY, 2.61,2.23,-6618.5,"$-14,744",2519,-0.8%,0.1%,$-11.3,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-18,088",1213,-1.0%,1.4%,$-256.5,-0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.34,-1225.0,"$-22,470",3278,-1.2%,5.1%,"$-1,100.0",-0.1%
23,ADAUSDT,OVERLAY, 0.77,0.72,-36428.0,"$-26,392",1616,-1.4%,0.3%,$-72.9,-0.0%
24,XLMUSDT,OVERLAY, 0.29,0.26,-114070.0,"$-29,177",3369,-1.6%,0.3%,$-94.7,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.22,-21532.5,"$-47,899",1756,-2.6%,2.6%,"$-1,216.6",-0.1%
26,LINKUSDT,OVERLAY, 15.68,13.13,-4208.2,"$-55,241",10730,-2.9%,0.1%,$-75.7,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.20,-285990.0,"$-56,632",7478,-3.0%,0.7%,$-368.9,-0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-66,484",12981,-3.5%,1.8%,"$-1,164.9",-0.1%
29,TRXUSDT,OVERLAY, 0.24,0.22,-393491.0,"$-87,729",5708,-4.7%,-0.5%,$425.0,0.0%
30,BNBUSDT,OVERLAY, 599.77,559.55,-160.3,"$-89,684",6446,-4.8%,1.6%,"$-1,396.0",-0.1%
