,symbol,strategy,entryPrice,LstPrice 1012_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.11,101225.90,3490370.0,"$1,737,554",122173,63.5%,,"$-32,125.4",-1.1%
1,XRPUSDT,MOZAIC, 1.31,2.18,117816.0,"$256,924",102864,9.4%,-1.5%,"$-3,840.8",-0.1%
2,LINKUSDT,MOZAIC, 25.31,21.66,10575.9,"$229,085",-38634,8.4%,-2.6%,"$-6,208.0",-0.2%
3,VETUSDT,MOZAIC, 0.07,0.06,2365758.0,"$130,473",-28201,4.8%,-2.4%,"$-3,146.5",-0.1%
4,TRXUSDT,MOZAIC, 0.33,0.26,486594.0,"$128,086",-34779,4.7%,0.2%,$219.0,0.0%
5,HBARUSDT,MOZAIC, 0.18,0.27,392603.0,"$107,743",36979,3.9%,-1.9%,"$-2,037.6",-0.1%
6,UNIUSDT,MOZAIC, 17.17,14.85,5168.0,"$76,734",-11985,2.8%,-7.5%,"$-6,170.6",-0.2%
7,XLMUSDT,MOZAIC, 0.27,0.39,124308.0,"$48,875",15839,1.8%,-4.1%,"$-2,105.8",-0.1%
8,TONUSDT,MOZAIC, 5.79,5.80,-5039.5,"$-29,252",-59,-1.1%,0.5%,$-148.7,-0.0%
9,APTUSDT,MOZAIC, 11.71,11.39,-3799.9,"$-43,269",1234,-1.6%,-4.6%,"$2,097.5",0.1%
10,SOLUSDT,MOZAIC, 233.47,213.42,-621.0,"$-132,534",12451,-4.8%,-1.6%,"$2,136.2",0.1%
11,BTCUSDT,OVERLAY, 89241.26,96361.82,5.9,"$566,993",41897,20.7%,-1.1%,"$-6,087.6",-0.2%
12,ETHUSDT,OVERLAY, 3278.63,3653.75,93.1,"$340,062",34913,12.4%,-1.7%,"$-5,733.2",-0.2%
13,SOLUSDT,OVERLAY, 233.00,213.42,540.0,"$115,247",-10574,4.2%,-1.6%,"$-1,857.6",-0.1%
14,AVAXUSDT,OVERLAY, 43.81,43.89,-339.0,"$-14,879",-27,-0.5%,-2.6%,$392.9,0.0%
15,TONUSDT,OVERLAY, 5.80,5.80,-3257.2,"$-18,906",-29,-0.7%,0.5%,$-96.1,-0.0%
16,BNBUSDT,OVERLAY, 685.00,676.94,-35.2,"$-23,828",284,-0.9%,-1.9%,$461.5,0.0%
