,index,strategy,symbol,entryPrice,LstPrice 2302_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,55731.54,203753.9,"$172,933",12513,"-1,234,500.0%",21.4%,"$-5,917.4",-2.7%
1,9,MOZAIC,KASUSDT, 0.17,0.17,288851.0,"$48,054",152,18.3%,-1.5%,$-742.3,-0.3%
2,8,MOZAIC,STXUSDT, 2.45,2.48,18593.0,"$46,099",587,17.6%,-2.6%,"$-1,251.3",-0.5%
3,10,MOZAIC,FILUSDT, 7.25,7.99,4092.5,"$32,720",3067,12.5%,-1.1%,$-364.2,-0.1%
4,7,MOZAIC,IMXUSDT, 2.58,3.13,9634.0,"$30,180",5322,11.5%,-3.3%,"$-1,030.8",-0.4%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$27,791",127,10.6%,-5.4%,"$-1,593.8",-0.6%
6,6,MOZAIC,BNBUSDT, 376.80,373.54,13.8,"$5,151",-45,2.0%,-2.3%,$-122.7,-0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2929.98,0.9,"$2,549",37,1.0%,-1.5%,$-38.0,-0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,9.95,-186.5,"$-1,855",-20,-0.7%,1.6%,$-28.5,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.52,-85.8,"$-2,191",1,-0.8%,-1.2%,$26.8,0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.43,-189.0,"$-2,350",14,-0.9%,-2.4%,$57.5,0.0%
11,5,MOZAIC,LINKUSDT, 18.24,17.91,-184.0,"$-3,296",61,-1.3%,-1.3%,$42.7,0.0%
12,0,MOZAIC,LTCUSDT, 69.63,68.45,-48.3,"$-3,304",57,-1.3%,-0.6%,$19.3,0.0%
13,2,MOZAIC,BCHUSDT, 259.40,263.70,-14.4,"$-3,793",-62,-1.4%,1.2%,$-46.3,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,101.12,-54.0,"$-5,460",192,-2.1%,-0.6%,$32.9,0.0%
15,13,MOZAIC,AVAXUSDT, 37.33,36.01,-152.0,"$-5,473",201,-2.1%,-2.0%,$113.2,0.0%
16,15,OVERLAY,BTCUSDT, 47490.70,50981.40,1.6,"$79,837",5466,30.4%,-0.7%,$-542.0,-0.2%
17,31,OVERLAY,IMXUSDT, 3.01,3.13,-466.0,"$-1,460",-56,-0.6%,-3.3%,$49.9,0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.43,-132.0,"$-1,641",53,-0.6%,-2.4%,$40.1,0.0%
19,20,OVERLAY,DOTUSDT, 7.26,7.40,-248.9,"$-1,841",-34,-0.7%,-1.2%,$22.9,0.0%
20,26,OVERLAY,LTCUSDT, 69.45,68.45,-26.9,"$-1,842",27,-0.7%,-0.6%,$10.8,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,847",-22,-0.7%,0.0%,$-0.2,-0.0%
22,27,OVERLAY,BCHUSDT, 254.36,263.70,-7.1,"$-1,879",-67,-0.7%,1.2%,$-22.9,-0.0%
23,24,OVERLAY,MATICUSDT, 0.87,0.97,-1947.0,"$-1,892",-200,-0.7%,-2.0%,$38.7,0.0%
24,30,OVERLAY,UNIUSDT, 6.99,11.64,-253.0,"$-2,946",-1176,-1.1%,61.2%,"$-1,140.8",-0.7%
25,29,OVERLAY,SOLUSDT, 106.23,101.12,-55.0,"$-5,561",281,-2.1%,-0.6%,$33.5,0.0%
26,23,OVERLAY,AVAXUSDT, 38.22,36.01,-155.0,"$-5,581",344,-2.1%,-2.0%,$115.5,0.0%
27,25,OVERLAY,LINKUSDT, 18.95,17.91,-415.3,"$-7,440",428,-2.8%,-1.3%,$96.3,0.0%
28,19,OVERLAY,ADAUSDT, 0.55,0.58,-12892.0,"$-7,512",-382,-2.9%,-0.5%,$37.4,0.0%
29,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,514",-693,-2.9%,-0.1%,$10.3,0.0%
30,18,OVERLAY,XRPUSDT, 0.53,0.53,-14074.3,"$-7,529",0,-2.9%,-1.2%,$91.5,0.0%
31,16,OVERLAY,DOGEUSDT, 0.08,0.08,-90404.0,"$-7,617",-191,-2.9%,0.2%,$-14.5,-0.0%
32,21,OVERLAY,BNBUSDT, 326.58,373.54,-20.4,"$-7,624",-958,-2.9%,-2.3%,$181.6,0.1%
