,symbol,strategy,entryPrice,LstPrice 2801_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,210248.69,-14813871.2,"$1,831,316",89302,69.2%,,$519.6,0.3%
1,SOLUSDT,MOZAIC, 253.94,225.62,1749.0,"$394,609",-49525,14.9%,-3.8%,"$-15,461.2",-0.6%
2,XRPUSDT,MOZAIC, 2.50,3.05,127435.5,"$389,048",70442,14.7%,0.1%,$229.4,0.0%
3,LINKUSDT,MOZAIC, 25.69,22.57,13877.7,"$313,169",-43287,11.8%,-6.7%,"$-22,481.8",-0.8%
4,LTCUSDT,MOZAIC, 126.38,110.05,1235.2,"$135,923",-20180,5.1%,-4.2%,"$-6,002.8",-0.2%
5,BTCUSDT,MOZAIC, 102331.53,101112.06,1.3,"$132,659",-1600,5.0%,-0.8%,"$-1,116.8",-0.0%
6,XLMUSDT,MOZAIC, 0.44,0.39,305564.0,"$120,315",-13448,4.5%,-3.2%,"$-4,033.4",-0.1%
7,TRXUSDT,MOZAIC, 0.25,0.24,423742.0,"$101,757",-3145,3.8%,-2.5%,"$-2,635.7",-0.1%
8,HBARUSDT,MOZAIC, 0.32,0.30,253437.0,"$75,682",-6306,2.9%,-5.0%,"$-3,994.2",-0.1%
9,ADAUSDT,MOZAIC, 0.97,0.91,42529.0,"$38,832",-2389,1.5%,-2.2%,$-880.4,-0.0%
10,ETHUSDT,MOZAIC, 3179.36,3071.40,9.7,"$29,759",-1046,1.1%,-3.4%,"$-1,061.8",-0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.33,13486.9,"$17,907",-1979,0.7%,-0.7%,$-118.7,-0.0%
12,APTUSDT,MOZAIC, 8.79,7.20,-2746.0,"$-19,759",4378,-0.7%,-5.6%,"$1,178.6",0.0%
13,NEARUSDT,MOZAIC, 4.55,4.29,-7741.0,"$-33,209",1979,-1.3%,-7.5%,"$2,678.4",0.1%
14,TONUSDT,MOZAIC, 5.22,4.78,-11387.7,"$-54,435",5003,-2.1%,-4.5%,"$2,585.0",0.1%
15,SUIUSDT,MOZAIC, 4.20,3.64,-20517.2,"$-74,644",11610,-2.8%,-8.1%,"$6,586.0",0.2%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-79,464",12022,-3.0%,-5.3%,"$4,418.9",0.2%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-100,681",40279,-3.8%,-12.4%,"$14,263.5",0.5%
18,DOTUSDT,MOZAIC, 6.39,5.66,-23074.2,"$-130,522",16811,-4.9%,-4.9%,"$6,760.7",0.2%
19,UNIUSDT,MOZAIC, 11.97,11.08,-12659.0,"$-140,288",11249,-5.3%,0.9%,"$-1,215.3",-0.0%
20,BTCUSDT,OVERLAY, 100830.89,101112.06,14.6,"$1,473,304",4097,55.7%,-0.8%,"$-12,402.8",-0.4%
21,ETHUSDT,OVERLAY, 3409.39,3071.40,39.3,"$120,792",-13293,4.6%,-3.4%,"$-4,310.0",-0.2%
22,SOLUSDT,OVERLAY, 234.62,225.62,148.0,"$33,392",-1332,1.3%,-3.8%,"$-1,308.3",-0.0%
23,LTCUSDT,OVERLAY, 113.88,110.05,-262.3,"$-28,870",1005,-1.1%,-4.2%,"$1,275.0",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-30,310",5490,-1.1%,-5.3%,"$1,685.5",0.1%
25,DOTUSDT,OVERLAY, 6.47,5.66,-5905.8,"$-33,407",4826,-1.3%,-4.9%,"$1,730.4",0.1%
26,BCHUSDT,OVERLAY, 447.61,409.88,-88.9,"$-36,434",3354,-1.4%,-4.0%,"$1,537.8",0.1%
27,SUIUSDT,OVERLAY, 4.60,3.64,-11762.0,"$-42,791",11367,-1.6%,-8.1%,"$3,775.6",0.1%
28,HBARUSDT,OVERLAY, 0.32,0.30,-148172.0,"$-44,247",3341,-1.7%,-5.0%,"$2,335.2",0.1%
29,XLMUSDT,OVERLAY, 0.43,0.39,-135711.0,"$-53,436",4436,-2.0%,-3.2%,"$1,791.4",0.1%
30,ADAUSDT,OVERLAY, 0.98,0.91,-81896.0,"$-74,777",5559,-2.8%,-2.2%,"$1,695.2",0.1%
31,TONUSDT,OVERLAY, 5.14,4.78,-15778.9,"$-75,425",5700,-2.8%,-4.5%,"$3,581.8",0.1%
32,LINKUSDT,OVERLAY, 24.22,22.57,-3374.0,"$-76,139",5575,-2.9%,-6.7%,"$5,465.9",0.2%
33,XRPUSDT,OVERLAY, 2.73,3.05,-25142.9,"$-76,759",-8201,-2.9%,0.1%,$-45.3,-0.0%
34,DOGEUSDT,OVERLAY, 0.35,0.32,-242498.0,"$-77,296",8101,-2.9%,-4.4%,"$3,589.0",0.1%
35,AVAXUSDT,OVERLAY, 37.15,32.03,-2534.0,"$-81,170",12979,-3.1%,-6.2%,"$5,394.9",0.2%
36,TRXUSDT,OVERLAY, 0.24,0.24,-351194.0,"$-84,336",1109,-3.2%,-2.5%,"$2,184.4",0.1%
37,BNBUSDT,OVERLAY, 690.52,661.19,-147.4,"$-97,433",4322,-3.7%,-2.8%,"$2,845.5",0.1%
