,symbol,strategy,entryPrice,LstPrice 1902_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202637.49,197721.18,-4852568.2,"$1,526,797",174832,56.7%,,"$25,420.6",1.0%
1,LTCUSDT,MOZAIC, 121.93,136.38,3765.7,"$513,572",54419,19.1%,5.2%,"$25,343.5",1.0%
2,OMUSDT,MOZAIC, 5.68,7.60,43353.6,"$329,570",83360,12.2%,0.1%,$250.2,0.0%
3,BNBUSDT,MOZAIC, 661.91,650.27,455.4,"$296,100",-5302,11.0%,0.4%,"$1,083.7",0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,765409.0,"$186,193",2044,6.9%,1.7%,"$3,191.8",0.1%
5,ADAUSDT,MOZAIC, 0.79,0.76,241467.0,"$183,805",-6363,6.8%,1.0%,"$1,883.4",0.1%
6,BTCUSDT,MOZAIC, 98712.91,96322.00,1.1,"$108,940",-2704,4.0%,0.7%,$785.1,0.0%
7,XRPUSDT,MOZAIC, 2.67,2.68,18546.9,"$49,683",144,1.8%,4.6%,"$2,166.3",0.1%
8,SUIUSDT,MOZAIC, 3.21,3.19,5750.0,"$18,326",-104,0.7%,4.0%,$702.1,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1488513.0,"$-22,902",975,-0.9%,1.0%,$-226.3,-0.0%
10,UNIUSDT,MOZAIC, 9.90,9.53,-3734.0,"$-35,566",1399,-1.3%,-1.0%,$362.2,0.0%
11,LINKUSDT,MOZAIC, 18.20,17.97,-2991.7,"$-53,752",712,-2.0%,0.6%,$-341.1,-0.0%
12,BCHUSDT,MOZAIC, 328.91,321.94,-253.1,"$-81,478",1764,-3.0%,1.9%,"$-1,536.3",-0.1%
13,SOLUSDT,MOZAIC, 167.24,168.24,-486.0,"$-81,765",-485,-3.0%,-0.6%,$456.8,0.0%
14,TONUSDT,MOZAIC, 3.88,3.54,-39811.6,"$-140,985",13391,-5.2%,-3.6%,"$5,251.2",0.2%
15,AVAXUSDT,MOZAIC, 25.18,23.68,-6269.0,"$-148,462",9419,-5.5%,0.7%,$-984.2,-0.0%
16,HBARUSDT,MOZAIC, 0.22,0.22,-764649.0,"$-165,646",2312,-6.2%,4.7%,"$-7,432.4",-0.3%
17,BTCUSDT,OVERLAY, 98599.14,96322.00,14.7,"$1,415,644",-33467,52.6%,0.7%,"$10,202.7",0.4%
18,ETHUSDT,OVERLAY, 2930.92,2718.28,32.1,"$87,257",-6826,3.2%,1.8%,"$1,527.6",0.1%
19,SOLUSDT,OVERLAY, 201.54,168.24,151.0,"$25,404",-5028,0.9%,-0.6%,$-141.9,-0.0%
20,DOTUSDT,OVERLAY, 4.99,4.88,-6201.1,"$-30,275",669,-1.1%,2.4%,$-713.1,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2234636.0,"$-34,382",4370,-1.3%,1.0%,$-339.7,-0.0%
22,HBARUSDT,OVERLAY, 0.26,0.22,-172207.0,"$-37,305",6642,-1.4%,4.7%,"$-1,673.9",-0.1%
23,TONUSDT,OVERLAY, 4.02,3.54,-10856.9,"$-38,448",5172,-1.4%,-3.6%,"$1,432.0",0.1%
24,SUIUSDT,OVERLAY, 3.64,3.19,-14343.4,"$-45,715",6431,-1.7%,4.0%,"$-1,751.3",-0.1%
25,LTCUSDT,OVERLAY, 122.68,136.38,-378.9,"$-51,672",-5189,-1.9%,5.2%,"$-2,549.9",-0.1%
26,ADAUSDT,OVERLAY, 0.81,0.76,-105639.0,"$-80,412",5187,-3.0%,1.0%,$-824.0,-0.0%
27,LINKUSDT,OVERLAY, 20.36,17.97,-4701.4,"$-84,471",11273,-3.1%,0.6%,$-536.0,-0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-334436.0,"$-84,472",10497,-3.1%,0.6%,$-474.9,-0.0%
29,AVAXUSDT,OVERLAY, 28.24,23.68,-3659.0,"$-86,652",16684,-3.2%,0.7%,$-574.5,-0.0%
30,XRPUSDT,OVERLAY, 2.64,2.68,-32917.6,"$-88,180",-1137,-3.3%,4.6%,"$-3,844.8",-0.2%
31,XLMUSDT,OVERLAY, 0.35,0.33,-280276.0,"$-93,764",5527,-3.5%,3.5%,"$-3,144.7",-0.1%
32,BNBUSDT,OVERLAY, 654.47,650.27,-150.9,"$-98,152",635,-3.6%,0.4%,$-359.2,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-424404.0,"$-103,241",-1588,-3.8%,1.7%,"$-1,769.8",-0.1%
