,index,strategy,symbol,entryPrice,LstPrice 2805_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140205.05,141274.05,7589025.5,"$852,535",95020,"-1,234,500.0%",-76.1%,"$-37,006.3",-2.1%
1,7,MOZAIC,ETHUSDT, 3777.51,3835.66,72.4,"$277,648",4209,16.9%,-1.5%,"$-4,320.0",-0.3%
2,12,MOZAIC,UNIUSDT, 9.37,10.68,25485.0,"$272,052",33363,16.6%,-3.5%,"$-9,888.2",-0.6%
3,8,MOZAIC,LINKUSDT, 17.01,17.92,14136.3,"$253,323",12845,15.4%,-4.6%,"$-12,270.3",-0.7%
4,13,MOZAIC,1000PEPEUSDT, 0.01,0.02,12405964.0,"$194,903",26698,11.9%,-5.9%,"$-12,325.3",-0.7%
5,4,MOZAIC,SOLUSDT, 156.90,167.09,458.0,"$76,530",4667,4.7%,-1.8%,"$-1,399.6",-0.1%
6,10,MOZAIC,DOGEUSDT, 0.16,0.16,123048.0,"$20,022",79,1.2%,-3.7%,$-780.1,-0.0%
7,5,MOZAIC,BTCUSDT, 68653.13,67907.03,0.2,"$13,513",-148,0.8%,-2.2%,$-303.5,-0.0%
8,1,MOZAIC,NEARUSDT, 7.88,7.62,-1221.0,"$-9,310",308,-0.6%,-2.6%,$249.1,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.03,-423458.0,"$-10,873",-390,-0.7%,0.6%,$-67.8,-0.0%
10,9,MOZAIC,XRPUSDT, 0.53,0.53,-22132.5,"$-11,682",-8,-0.7%,-1.2%,$139.4,0.0%
11,14,MOZAIC,LTCUSDT, 83.94,82.72,-186.7,"$-15,445",228,-0.9%,-3.0%,$474.3,0.0%
12,0,MOZAIC,TONUSDT, 6.36,6.42,-3694.7,"$-23,733",-247,-1.4%,0.4%,$-86.1,-0.0%
13,11,MOZAIC,ADAUSDT, 0.47,0.45,-112822.0,"$-51,322",1178,-3.1%,-2.9%,"$1,534.4",0.1%
14,6,MOZAIC,ICPUSDT, 12.47,11.98,-6726.0,"$-80,561",3290,-4.9%,-3.4%,"$2,798.0",0.2%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-873347.0,"$-96,985",4480,-5.9%,-1.3%,"$1,266.4",0.1%
16,15,OVERLAY,BTCUSDT, 66174.91,67907.03,10.4,"$704,535",17971,42.9%,-2.2%,"$-15,824.0",-0.9%
17,30,OVERLAY,UNIUSDT, 11.05,10.68,-945.0,"$-10,088",357,-0.6%,-3.5%,$366.7,0.0%
18,29,OVERLAY,NEARUSDT, 7.47,7.62,-2379.0,"$-18,140",-366,-1.1%,-2.6%,$485.3,0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.73,-30621.0,"$-22,314",-604,-1.4%,-2.1%,$486.9,0.0%
20,25,OVERLAY,LINKUSDT, 15.44,17.92,-1260.9,"$-22,596",-3125,-1.4%,-4.6%,"$1,094.5",0.1%
21,20,OVERLAY,DOTUSDT, 7.27,7.29,-3367.0,"$-24,542",-52,-1.5%,-4.6%,"$1,188.6",0.1%
22,26,OVERLAY,BCHUSDT, 472.60,463.88,-53.2,"$-24,677",464,-1.5%,-5.2%,"$1,341.1",0.1%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-223178.0,"$-24,784",2342,-1.5%,-1.3%,$323.6,0.0%
24,16,OVERLAY,DOGEUSDT, 0.15,0.16,-339946.0,"$-55,316",-3270,-3.4%,-3.7%,"$2,155.3",0.1%
25,23,OVERLAY,AVAXUSDT, 36.31,36.75,-1676.0,"$-61,591",-729,-3.8%,-4.0%,"$2,560.9",0.2%
26,18,OVERLAY,XRPUSDT, 0.52,0.53,-120636.7,"$-63,672",-366,-3.9%,-1.2%,$760.0,0.0%
27,27,OVERLAY,SOLUSDT, 158.11,167.09,-388.0,"$-64,833",-3488,-4.0%,-1.8%,"$1,185.7",0.1%
28,21,OVERLAY,BNBUSDT, 587.69,598.94,-108.7,"$-65,123",-1223,-4.0%,-0.8%,$554.5,0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.45,-144643.0,"$-65,797",1289,-4.0%,-2.9%,"$1,967.1",0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2656711.0,"$-68,214",-3657,-4.2%,0.6%,$-425.1,-0.0%
31,28,OVERLAY,TONUSDT, 6.32,6.42,-10647.3,"$-68,393",-1076,-4.2%,0.4%,$-248.1,-0.0%
