,symbol,strategy,entryPrice,LstPrice 1601_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202056.66,210833.48,-3051352.0,"$1,775,681",246885,63.9%,,"$84,722.5",3.4%
1,XRPUSDT,MOZAIC, 2.45,3.27,187299.0,"$612,973",154780,22.1%,4.1%,"$23,936.8",0.9%
2,XLMUSDT,MOZAIC, 0.44,0.49,746230.0,"$368,891",41375,13.3%,1.1%,"$4,104.3",0.1%
3,HBARUSDT,MOZAIC, 0.31,0.38,855329.0,"$324,214",59182,11.7%,17.7%,"$48,762.3",2.1%
4,ADAUSDT,MOZAIC, 1.06,1.13,235097.0,"$264,846",14716,9.5%,4.6%,"$11,754.9",0.4%
5,LTCUSDT,MOZAIC, 121.32,126.58,595.2,"$75,336",3132,2.7%,8.0%,"$5,535.0",0.2%
6,SUIUSDT,MOZAIC, 4.84,4.98,14905.4,"$74,171",2041,2.7%,2.8%,"$2,010.7",0.1%
7,BNBUSDT,MOZAIC, 683.20,713.57,102.8,"$73,319",3120,2.6%,-0.1%,$-102.8,-0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.38,153420.0,"$58,758",3279,2.1%,-0.7%,$-388.2,-0.0%
9,BTCUSDT,MOZAIC, 95143.96,100322.61,0.5,"$51,566",2662,1.9%,-0.1%,$-66.8,-0.0%
10,AAVEUSDT,MOZAIC, 314.22,315.76,-50.4,"$-15,914",-78,-0.6%,-1.3%,$211.2,0.0%
11,DOTUSDT,MOZAIC, 6.57,7.27,-3090.7,"$-22,466",-2157,-0.8%,1.4%,$-306.0,-0.0%
12,ICPUSDT,MOZAIC, 10.48,11.00,-2155.0,"$-23,696",-1109,-0.9%,-0.4%,$92.7,0.0%
13,SOLUSDT,MOZAIC, 182.61,213.03,-132.0,"$-28,119",-4015,-1.0%,3.4%,$-926.6,-0.0%
14,LINKUSDT,MOZAIC, 20.54,23.44,-1543.6,"$-36,182",-4473,-1.3%,6.1%,"$-2,074.6",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.51,-9397.6,"$-51,746",421,-1.9%,-0.2%,$89.3,0.0%
16,BCHUSDT,MOZAIC, 449.24,466.39,-118.1,"$-55,063",-2025,-2.0%,1.3%,$-680.0,-0.0%
17,APTUSDT,MOZAIC, 9.28,9.37,-6105.1,"$-57,202",-517,-2.1%,-1.1%,$649.0,0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3396941.0,"$-62,261",-2578,-2.2%,-3.9%,"$2,551.8",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-365878.0,"$-87,683",1239,-3.2%,0.6%,$-556.1,-0.0%
20,NEARUSDT,MOZAIC, 5.06,5.23,-17926.0,"$-93,735",-3090,-3.4%,-1.7%,"$1,577.5",0.1%
21,ETHUSDT,MOZAIC, 3306.78,3329.85,-36.1,"$-120,154",-833,-4.3%,-3.6%,"$4,443.7",0.2%
22,BTCUSDT,OVERLAY, 96802.68,100322.61,9.9,"$990,184",34742,35.7%,-0.1%,"$-1,282.1",-0.0%
23,ETHUSDT,OVERLAY, 3420.71,3329.85,45.0,"$149,910",-4090,5.4%,-3.6%,"$-5,544.2",-0.2%
24,SOLUSDT,OVERLAY, 209.15,213.03,100.0,"$21,303",388,0.8%,3.4%,$702.0,0.0%
25,UNIUSDT,OVERLAY, 13.72,14.28,-1088.0,"$-15,538",-615,-0.6%,-1.7%,$267.6,0.0%
26,DOTUSDT,OVERLAY, 6.93,7.27,-2250.7,"$-16,360",-773,-0.6%,1.4%,$-222.8,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-836456.0,"$-18,611",378,-0.7%,-2.2%,$415.7,0.0%
28,LTCUSDT,OVERLAY, 104.77,126.58,-149.7,"$-18,949",-3265,-0.7%,8.0%,"$-1,392.2",-0.1%
29,BCHUSDT,OVERLAY, 459.15,466.39,-43.7,"$-20,395",-317,-0.7%,1.3%,$-251.9,-0.0%
30,LINKUSDT,OVERLAY, 22.76,23.44,-1103.5,"$-25,867",-746,-0.9%,6.1%,"$-1,483.1",-0.1%
31,XLMUSDT,OVERLAY, 0.42,0.49,-73653.0,"$-36,410",-5572,-1.3%,1.1%,$-405.1,-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.13,-46091.0,"$-51,923",-8686,-1.9%,4.6%,"$-2,304.6",-0.1%
33,TONUSDT,OVERLAY, 5.50,5.51,-9503.7,"$-52,330",-88,-1.9%,-0.2%,$90.3,0.0%
34,AVAXUSDT,OVERLAY, 37.84,39.96,-1350.0,"$-53,949",-2868,-1.9%,0.2%,$-116.1,-0.0%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-143980.0,"$-55,143",-4867,-2.0%,-0.7%,$364.3,0.0%
36,SUIUSDT,OVERLAY, 4.67,4.98,-11762.7,"$-58,532",-3569,-2.1%,2.8%,"$-1,586.8",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-291663.0,"$-69,897",882,-2.5%,0.6%,$-443.3,-0.0%
38,BNBUSDT,OVERLAY, 695.81,713.57,-98.0,"$-69,930",-1740,-2.5%,-0.1%,$98.0,0.0%
39,XRPUSDT,OVERLAY, 2.48,3.27,-21919.1,"$-71,735",-17384,-2.6%,4.1%,"$-2,801.3",-0.1%
